rank	username	minecraft:used/minecraft:salmon
1	Felenov	56
2	Blackberry1310	52
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
17	Jackattack53	10
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	EMC_	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	TheMaster972	3
50	titanlax	3
50	12Magner05	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
79	pintsizedrogue	2
79	Froste131	2
79	xyct	2
79	Sleek_Storm_721	2
79	PhantomBionic	2
79	__lobgn__	2
79	rarrq	2
79	Vizzoid	2
79	Euclidoris	2
79	Malorn_Aetherius	2
79	Notta	2
79	Fullut	2
79	IforgotCS_Source	2
79	Noah_Bez	2
79	noam464	2
79	juuustpeachy	2
79	SuperPooch06	2
79	xKhoshekh	2
79	TheSeismicDuck	2
79	sufjanlover	2
79	chipklip	2
79	HellsSponge	2
79	CubeMuse	2
79	Xclax101	2
79	Eraxa	2
79	Soplight	2
79	Spenduh	2
79	100z	2
79	Luigipunch989	2
79	Moetis	2
79	jcool7	2
79	alderban107	2
79	Skippeh	2
79	oxfordschool	2
79	OnlyOfficial	2
79	Jordan_R	2
115	Menthas	1
115	Jorrdi	1
115	pZygh0st	1
115	hm947	1
115	Wooptey	1
115	RebelAndroid	1
115	eitanzaki	1
115	livingdaydreams	1
115	CoffeeNoir	1
115	Simon_Lowell	1
115	tsohomie	1
115	Myszoaz	1
115	bbrothers_5	1
115	tramizu	1
115	FirsTimeGamingTV	1
115	heckface	1
115	dopplexd	1
115	Boots_	1
115	bloodbiter	1
115	Nicky_H225	1
115	SirMinza	1
115	TheDiamondCG	1
115	crying_wolf_13	1
115	mwrty	1
115	Motsaro	1
115	benediktine1	1
115	XboxPanda	1
115	M_Patata	1
115	celerey_eater_95	1
115	Ripleey	1
115	thewindmillman	1
115	Green__Terrorist	1
115	Fast_Turtle	1
115	WarMachina	1
115	tobinwilliams	1
115	Donutt	1
115	Werbe	1
115	ooga47	1
115	SpaggeDR	1
115	HyperCave	1
115	TheShyPig	1
115	SkyHighSkier	1
115	ChrisKyleST3	1
115	SpookyDraggin	1
115	masskedman	1
115	EveryonesUncle	1
115	privatemeekly	1
115	_Bguette_	1
115	SolicitedPuma101	1
115	Lutres_Torane	1
115	majlin16	1
115	Frozil12	1
115	fluddd	1
115	marumochis	1
115	MasterNueve	1
115	Nagasaki_Riku	1
115	KG1999	1
115	Jij0	1
115	plato2066	1
115	YungMaki	1
115	Juh1s	1
115	stahouo	1
115	SammiWolfGirl	1
115	Nekomin0	1
115	APS_Dan	1
115	GlitchyPlate810	1
115	CalebDHawk	1
115	cichy096	1
115	RadarHz	1
115	Enderslayerxz3	1
115	Yogscast_Manden	1
115	JayToe	1
115	00000000-0000-0000-0009-01f16526f034	1
