rank	username	minecraft:used/minecraft:salmon
1	Felenov	56
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
17	Jackattack53	10
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	EMC_	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	TheMaster972	3
50	titanlax	3
50	12Magner05	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	fw3xywashere	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
80	pintsizedrogue	2
80	Froste131	2
80	xyct	2
80	Sleek_Storm_721	2
80	PhantomBionic	2
80	__lobgn__	2
80	rarrq	2
80	Vizzoid	2
80	Euclidoris	2
80	Malorn_Aetherius	2
80	Notta	2
80	Fullut	2
80	IforgotCS_Source	2
80	Noah_Bez	2
80	noam464	2
80	juuustpeachy	2
80	SuperPooch06	2
80	xKhoshekh	2
80	TheSeismicDuck	2
80	sufjanlover	2
80	chipklip	2
80	HellsSponge	2
80	CubeMuse	2
80	Xclax101	2
80	Eraxa	2
80	Soplight	2
80	Spenduh	2
80	100z	2
80	Luigipunch989	2
80	Moetis	2
80	jcool7	2
80	alderban107	2
80	Skippeh	2
80	oxfordschool	2
80	OnlyOfficial	2
80	Jordan_R	2
116	Menthas	1
116	Jorrdi	1
116	pZygh0st	1
116	hm947	1
116	Wooptey	1
116	RebelAndroid	1
116	eitanzaki	1
116	livingdaydreams	1
116	CoffeeNoir	1
116	Simon_Lowell	1
116	tsohomie	1
116	Myszoaz	1
116	bbrothers_5	1
116	tramizu	1
116	FirsTimeGamingTV	1
116	heckface	1
116	dopplexd	1
116	Boots_	1
116	bloodbiter	1
116	Nicky_H225	1
116	SirMinza	1
116	TheDiamondCG	1
116	crying_wolf_13	1
116	mwrty	1
116	Motsaro	1
116	benediktine1	1
116	XboxPanda	1
116	M_Patata	1
116	celerey_eater_95	1
116	Ripleey	1
116	thewindmillman	1
116	Green__Terrorist	1
116	Fast_Turtle	1
116	WarMachina	1
116	tobinwilliams	1
116	Donutt	1
116	Werbe	1
116	ooga47	1
116	SpaggeDR	1
116	HyperCave	1
116	TheShyPig	1
116	SkyHighSkier	1
116	ChrisKyleST3	1
116	SpookyDraggin	1
116	masskedman	1
116	EveryonesUncle	1
116	privatemeekly	1
116	_Bguette_	1
116	SolicitedPuma101	1
116	Lutres_Torane	1
116	majlin16	1
116	Frozil12	1
116	fluddd	1
116	marumochis	1
116	MasterNueve	1
116	Nagasaki_Riku	1
116	KG1999	1
116	Jij0	1
116	plato2066	1
116	YungMaki	1
116	Juh1s	1
116	stahouo	1
116	SammiWolfGirl	1
116	Nekomin0	1
116	APS_Dan	1
116	GlitchyPlate810	1
116	CalebDHawk	1
116	cichy096	1
116	RadarHz	1
116	Enderslayerxz3	1
116	Yogscast_Manden	1
116	JayToe	1
116	00000000-0000-0000-0009-01f16526f034	1
