rank	username	minecraft:used/minecraft:salmon
1	Felenov	70
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	DinoDoctor_	8
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
28	LeeMcGee30	7
28	mackintosh_x	7
28	Smoke____	7
31	ImpavidArcher	6
31	Mahoose	6
31	himak1	6
31	_Boipl_	6
31	Akoot_	6
31	SingedBread	6
31	Leithz6	6
38	T045RTY	5
38	beeperbeeper5	5
38	mimbo1211	5
38	jambvds	5
38	EtherealEspresso	5
38	imaginek1d	5
44	NinjaKnifeKill	4
44	MOSS000	4
44	UncreativeArtist	4
44	lionmindset	4
44	aec9	4
44	Freak_Genius	4
44	Spacewardharpy7	4
44	obzii	4
44	Ezekson	4
53	Alexanderjac	3
53	dabloons	3
53	EMC_	3
53	Begformurrcy	3
53	Slinkyy7071	3
53	Isaac70096	3
53	Batman922	3
53	Prismyst	3
53	TheMaster972	3
53	titanlax	3
53	12Magner05	3
53	MedSeaArch	3
53	ProfessorBee	3
53	Scattman_	3
53	Nach0Bear	3
53	eviltunix	3
53	ROY4LE	3
53	Matek_	3
53	SuperPooch06	3
53	AJplaysMC_	3
53	Hyp3rion_	3
53	pappaberg	3
53	MeanTugger	3
53	Drewen24	3
53	RodSerlingCringe	3
53	fw3xywashere	3
53	NomadicRobin_	3
53	Mweems	3
53	The_slideV3	3
53	pixelviolin	3
53	non089	3
53	PlzNoBM	3
53	EngagedGrub41	3
53	Miko_Fullbuster	3
87	pintsizedrogue	2
87	Froste131	2
87	xyct	2
87	Sleek_Storm_721	2
87	PhantomBionic	2
87	__lobgn__	2
87	rarrq	2
87	Vizzoid	2
87	Euclidoris	2
87	Malorn_Aetherius	2
87	Notta	2
87	Fullut	2
87	IforgotCS_Source	2
87	Noah_Bez	2
87	noam464	2
87	juuustpeachy	2
87	xKhoshekh	2
87	TheSeismicDuck	2
87	Jiminie	2
87	sufjanlover	2
87	chipklip	2
87	HellsSponge	2
87	CubeMuse	2
87	Xclax101	2
87	Eraxa	2
87	Soplight	2
87	Spenduh	2
87	100z	2
87	Luigipunch989	2
87	Moetis	2
87	jcool7	2
87	alderban107	2
87	Skippeh	2
87	oxfordschool	2
87	OnlyOfficial	2
87	Enderslayerxz3	2
87	Jordan_R	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
125	Menthas	1
125	Jorrdi	1
125	pZygh0st	1
125	Frozil20	1
125	hm947	1
125	Killercatty78	1
125	Wooptey	1
125	RebelAndroid	1
125	eitanzaki	1
125	livingdaydreams	1
125	CoffeeNoir	1
125	Simon_Lowell	1
125	tsohomie	1
125	Myszoaz	1
125	bbrothers_5	1
125	tramizu	1
125	FirsTimeGamingTV	1
125	heckface	1
125	dopplexd	1
125	Boots_	1
125	bloodbiter	1
125	Nicky_H225	1
125	SirMinza	1
125	corvidpartyfor6	1
125	TheDiamondCG	1
125	crying_wolf_13	1
125	mwrty	1
125	Motsaro	1
125	benediktine1	1
125	XboxPanda	1
125	M_Patata	1
125	celerey_eater_95	1
125	Ripleey	1
125	thewindmillman	1
125	Green__Terrorist	1
125	Wilzax	1
125	Fast_Turtle	1
125	WarMachina	1
125	tobinwilliams	1
125	Donutt	1
125	Werbe	1
125	ooga47	1
125	SpaggeDR	1
125	Mattesco	1
125	HyperCave	1
125	TheShyPig	1
125	gonnagecha	1
125	SkyHighSkier	1
125	ChrisKyleST3	1
125	SpookyDraggin	1
125	masskedman	1
125	EveryonesUncle	1
125	privatemeekly	1
125	_Bguette_	1
125	SolicitedPuma101	1
125	Lutres_Torane	1
125	majlin16	1
125	fluddd	1
125	marumochis	1
125	MasterNueve	1
125	Nagasaki_Riku	1
125	KG1999	1
125	Jij0	1
125	plato2066	1
125	Kowcio_	1
125	YungMaki	1
125	Juh1s	1
125	stahouo	1
125	SammiWolfGirl	1
125	Nekomin0	1
125	APS_Dan	1
125	GlitchyPlate810	1
125	CalebDHawk	1
125	cichy096	1
125	RadarHz	1
125	PlasticOtari	1
125	Yogscast_Manden	1
125	JayToe	1
125	00000000-0000-0000-0009-01f16526f034	1
