rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
22	AdmiralSmoke	9
29	DinoDoctor_	8
29	ShedJr_	8
29	fr_ser	8
29	Mattesco	8
29	PortlyPete69	8
29	Njensen7	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	PaperCanvas	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
46	T045RTY	5
46	lunathelemon	5
46	12Magner05	5
46	mimbo1211	5
46	Hyp3rion_	5
46	jambvds	5
46	EtherealEspresso	5
46	imaginek1d	5
54	pintsizedrogue	4
54	Gemstuff	4
54	NinjaKnifeKill	4
54	MOSS000	4
54	UncreativeArtist	4
54	supernecessary	4
54	mrminer11403	4
54	Reneedium	4
54	aec9	4
54	FreakGenius	4
54	Spacewardharpy7	4
54	obzii	4
54	Ezekson	4
67	Alexanderjac	3
67	dabloons	3
67	ECstardust	3
67	EMC_	3
67	Slinkyy7071	3
67	Isaac70096	3
67	Batman922	3
67	Prismyst	3
67	TheMaster972	3
67	titanlax	3
67	Saucepeh	3
67	MedSeaArch	3
67	ProfessorBee	3
67	Scattman_	3
67	Nach0Bear	3
67	eviltunix	3
67	ROY4LE	3
67	Matek_	3
67	SuperPooch06	3
67	AJplaysMC_	3
67	pappaberg	3
67	MeanTugger	3
67	Drewen24	3
67	fw3xy74	3
67	NomadicRobin_	3
67	Mweems	3
67	The_slideV3	3
67	pixelviolin	3
67	non089	3
67	PlzNoBM	3
67	EngagedGrub41	3
67	Iamthejo	3
99	Froste131	2
99	xyct	2
99	Sleek_Storm_721	2
99	Creativebuilder2	2
99	PhantomBionic	2
99	FjordVPN	2
99	rarrq	2
99	Vizzoid	2
99	Euclidoris	2
99	Malorn_Aetherius	2
99	Notta	2
99	Fullut	2
99	excelsionprime	2
99	IforgotCS_Source	2
99	Noah_Bez	2
99	noam464	2
99	juuustpeachy	2
99	xKhoshekh	2
99	TheSeismicDuck	2
99	EveryonesUncle	2
99	sufjanlover	2
99	Tyrannosplart	2
99	HellsSponge	2
99	CubeMuse	2
99	Xclax101	2
99	StarCookiees_	2
99	Soplight	2
99	Spenduh	2
99	100z	2
99	Luigipunch989	2
99	Moetis	2
99	Invintic	2
99	jcool7	2
99	alderban107	2
99	Skippeh	2
99	ConnorDanky_	2
99	tompup	2
99	Enderxz3	2
99	Jimb0nat0r	2
99	Jordan_R	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
140	k_ce	1
140	NatalieTW	1
140	Jorrdi	1
140	Napoleonpancake	1
140	PazinGaming	1
140	TrNrGhost	1
140	Frozil20	1
140	hm947	1
140	Killercatty78	1
140	Wooptey	1
140	RebelAndroid	1
140	eitanzaki	1
140	livingdaydreams	1
140	Alteriity	1
140	CoffeeNoir	1
140	Simon_Lowell	1
140	tsohomie	1
140	Myszoaz	1
140	bbrothers_5	1
140	tramizu	1
140	FirsTimeGamingTV	1
140	heckface	1
140	dopplexd	1
140	Boots_	1
140	bloodbiter	1
140	Nicky_H225	1
140	SirMinza	1
140	corvidpartyfor6	1
140	Secret_Canary	1
140	TheDiamondCG	1
140	crying_wolf_13	1
140	mwrty	1
140	Motsaro	1
140	benediktine1	1
140	XboxPanda	1
140	M_Patata	1
140	12ws2d1fk91asdhs	1
140	Ripleey	1
140	thewindmillman	1
140	Green__Terrorist	1
140	Wilzax	1
140	Fast_Turtle	1
140	WarMachina	1
140	tobinwilliams	1
140	Donutt	1
140	Werbe	1
140	ooga47	1
140	SpaggeDR	1
140	HyperCave	1
140	TheShyPig	1
140	gonnagecha	1
140	SkyHighSkier	1
140	ChrisKyleST3	1
140	xDraggin	1
140	masskedman	1
140	privatemeekly	1
140	_Bguette_	1
140	SolicitedPuma101	1
140	Lutres_	1
140	Manaateee	1
140	majlin16	1
140	Quaintster	1
140	fluddd	1
140	marumochis	1
140	MasterNueve	1
140	Kura2218	1
140	_Mythic____	1
140	Jij0	1
140	plato2066	1
140	Kowcio_	1
140	YungMaki	1
140	Juh1s	1
140	xzvu	1
140	SammiWolfGirl	1
140	Nekomin0	1
140	APS_Dan	1
140	_i_ERROR_i_	1
140	CalebDHawk	1
140	AppleJacks	1
140	cichy096	1
140	RadarHz	1
140	PlasticOtari	1
140	MandenR1	1
140	JayToe	1
140	00000000-0000-0000-0009-01f16526f034	1
