rank	username	minecraft:used/minecraft:salmon
1	Felenov	64
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	EMC_	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	Prismyst	3
50	TheMaster972	3
50	titanlax	3
50	12Magner05	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	fw3xywashere	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
50	Miko_Fullbuster	3
82	pintsizedrogue	2
82	Froste131	2
82	xyct	2
82	Sleek_Storm_721	2
82	PhantomBionic	2
82	__lobgn__	2
82	rarrq	2
82	Vizzoid	2
82	Euclidoris	2
82	Malorn_Aetherius	2
82	Notta	2
82	Fullut	2
82	IforgotCS_Source	2
82	Noah_Bez	2
82	noam464	2
82	juuustpeachy	2
82	SuperPooch06	2
82	xKhoshekh	2
82	TheSeismicDuck	2
82	Jiminie	2
82	sufjanlover	2
82	chipklip	2
82	HellsSponge	2
82	CubeMuse	2
82	Xclax101	2
82	Eraxa	2
82	Soplight	2
82	Spenduh	2
82	100z	2
82	Luigipunch989	2
82	Moetis	2
82	jcool7	2
82	alderban107	2
82	Skippeh	2
82	oxfordschool	2
82	OnlyOfficial	2
82	Jordan_R	2
119	Menthas	1
119	Jorrdi	1
119	pZygh0st	1
119	hm947	1
119	Wooptey	1
119	RebelAndroid	1
119	eitanzaki	1
119	livingdaydreams	1
119	CoffeeNoir	1
119	Simon_Lowell	1
119	tsohomie	1
119	Myszoaz	1
119	bbrothers_5	1
119	tramizu	1
119	FirsTimeGamingTV	1
119	heckface	1
119	dopplexd	1
119	Boots_	1
119	bloodbiter	1
119	Nicky_H225	1
119	SirMinza	1
119	TheDiamondCG	1
119	crying_wolf_13	1
119	mwrty	1
119	Motsaro	1
119	benediktine1	1
119	XboxPanda	1
119	M_Patata	1
119	celerey_eater_95	1
119	Ripleey	1
119	thewindmillman	1
119	Green__Terrorist	1
119	Wilzax	1
119	Fast_Turtle	1
119	WarMachina	1
119	tobinwilliams	1
119	Donutt	1
119	Werbe	1
119	ooga47	1
119	SpaggeDR	1
119	Mattesco	1
119	HyperCave	1
119	TheShyPig	1
119	SkyHighSkier	1
119	ChrisKyleST3	1
119	SpookyDraggin	1
119	masskedman	1
119	EveryonesUncle	1
119	privatemeekly	1
119	_Bguette_	1
119	SolicitedPuma101	1
119	Lutres_Torane	1
119	majlin16	1
119	Frozil12	1
119	fluddd	1
119	marumochis	1
119	MasterNueve	1
119	Nagasaki_Riku	1
119	KG1999	1
119	Jij0	1
119	plato2066	1
119	YungMaki	1
119	Juh1s	1
119	stahouo	1
119	SammiWolfGirl	1
119	Nekomin0	1
119	APS_Dan	1
119	GlitchyPlate810	1
119	CalebDHawk	1
119	cichy096	1
119	RadarHz	1
119	Enderslayerxz3	1
119	PlasticOtari	1
119	Yogscast_Manden	1
119	JayToe	1
119	00000000-0000-0000-0009-01ff0c3e5e4f	1
119	00000000-0000-0000-0009-01f16526f034	1
