rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	MovingFish7	17
8	beeperbeeper5	15
9	xxPipperDipperxx	14
9	shadowthemonkey	14
9	ese_wn_po	14
12	IronyMan69	12
12	TechnoNinja64	12
14	kekhon	11
14	Jackattack53	11
14	Blackerstons	11
14	luseis	11
14	DarlaMeow	11
14	Blu3beast	11
14	LordSpeed37	11
14	Spoo0k	11
22	Eraxa	10
23	Comma__	9
23	Tiberonus	9
23	oscminus	9
23	claivin	9
23	sq0id	9
23	miramyu	9
23	Yamdalorian	9
30	DinoDoctor_	8
30	ShedJr_	8
30	fr_ser	8
30	Mattesco	8
30	PortlyPete69	8
30	Njensen7	8
36	Boipl	7
36	LeeMcGee30	7
36	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	PaperCanvas	6
39	Akoot_	6
39	pretty_pink_reno	6
39	SingedBread	6
39	Leithz6	6
47	T045RTY	5
47	Sleepy_Evelyn	5
47	12Magner05	5
47	mimbo1211	5
47	Hyp3rion_	5
47	jambvds	5
47	EtherealEspresso	5
47	imaginek1d	5
55	pintsizedrogue	4
55	Gemstuff	4
55	NinjaKnifeKill	4
55	MOSS000	4
55	QuiCreans	4
55	UncreativeArtist	4
55	supernecessary	4
55	Juansinmiedo18	4
55	mrminer11403	4
55	Reneedium	4
55	aec9	4
55	FreakGenius	4
55	Spacewardharpy7	4
55	obzii	4
55	Ezekson	4
70	Alexanderjac	3
70	dabloons	3
70	Napoleonpancake	3
70	ECstardust	3
70	EMC_	3
70	Slinkyy7071	3
70	Isaac70096	3
70	Batman922	3
70	Prismyst	3
70	TheMaster972	3
70	titanlax	3
70	Saucepeh	3
70	MedSeaArch	3
70	ProfessorBee	3
70	Scattman_	3
70	Nach0Bear	3
70	eviltunix	3
70	ROY4LE	3
70	Matek_	3
70	SuperPooch06	3
70	AJplaysMC_	3
70	pappaberg	3
70	MeanTugger	3
70	Drewen24	3
70	fw3xy74	3
70	NomadicRobin_	3
70	Mweems	3
70	The_slideV3	3
70	pixelviolin	3
70	Kowcio_	3
70	non089	3
70	PlzNoBM	3
70	EngagedGrub41	3
70	Iamthejo	3
104	Froste131	2
104	xyct	2
104	Sleek_Storm_721	2
104	myaccountwasgone	2
104	Creativebuilder2	2
104	PhantomBionic	2
104	FjordVPN	2
104	rarrq	2
104	Vizzoid	2
104	Euclidoris	2
104	Malorn_Aetherius	2
104	Notta	2
104	Fullut	2
104	excelsionprime	2
104	hijeatsdirt	2
104	Noah_Bez	2
104	noam464	2
104	juuustpeachy	2
104	xKhoshekh	2
104	TheSeismicDuck	2
104	EveryonesUncle	2
104	sufjanlover	2
104	Tyrannosplart	2
104	HellsSponge	2
104	CubeMuse	2
104	Xclax101	2
104	StarCookiees_	2
104	Moss_2006	2
104	Soplight	2
104	Spenduh	2
104	100z	2
104	Luigipunch989	2
104	Moetis	2
104	Invintic	2
104	jcool7	2
104	elliebelle107	2
104	Skippeh	2
104	ConnorDanky_	2
104	tompup	2
104	Enderxz3	2
104	Jimb0nat0r	2
104	Jordan_R	2
104	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	k_ce	1
147	NatalieTW	1
147	Jorrdi	1
147	PazinGaming	1
147	TrNrGhost	1
147	Frozil20	1
147	hm947	1
147	Killercatty78	1
147	Wooptey	1
147	RebelAndroid	1
147	eitanzaki	1
147	livingdaydreams	1
147	Alteriity	1
147	CoffeeNoir	1
147	Simon_Lowell	1
147	tsohomie	1
147	Myszoaz	1
147	bbrothers_5	1
147	teqilas	1
147	FirsTimeGamingTV	1
147	heckface	1
147	dopplexd	1
147	Boots_	1
147	bloodbiter	1
147	Nicky_H225	1
147	SirMinza	1
147	corvidpartyfor6	1
147	Secret_Canary	1
147	TheDiamondCG	1
147	crying_wolf_13	1
147	mwrty	1
147	Motsaro	1
147	benediktine1	1
147	XboxPanda	1
147	M_Patata	1
147	gangloot	1
147	Ripleey	1
147	thewindmillman	1
147	Green__Terrorist	1
147	Wilzax	1
147	Fast_Turtle	1
147	WarMachina	1
147	tobinwilliams	1
147	Donutt	1
147	Werbe	1
147	ooga47	1
147	SpaggeDR	1
147	HyperCave	1
147	TheShyPig	1
147	gonnagecha	1
147	Samificator	1
147	SkyHighSkier	1
147	ChrisKyleST3	1
147	xDraggin	1
147	masskedman	1
147	privatemeekly	1
147	AspenLightVT	1
147	SolicitedPuma101	1
147	Lutres_	1
147	Manaateee	1
147	majlin16	1
147	Quaintster	1
147	fluddd	1
147	marumochis	1
147	MasterNueve	1
147	Kura2218	1
147	_Mythic____	1
147	Jij0	1
147	plato2066	1
147	YungMaki	1
147	Pumpkin_P_Patch	1
147	Juh1s	1
147	xzvu	1
147	SammiWolfGirl	1
147	Nekomin0	1
147	OkguyDan	1
147	_i_ERROR_i_	1
147	CalebDHawk	1
147	AppleJacks	1
147	cichy096	1
147	RadarHz	1
147	PlasticOtari	1
147	MandenR1	1
147	JayToe	1
147	TheWickedBird	1
147	00000000-0000-0000-0009-01f16526f034	1
