rank	username	minecraft:used/minecraft:salmon
1	Felenov	56
2	Blackberry1310	51
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
17	Jackattack53	10
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	imaginek1d	5
40	NinjaKnifeKill	4
40	MOSS000	4
40	UncreativeArtist	4
40	lionmindset	4
40	_Boipl_	4
40	aec9	4
40	Freak_Genius	4
40	Spacewardharpy7	4
40	Ezekson	4
49	Alexanderjac	3
49	dabloons	3
49	Begformurrcy	3
49	Slinkyy7071	3
49	Isaac70096	3
49	Batman922	3
49	Mahoose	3
49	TheMaster972	3
49	titanlax	3
49	MedSeaArch	3
49	ProfessorBee	3
49	Scattman_	3
49	Nach0Bear	3
49	eviltunix	3
49	ROY4LE	3
49	Matek_	3
49	AJplaysMC_	3
49	Hyp3rion_	3
49	pappaberg	3
49	MeanTugger	3
49	Drewen24	3
49	RodSerlingCringe	3
49	NomadicRobin_	3
49	Mweems	3
49	The_slideV3	3
49	pixelviolin	3
49	PlzNoBM	3
76	pintsizedrogue	2
76	Froste131	2
76	xyct	2
76	Sleek_Storm_721	2
76	PhantomBionic	2
76	__lobgn__	2
76	rarrq	2
76	Vizzoid	2
76	Euclidoris	2
76	Malorn_Aetherius	2
76	Notta	2
76	12Magner05	2
76	Fullut	2
76	IforgotCS_Source	2
76	Noah_Bez	2
76	noam464	2
76	juuustpeachy	2
76	SuperPooch06	2
76	xKhoshekh	2
76	TheSeismicDuck	2
76	sufjanlover	2
76	chipklip	2
76	HellsSponge	2
76	CubeMuse	2
76	Xclax101	2
76	Eraxa	2
76	Soplight	2
76	Spenduh	2
76	100z	2
76	Luigipunch989	2
76	Moetis	2
76	jcool7	2
76	alderban107	2
76	Skippeh	2
76	oxfordschool	2
76	OnlyOfficial	2
76	Jordan_R	2
113	Menthas	1
113	Jorrdi	1
113	pZygh0st	1
113	EMC_	1
113	hm947	1
113	Wooptey	1
113	RebelAndroid	1
113	eitanzaki	1
113	livingdaydreams	1
113	CoffeeNoir	1
113	Simon_Lowell	1
113	tsohomie	1
113	Myszoaz	1
113	bbrothers_5	1
113	tramizu	1
113	FirsTimeGamingTV	1
113	heckface	1
113	dopplexd	1
113	Boots_	1
113	bloodbiter	1
113	Nicky_H225	1
113	SirMinza	1
113	TheDiamondCG	1
113	crying_wolf_13	1
113	mwrty	1
113	Motsaro	1
113	benediktine1	1
113	XboxPanda	1
113	M_Patata	1
113	celerey_eater_95	1
113	Ripleey	1
113	thewindmillman	1
113	Green__Terrorist	1
113	Fast_Turtle	1
113	WarMachina	1
113	tobinwilliams	1
113	Donutt	1
113	Werbe	1
113	ooga47	1
113	SpaggeDR	1
113	HyperCave	1
113	TheShyPig	1
113	SkyHighSkier	1
113	ChrisKyleST3	1
113	SpookyDraggin	1
113	masskedman	1
113	EveryonesUncle	1
113	privatemeekly	1
113	_Bguette_	1
113	SolicitedPuma101	1
113	Lutres_Torane	1
113	majlin16	1
113	Frozil12	1
113	fluddd	1
113	marumochis	1
113	MasterNueve	1
113	Nagasaki_Riku	1
113	KG1999	1
113	Jij0	1
113	plato2066	1
113	YungMaki	1
113	Juh1s	1
113	stahouo	1
113	SammiWolfGirl	1
113	Nekomin0	1
113	APS_Dan	1
113	GlitchyPlate810	1
113	CalebDHawk	1
113	cichy096	1
113	RadarHz	1
113	Enderslayerxz3	1
113	PlasticOtari	1
113	Yogscast_Manden	1
113	JayToe	1
113	00000000-0000-0000-0009-01f16526f034	1
