rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	Yamdalorian	24
8	MovingFish7	17
9	beeperbeeper5	15
10	xxPipperDipperxx	14
10	shadowthemonkey	14
10	ese_wn_po	14
13	IronyMan69	12
13	TechnoNinja64	12
15	kekhon	11
15	Jackattack53	11
15	Blackerstons	11
15	luseis	11
15	DarlaMeow	11
15	Blu3beast	11
15	Cache3	11
15	LordSpeed37	11
15	Spoo0k	11
15	robonya_	11
25	Eraxa	10
26	Comma__	9
26	Tiberonus	9
26	oscminus	9
26	claivin	9
26	sq0id	9
26	miramyu	9
32	DinoDoctor_	8
32	ShedJr_	8
32	fr_ser	8
32	Mattesco	8
32	PortlyPete69	8
32	Njensen7	8
38	Boipl	7
38	LeeMcGee30	7
38	mackintosh_x	7
41	ImpavidArcher	6
41	Mahoose	6
41	himak1	6
41	PaperCanvas	6
41	Akoot_	6
41	cuddlyMonster	6
41	SingedBread	6
41	Leithz6	6
49	T045RTY	5
49	Sleepy_Evelyn	5
49	12Magner05	5
49	mimbo1211	5
49	Hyp3rion_	5
49	jambvds	5
49	EtherealEspresso	5
49	imaginek1d	5
57	pintsizedrogue	4
57	Lorcout	4
57	KarlKaek	4
57	Gemstuff	4
57	NinjaKnifeKill	4
57	MOSS000	4
57	QuiCreans	4
57	UncreativeArtist	4
57	supernecessary	4
57	Juansinmiedo18	4
57	mrminer11403	4
57	Reneedium	4
57	aec9	4
57	FreakGenius	4
57	Spacewardharpy7	4
57	obzii	4
57	Ezekson	4
74	Alexanderjac	3
74	dabloons	3
74	Napoleonpancake	3
74	ECstardust	3
74	EMC_	3
74	mymayowasgone	3
74	Slinkyy7071	3
74	Isaac70096	3
74	Batman922	3
74	Prismyst	3
74	TheMaster972	3
74	royal_2	3
74	titanlax	3
74	Saucepeh	3
74	MedSeaArch	3
74	Studio4x32	3
74	Scattman_	3
74	Nach0Bear	3
74	eviltunix	3
74	ROY4LE	3
74	Matek_	3
74	SuperPooch06	3
74	AJplaysMC_	3
74	pappaberg	3
74	MeanTugger	3
74	Drewen24	3
74	fw3xy	3
74	NomadicRobin_	3
74	Mweems	3
74	The_slideV3	3
74	pixelviolin	3
74	Kowcio_	3
74	non089	3
74	PlzNoBM	3
74	EngagedGrub41	3
74	Iamthejo	3
74	LuvLuvLove	3
111	Froste131	2
111	xyct	2
111	Sleek_Storm_721	2
111	Creativebuilder2	2
111	PhantomBionic	2
111	lobgn	2
111	rarrq	2
111	Vizzoid	2
111	Euclidoris	2
111	Malorn_Aetherius	2
111	Notta	2
111	Fullut	2
111	excelsionprime	2
111	hijeatsdirt	2
111	Noah_Bez	2
111	noam464	2
111	juuustpeachy	2
111	xKhoshekh	2
111	TheSeismicDuck	2
111	EveryonesUncle	2
111	sufjanlover	2
111	Tyrannosplart	2
111	HellsSponge	2
111	CubeMuse	2
111	Xclax101	2
111	StarCookiees_	2
111	Moss_2006	2
111	Soplight	2
111	Spenduh	2
111	100z	2
111	Luigipunch989	2
111	Moetis	2
111	Invintic	2
111	jcool7	2
111	elliebelle107	2
111	Skippeh	2
111	ConnorDanky_	2
111	tompup	2
111	Enderxz3	2
111	Jimb0nat0r	2
111	Jordan_R	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	k_ce	1
153	NatalieTW	1
153	Mr_Byzantine	1
153	Jorrdi	1
153	PazinGaming	1
153	TrNrGhost	1
153	Frozil20	1
153	lcn	1
153	hm947	1
153	Killercatty78	1
153	Wooptey	1
153	RebelAndroid	1
153	eitanzaki	1
153	livingdaydreams	1
153	Alteriity	1
153	CoffeeNoir	1
153	Simon_Lowell	1
153	tsohomie	1
153	Myszoaz	1
153	bbrothers_5	1
153	teqilas	1
153	FirsTimeGamingTV	1
153	heckface	1
153	dopplexd	1
153	Boots_	1
153	bloodbiter	1
153	Nicky_H225	1
153	SirMinza	1
153	corvidpartyfor6	1
153	Secret_Canary	1
153	TheDiamondCG	1
153	crying_wolf_13	1
153	mwrty	1
153	Motsaro	1
153	benediktine1	1
153	XboxPanda	1
153	M_Patata	1
153	gangloot	1
153	craaaash	1
153	Ripleey	1
153	thewindmillman	1
153	Green__Terrorist	1
153	Wilzax	1
153	Fast_Turtle	1
153	WarMachina	1
153	tobinwilliams	1
153	Donutt	1
153	Werbe	1
153	ooga47	1
153	SpaggeDR	1
153	HyperCave	1
153	TheShyPig	1
153	gonnagecha	1
153	Samificator	1
153	SkyHighSkier	1
153	ChrisKyleST3	1
153	xDraggin	1
153	masskedman	1
153	privatemeekly	1
153	AspenLightVT	1
153	SolicitedPuma101	1
153	Lutres_	1
153	Manaateee	1
153	majlin16	1
153	Quaintster	1
153	_flud	1
153	marumochis	1
153	MasterNueve	1
153	Spankathor	1
153	Kura2218	1
153	_Mythic____	1
153	Jij0	1
153	plato2066	1
153	doublemaki	1
153	Pumpkin_P_Patch	1
153	Juh1s	1
153	xzvu	1
153	SammiWolfGirl	1
153	Nekomin0	1
153	OkguyDan	1
153	_i_ERROR_i_	1
153	CalebDHawk	1
153	AppleJacks	1
153	cichy096	1
153	RadarHz	1
153	PlasticOtari	1
153	MandenR1	1
153	JayToe	1
153	TheWickedBird	1
153	00000000-0000-0000-0009-01f16526f034	1
