rank	username	minecraft:used/minecraft:salmon
1	Felenov	70
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
28	DinoDoctor_	8
28	ShedJr_	8
28	fr_ser	8
28	PortlyPete69	8
28	Njensen7	8
33	Lez_	7
33	_Boipl_	7
33	LeeMcGee30	7
33	mackintosh_x	7
33	AdmiralSmoke	7
38	ImpavidArcher	6
38	Mahoose	6
38	himak1	6
38	Akoot_	6
38	SingedBread	6
38	Leithz6	6
44	T045RTY	5
44	12Magner05	5
44	mimbo1211	5
44	jambvds	5
44	EtherealEspresso	5
44	imaginek1d	5
50	Gemstuff	4
50	NinjaKnifeKill	4
50	MOSS000	4
50	UncreativeArtist	4
50	supernecessary	4
50	Hyp3rion_	4
50	aec9	4
50	FreakGenius	4
50	Spacewardharpy7	4
50	obzii	4
50	Ezekson	4
61	Alexanderjac	3
61	dabloons	3
61	EMC_	3
61	Slinkyy7071	3
61	Isaac70096	3
61	Batman922	3
61	Prismyst	3
61	TheMaster972	3
61	titanlax	3
61	MedSeaArch	3
61	ProfessorBee	3
61	Scattman_	3
61	Nach0Bear	3
61	eviltunix	3
61	ROY4LE	3
61	Matek_	3
61	SuperPooch06	3
61	AJplaysMC_	3
61	pappaberg	3
61	MeanTugger	3
61	Drewen24	3
61	SaintJosie	3
61	fw3xy74	3
61	NomadicRobin_	3
61	Mweems	3
61	The_slideV3	3
61	pixelviolin	3
61	non089	3
61	PlzNoBM	3
61	EngagedGrub41	3
61	Iamthejo	3
92	pintsizedrogue	2
92	Froste131	2
92	xyct	2
92	ECstardust	2
92	Sleek_Storm_721	2
92	Creativebuilder2	2
92	PhantomBionic	2
92	FjordVPN	2
92	rarrq	2
92	Vizzoid	2
92	Euclidoris	2
92	Malorn_Aetherius	2
92	Notta	2
92	Fullut	2
92	excelsionprime	2
92	IforgotCS_Source	2
92	Noah_Bez	2
92	noam464	2
92	juuustpeachy	2
92	xKhoshekh	2
92	TheSeismicDuck	2
92	sufjanlover	2
92	Tyrannosplart	2
92	HellsSponge	2
92	CubeMuse	2
92	Xclax101	2
92	Soplight	2
92	Spenduh	2
92	100z	2
92	Luigipunch989	2
92	Moetis	2
92	Invintic	2
92	jcool7	2
92	alderban107	2
92	Skippeh	2
92	ConnorDanky_	2
92	tompup	2
92	Enderxz3	2
92	Jimb0nat0r	2
92	Jordan_R	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	k_ce	1
133	NatalieTW	1
133	Jorrdi	1
133	PazinGaming	1
133	TrNrGhost	1
133	Frozil20	1
133	hm947	1
133	Killercatty78	1
133	Wooptey	1
133	RebelAndroid	1
133	eitanzaki	1
133	livingdaydreams	1
133	Alteriity	1
133	CoffeeNoir	1
133	Simon_Lowell	1
133	tsohomie	1
133	Myszoaz	1
133	bbrothers_5	1
133	tramizu	1
133	FirsTimeGamingTV	1
133	heckface	1
133	dopplexd	1
133	Boots_	1
133	bloodbiter	1
133	Nicky_H225	1
133	SirMinza	1
133	corvidpartyfor6	1
133	Secret_Canary	1
133	TheDiamondCG	1
133	crying_wolf_13	1
133	mwrty	1
133	Motsaro	1
133	benediktine1	1
133	XboxPanda	1
133	M_Patata	1
133	12ws2d1fk91asdhs	1
133	Ripleey	1
133	thewindmillman	1
133	Green__Terrorist	1
133	Wilzax	1
133	Fast_Turtle	1
133	WarMachina	1
133	tobinwilliams	1
133	Donutt	1
133	Werbe	1
133	ooga47	1
133	SpaggeDR	1
133	Mattesco	1
133	HyperCave	1
133	TheShyPig	1
133	gonnagecha	1
133	SkyHighSkier	1
133	ChrisKyleST3	1
133	xDraggin	1
133	masskedman	1
133	EveryonesUncle	1
133	privatemeekly	1
133	_Bguette_	1
133	SolicitedPuma101	1
133	Lutres_	1
133	Manaateee	1
133	majlin16	1
133	fluddd	1
133	marumochis	1
133	MasterNueve	1
133	Kura2218	1
133	_Mythic____	1
133	Jij0	1
133	plato2066	1
133	Kowcio_	1
133	YungMaki	1
133	Juh1s	1
133	xzvu	1
133	SammiWolfGirl	1
133	Nekomin0	1
133	APS_Dan	1
133	_i_ERROR_i_	1
133	CalebDHawk	1
133	AppleJacks	1
133	cichy096	1
133	RadarHz	1
133	PlasticOtari	1
133	MandenR1	1
133	JayToe	1
133	00000000-0000-0000-0009-01f16526f034	1
