rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	MovingFish7	17
8	beeperbeeper5	15
9	xxPipperDipperxx	14
9	shadowthemonkey	14
9	ese_wn_po	14
12	IronyMan69	12
12	TechnoNinja64	12
14	kekhon	11
14	Jackattack53	11
14	Blackerstons	11
14	luseis	11
14	DarlaMeow	11
14	Blu3beast	11
14	LordSpeed37	11
14	Spoo0k	11
22	Eraxa	10
23	Comma__	9
23	Tiberonus	9
23	oscminus	9
23	claivin	9
23	sq0id	9
23	miramyu	9
23	Yamdalorian	9
30	DinoDoctor_	8
30	ShedJr_	8
30	fr_ser	8
30	Mattesco	8
30	PortlyPete69	8
30	Njensen7	8
36	Boipl	7
36	Cache3	7
36	LeeMcGee30	7
36	mackintosh_x	7
40	ImpavidArcher	6
40	Mahoose	6
40	himak1	6
40	PaperCanvas	6
40	Akoot_	6
40	pretty_pink_reno	6
40	SingedBread	6
40	Leithz6	6
48	T045RTY	5
48	Sleepy_Evelyn	5
48	12Magner05	5
48	mimbo1211	5
48	Hyp3rion_	5
48	jambvds	5
48	EtherealEspresso	5
48	imaginek1d	5
56	pintsizedrogue	4
56	Lorcout	4
56	KarlKaek	4
56	Gemstuff	4
56	NinjaKnifeKill	4
56	MOSS000	4
56	QuiCreans	4
56	UncreativeArtist	4
56	supernecessary	4
56	Juansinmiedo18	4
56	mrminer11403	4
56	Reneedium	4
56	aec9	4
56	FreakGenius	4
56	Spacewardharpy7	4
56	obzii	4
56	Ezekson	4
73	Alexanderjac	3
73	dabloons	3
73	Napoleonpancake	3
73	ECstardust	3
73	EMC_	3
73	myaccountwasgone	3
73	Slinkyy7071	3
73	Isaac70096	3
73	Batman922	3
73	Prismyst	3
73	TheMaster972	3
73	royal_2	3
73	titanlax	3
73	Saucepeh	3
73	MedSeaArch	3
73	ProfessorBee	3
73	Scattman_	3
73	Nach0Bear	3
73	eviltunix	3
73	ROY4LE	3
73	Matek_	3
73	SuperPooch06	3
73	AJplaysMC_	3
73	pappaberg	3
73	MeanTugger	3
73	Drewen24	3
73	fw3xy74	3
73	NomadicRobin_	3
73	Mweems	3
73	The_slideV3	3
73	pixelviolin	3
73	Kowcio_	3
73	non089	3
73	PlzNoBM	3
73	EngagedGrub41	3
73	Iamthejo	3
109	Froste131	2
109	xyct	2
109	Sleek_Storm_721	2
109	Creativebuilder2	2
109	PhantomBionic	2
109	FjordVPN	2
109	rarrq	2
109	Vizzoid	2
109	Euclidoris	2
109	Malorn_Aetherius	2
109	Notta	2
109	Fullut	2
109	excelsionprime	2
109	hijeatsdirt	2
109	Noah_Bez	2
109	noam464	2
109	juuustpeachy	2
109	xKhoshekh	2
109	TheSeismicDuck	2
109	EveryonesUncle	2
109	sufjanlover	2
109	Tyrannosplart	2
109	HellsSponge	2
109	CubeMuse	2
109	Xclax101	2
109	StarCookiees_	2
109	Moss_2006	2
109	Soplight	2
109	Spenduh	2
109	100z	2
109	Luigipunch989	2
109	Moetis	2
109	Invintic	2
109	jcool7	2
109	elliebelle107	2
109	Skippeh	2
109	ConnorDanky_	2
109	tompup	2
109	Enderxz3	2
109	Jimb0nat0r	2
109	Jordan_R	2
109	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	k_ce	1
151	NatalieTW	1
151	Jorrdi	1
151	PazinGaming	1
151	TrNrGhost	1
151	Frozil20	1
151	lcn	1
151	hm947	1
151	Killercatty78	1
151	Wooptey	1
151	RebelAndroid	1
151	eitanzaki	1
151	livingdaydreams	1
151	Alteriity	1
151	CoffeeNoir	1
151	Simon_Lowell	1
151	tsohomie	1
151	Myszoaz	1
151	bbrothers_5	1
151	teqilas	1
151	FirsTimeGamingTV	1
151	heckface	1
151	dopplexd	1
151	Boots_	1
151	bloodbiter	1
151	Nicky_H225	1
151	SirMinza	1
151	corvidpartyfor6	1
151	Secret_Canary	1
151	TheDiamondCG	1
151	crying_wolf_13	1
151	mwrty	1
151	Motsaro	1
151	benediktine1	1
151	XboxPanda	1
151	M_Patata	1
151	gangloot	1
151	Ripleey	1
151	thewindmillman	1
151	Green__Terrorist	1
151	Wilzax	1
151	Fast_Turtle	1
151	WarMachina	1
151	tobinwilliams	1
151	Donutt	1
151	Werbe	1
151	ooga47	1
151	SpaggeDR	1
151	HyperCave	1
151	TheShyPig	1
151	gonnagecha	1
151	Samificator	1
151	SkyHighSkier	1
151	ChrisKyleST3	1
151	xDraggin	1
151	masskedman	1
151	privatemeekly	1
151	AspenLightVT	1
151	SolicitedPuma101	1
151	Lutres_	1
151	Manaateee	1
151	majlin16	1
151	Quaintster	1
151	fluddd	1
151	marumochis	1
151	MasterNueve	1
151	Spankathor	1
151	Kura2218	1
151	_Mythic____	1
151	Jij0	1
151	plato2066	1
151	YungMaki	1
151	Pumpkin_P_Patch	1
151	Juh1s	1
151	xzvu	1
151	SammiWolfGirl	1
151	Nekomin0	1
151	OkguyDan	1
151	_i_ERROR_i_	1
151	CalebDHawk	1
151	AppleJacks	1
151	cichy096	1
151	RadarHz	1
151	PlasticOtari	1
151	MandenR1	1
151	JayToe	1
151	TheWickedBird	1
151	00000000-0000-0000-0009-01f16526f034	1
