rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Lez_	56
2	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	Yamdalorian	24
8	MovingFish7	17
9	beeperbeeper5	15
10	xxPipperDipperxx	14
10	shadowthemonkey	14
10	ese_wn_po	14
13	IronyMan69	12
13	TechnoNinja64	12
15	kekhon	11
15	Jackattack53	11
15	Blackerstons	11
15	luseis	11
15	DarlaMeow	11
15	Blu3beast	11
15	LordSpeed37	11
15	Spoo0k	11
15	robonya_	11
24	Cache3	10
24	Eraxa	10
26	Comma__	9
26	Tiberonus	9
26	oscminus	9
26	claivin	9
26	sq0id	9
26	miramyu	9
32	DinoDoctor_	8
32	ShedJr_	8
32	fr_ser	8
32	Mattesco	8
32	PortlyPete69	8
32	Njensen7	8
38	Boipl	7
38	LeeMcGee30	7
38	mackintosh_x	7
41	ImpavidArcher	6
41	Mahoose	6
41	himak1	6
41	PaperCanvas	6
41	Akoot_	6
41	pretty_pink_reno	6
41	SingedBread	6
41	Leithz6	6
49	T045RTY	5
49	Sleepy_Evelyn	5
49	12Magner05	5
49	mimbo1211	5
49	Hyp3rion_	5
49	jambvds	5
49	EtherealEspresso	5
49	imaginek1d	5
57	pintsizedrogue	4
57	Lorcout	4
57	KarlKaek	4
57	Gemstuff	4
57	NinjaKnifeKill	4
57	MOSS000	4
57	QuiCreans	4
57	UncreativeArtist	4
57	supernecessary	4
57	Juansinmiedo18	4
57	mrminer11403	4
57	Reneedium	4
57	aec9	4
57	FreakGenius	4
57	Spacewardharpy7	4
57	obzii	4
57	Ezekson	4
74	Alexanderjac	3
74	dabloons	3
74	Napoleonpancake	3
74	ECstardust	3
74	EMC_	3
74	myaccountwasgone	3
74	Slinkyy7071	3
74	Isaac70096	3
74	Batman922	3
74	Prismyst	3
74	TheMaster972	3
74	royal_2	3
74	titanlax	3
74	Saucepeh	3
74	MedSeaArch	3
74	ProfessorBee	3
74	Scattman_	3
74	Nach0Bear	3
74	eviltunix	3
74	ROY4LE	3
74	Matek_	3
74	SuperPooch06	3
74	AJplaysMC_	3
74	pappaberg	3
74	MeanTugger	3
74	Drewen24	3
74	fw3xy74	3
74	NomadicRobin_	3
74	Mweems	3
74	The_slideV3	3
74	pixelviolin	3
74	Kowcio_	3
74	non089	3
74	PlzNoBM	3
74	EngagedGrub41	3
74	Iamthejo	3
110	Froste131	2
110	xyct	2
110	Sleek_Storm_721	2
110	Creativebuilder2	2
110	PhantomBionic	2
110	FjordVPN	2
110	rarrq	2
110	Vizzoid	2
110	Euclidoris	2
110	Malorn_Aetherius	2
110	Notta	2
110	Fullut	2
110	excelsionprime	2
110	hijeatsdirt	2
110	Noah_Bez	2
110	noam464	2
110	juuustpeachy	2
110	xKhoshekh	2
110	TheSeismicDuck	2
110	EveryonesUncle	2
110	sufjanlover	2
110	Tyrannosplart	2
110	HellsSponge	2
110	CubeMuse	2
110	Xclax101	2
110	StarCookiees_	2
110	Moss_2006	2
110	Soplight	2
110	Spenduh	2
110	100z	2
110	Luigipunch989	2
110	Moetis	2
110	Invintic	2
110	jcool7	2
110	elliebelle107	2
110	Skippeh	2
110	ConnorDanky_	2
110	tompup	2
110	Enderxz3	2
110	Jimb0nat0r	2
110	Jordan_R	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	k_ce	1
152	NatalieTW	1
152	Jorrdi	1
152	PazinGaming	1
152	TrNrGhost	1
152	Frozil20	1
152	lcn	1
152	hm947	1
152	Killercatty78	1
152	Wooptey	1
152	RebelAndroid	1
152	eitanzaki	1
152	livingdaydreams	1
152	Alteriity	1
152	CoffeeNoir	1
152	Simon_Lowell	1
152	tsohomie	1
152	Myszoaz	1
152	bbrothers_5	1
152	teqilas	1
152	FirsTimeGamingTV	1
152	heckface	1
152	dopplexd	1
152	Boots_	1
152	bloodbiter	1
152	Nicky_H225	1
152	SirMinza	1
152	corvidpartyfor6	1
152	Secret_Canary	1
152	TheDiamondCG	1
152	crying_wolf_13	1
152	mwrty	1
152	Motsaro	1
152	benediktine1	1
152	XboxPanda	1
152	M_Patata	1
152	gangloot	1
152	Ripleey	1
152	thewindmillman	1
152	Green__Terrorist	1
152	Wilzax	1
152	Fast_Turtle	1
152	WarMachina	1
152	tobinwilliams	1
152	Donutt	1
152	Werbe	1
152	ooga47	1
152	SpaggeDR	1
152	HyperCave	1
152	TheShyPig	1
152	gonnagecha	1
152	Samificator	1
152	SkyHighSkier	1
152	ChrisKyleST3	1
152	xDraggin	1
152	masskedman	1
152	privatemeekly	1
152	AspenLightVT	1
152	SolicitedPuma101	1
152	Lutres_	1
152	Manaateee	1
152	majlin16	1
152	Quaintster	1
152	fluddd	1
152	marumochis	1
152	MasterNueve	1
152	Spankathor	1
152	Kura2218	1
152	_Mythic____	1
152	Jij0	1
152	plato2066	1
152	YungMaki	1
152	Pumpkin_P_Patch	1
152	Juh1s	1
152	xzvu	1
152	SammiWolfGirl	1
152	Nekomin0	1
152	OkguyDan	1
152	_i_ERROR_i_	1
152	CalebDHawk	1
152	AppleJacks	1
152	cichy096	1
152	RadarHz	1
152	PlasticOtari	1
152	MandenR1	1
152	JayToe	1
152	TheWickedBird	1
152	00000000-0000-0000-0009-01f16526f034	1
