rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
22	AdmiralSmoke	9
29	DinoDoctor_	8
29	ShedJr_	8
29	fr_ser	8
29	Mattesco	8
29	PortlyPete69	8
29	Njensen7	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
45	T045RTY	5
45	lunathelemon	5
45	12Magner05	5
45	mimbo1211	5
45	Hyp3rion_	5
45	jambvds	5
45	EtherealEspresso	5
45	imaginek1d	5
53	pintsizedrogue	4
53	Gemstuff	4
53	NinjaKnifeKill	4
53	MOSS000	4
53	UncreativeArtist	4
53	supernecessary	4
53	mrminer11403	4
53	aec9	4
53	FreakGenius	4
53	Spacewardharpy7	4
53	obzii	4
53	Ezekson	4
65	Alexanderjac	3
65	dabloons	3
65	ECstardust	3
65	EMC_	3
65	Slinkyy7071	3
65	Isaac70096	3
65	Batman922	3
65	Prismyst	3
65	TheMaster972	3
65	titanlax	3
65	Saucepeh	3
65	MedSeaArch	3
65	ProfessorBee	3
65	Scattman_	3
65	Nach0Bear	3
65	eviltunix	3
65	ROY4LE	3
65	Matek_	3
65	SuperPooch06	3
65	AJplaysMC_	3
65	pappaberg	3
65	PaperCanvas	3
65	MeanTugger	3
65	Drewen24	3
65	fw3xy74	3
65	NomadicRobin_	3
65	Mweems	3
65	The_slideV3	3
65	pixelviolin	3
65	non089	3
65	PlzNoBM	3
65	EngagedGrub41	3
65	Iamthejo	3
98	Froste131	2
98	xyct	2
98	Sleek_Storm_721	2
98	Creativebuilder2	2
98	PhantomBionic	2
98	FjordVPN	2
98	rarrq	2
98	Vizzoid	2
98	Euclidoris	2
98	Malorn_Aetherius	2
98	Notta	2
98	Fullut	2
98	excelsionprime	2
98	IforgotCS_Source	2
98	Noah_Bez	2
98	noam464	2
98	juuustpeachy	2
98	xKhoshekh	2
98	TheSeismicDuck	2
98	sufjanlover	2
98	Tyrannosplart	2
98	HellsSponge	2
98	CubeMuse	2
98	Xclax101	2
98	Soplight	2
98	Spenduh	2
98	100z	2
98	Luigipunch989	2
98	Moetis	2
98	Invintic	2
98	jcool7	2
98	alderban107	2
98	Skippeh	2
98	ConnorDanky_	2
98	tompup	2
98	Enderxz3	2
98	Jimb0nat0r	2
98	Jordan_R	2
98	00000000-0000-0000-0009-01ff0c3e5e4f	2
137	k_ce	1
137	NatalieTW	1
137	Jorrdi	1
137	Napoleonpancake	1
137	PazinGaming	1
137	TrNrGhost	1
137	Frozil20	1
137	hm947	1
137	Killercatty78	1
137	Wooptey	1
137	RebelAndroid	1
137	eitanzaki	1
137	livingdaydreams	1
137	Alteriity	1
137	CoffeeNoir	1
137	Simon_Lowell	1
137	tsohomie	1
137	Myszoaz	1
137	bbrothers_5	1
137	tramizu	1
137	FirsTimeGamingTV	1
137	heckface	1
137	dopplexd	1
137	Boots_	1
137	bloodbiter	1
137	Nicky_H225	1
137	SirMinza	1
137	corvidpartyfor6	1
137	Secret_Canary	1
137	TheDiamondCG	1
137	crying_wolf_13	1
137	mwrty	1
137	Motsaro	1
137	benediktine1	1
137	XboxPanda	1
137	M_Patata	1
137	12ws2d1fk91asdhs	1
137	Ripleey	1
137	thewindmillman	1
137	Green__Terrorist	1
137	Wilzax	1
137	Fast_Turtle	1
137	WarMachina	1
137	tobinwilliams	1
137	Donutt	1
137	Werbe	1
137	ooga47	1
137	SpaggeDR	1
137	HyperCave	1
137	TheShyPig	1
137	gonnagecha	1
137	SkyHighSkier	1
137	ChrisKyleST3	1
137	xDraggin	1
137	masskedman	1
137	EveryonesUncle	1
137	privatemeekly	1
137	_Bguette_	1
137	SolicitedPuma101	1
137	Lutres_	1
137	Manaateee	1
137	majlin16	1
137	fluddd	1
137	marumochis	1
137	MasterNueve	1
137	Kura2218	1
137	_Mythic____	1
137	Jij0	1
137	plato2066	1
137	Kowcio_	1
137	YungMaki	1
137	Juh1s	1
137	xzvu	1
137	SammiWolfGirl	1
137	Nekomin0	1
137	APS_Dan	1
137	_i_ERROR_i_	1
137	CalebDHawk	1
137	AppleJacks	1
137	cichy096	1
137	RadarHz	1
137	PlasticOtari	1
137	MandenR1	1
137	JayToe	1
137	00000000-0000-0000-0009-01f16526f034	1
