rank	username	minecraft:used/minecraft:salmon
1	Felenov	70
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	sq0id	9
18	lcvezra	9
23	DinoDoctor_	8
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
28	Lez_	7
28	_Boipl_	7
28	LeeMcGee30	7
28	mackintosh_x	7
28	Smoke____	7
33	ImpavidArcher	6
33	Mahoose	6
33	himak1	6
33	Akoot_	6
33	SingedBread	6
33	Leithz6	6
39	T045RTY	5
39	beeperbeeper5	5
39	mimbo1211	5
39	jambvds	5
39	EtherealEspresso	5
39	imaginek1d	5
45	NinjaKnifeKill	4
45	MOSS000	4
45	UncreativeArtist	4
45	supernecessary	4
45	aec9	4
45	FreakGenius	4
45	Spacewardharpy7	4
45	obzii	4
45	Ezekson	4
54	Alexanderjac	3
54	dabloons	3
54	EMC_	3
54	Gemstuff	3
54	Slinkyy7071	3
54	Isaac70096	3
54	Batman922	3
54	Prismyst	3
54	TheMaster972	3
54	titanlax	3
54	12Magner05	3
54	MedSeaArch	3
54	ProfessorBee	3
54	Scattman_	3
54	Yirtle	3
54	eviltunix	3
54	ROY4LE	3
54	Matek_	3
54	SuperPooch06	3
54	AJplaysMC_	3
54	Hyp3rion_	3
54	pappaberg	3
54	MeanTugger	3
54	Drewen24	3
54	SaintJosie	3
54	fw3xywashere	3
54	NomadicRobin_	3
54	Mweems	3
54	The_slideV3	3
54	pixelviolin	3
54	non089	3
54	PlzNoBM	3
54	EngagedGrub41	3
54	Iamthejo	3
88	pintsizedrogue	2
88	Froste131	2
88	xyct	2
88	Sleek_Storm_721	2
88	PhantomBionic	2
88	FjordVPN	2
88	rarrq	2
88	Vizzoid	2
88	Euclidoris	2
88	Malorn_Aetherius	2
88	Notta	2
88	Fullut	2
88	IforgotCS_Source	2
88	Noah_Bez	2
88	noam464	2
88	juuustpeachy	2
88	xKhoshekh	2
88	TheSeismicDuck	2
88	luseis	2
88	sufjanlover	2
88	Tyrannosplart	2
88	HellsSponge	2
88	CubeMuse	2
88	Xclax101	2
88	Eraxa	2
88	Soplight	2
88	gusstationwerker	2
88	100z	2
88	Luigipunch989	2
88	Moetis	2
88	jcool7	2
88	alderban107	2
88	Skippeh	2
88	ConnorDanky_	2
88	tompup	2
88	Enderxz3	2
88	Jordan_R	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	NatalieTW	1
126	Jorrdi	1
126	pZygh0st	1
126	Frozil20	1
126	Creativebuilder2	1
126	hm947	1
126	Killercatty78	1
126	Wooptey	1
126	RebelAndroid	1
126	eitanzaki	1
126	livingdaydreams	1
126	CoffeeNoir	1
126	Simon_Lowell	1
126	tsohomie	1
126	Myszoaz	1
126	bbrothers_5	1
126	tramizu	1
126	FirsTimeGamingTV	1
126	heckface	1
126	dopplexd	1
126	Boots_	1
126	bloodbiter	1
126	Nicky_H225	1
126	SirMinza	1
126	corvidpartyfor6	1
126	TheDiamondCG	1
126	crying_wolf_13	1
126	mwrty	1
126	Motsaro	1
126	benediktine1	1
126	XboxPanda	1
126	M_Patata	1
126	12ws2d1fk91asdhs	1
126	Ripleey	1
126	thewindmillman	1
126	Green__Terrorist	1
126	Wilzax	1
126	Fast_Turtle	1
126	WarMachina	1
126	tobinwilliams	1
126	Donutt	1
126	Werbe	1
126	ooga47	1
126	SpaggeDR	1
126	Mattesco	1
126	HyperCave	1
126	TheShyPig	1
126	gonnagecha	1
126	SkyHighSkier	1
126	ChrisKyleST3	1
126	xDraggin	1
126	masskedman	1
126	EveryonesUncle	1
126	privatemeekly	1
126	_Bguette_	1
126	SolicitedPuma101	1
126	Lutres_Torane	1
126	majlin16	1
126	fluddd	1
126	marumochis	1
126	MasterNueve	1
126	Kura2218	1
126	Mythic1130	1
126	Jij0	1
126	plato2066	1
126	Kowcio_	1
126	YungMaki	1
126	Juh1s	1
126	xzvu	1
126	SammiWolfGirl	1
126	Nekomin0	1
126	APS_Dan	1
126	GlitchyPlate810	1
126	CalebDHawk	1
126	cichy096	1
126	RadarHz	1
126	PlasticOtari	1
126	MandenR1	1
126	JayToe	1
126	00000000-0000-0000-0009-01f16526f034	1
