rank	username	minecraft:used/minecraft:salmon
1	Blackberry1310	51
2	Cambo5000	38
3	Racengan	30
4	Di_infiri	28
5	MovingFish7	17
6	xxPipperDipperxx	14
6	ese_wn_po	14
8	IronyMan69	12
8	TechnoNinja64	12
10	kekhon	11
10	Blackerstons	11
10	DarlaMeow	11
10	Blu3beast	11
10	LordSpeed37	11
10	Spoo0k	11
16	Jackattack53	10
17	Comma__	9
17	Ardennes	9
17	claivin	9
17	_zzoe	9
17	lcvezra	9
22	ShedJr_	8
22	fr_ser	8
22	PortlyPete69	8
22	Njensen7	8
26	LeeMcGee30	7
26	mackintosh_x	7
26	Smoke____	7
29	ImpavidArcher	6
29	himak1	6
29	Akoot_	6
29	SingedBread	6
29	Leithz6	6
34	T045RTY	5
34	beeperbeeper5	5
34	mimbo1211	5
34	jambvds	5
34	imaginek1d	5
39	NinjaKnifeKill	4
39	MOSS000	4
39	UncreativeArtist	4
39	lionmindset	4
39	_Boipl_	4
39	aec9	4
39	Freak_Genius	4
39	Spacewardharpy7	4
39	Ezekson	4
48	Alexanderjac	3
48	dabloons	3
48	Begformurrcy	3
48	Slinkyy7071	3
48	Isaac70096	3
48	Batman922	3
48	Mahoose	3
48	TheMaster972	3
48	titanlax	3
48	MedSeaArch	3
48	ProfessorBee	3
48	Scattman_	3
48	Nach0Bear	3
48	eviltunix	3
48	ROY4LE	3
48	Matek_	3
48	AJplaysMC_	3
48	pappaberg	3
48	MeanTugger	3
48	Drewen24	3
48	RodSerlingCringe	3
48	NomadicRobin_	3
48	Mweems	3
48	The_slideV3	3
48	PlzNoBM	3
73	pintsizedrogue	2
73	Froste131	2
73	xyct	2
73	Sleek_Storm_721	2
73	PhantomBionic	2
73	__lobgn__	2
73	rarrq	2
73	Vizzoid	2
73	Euclidoris	2
73	Malorn_Aetherius	2
73	Notta	2
73	12Magner05	2
73	Fullut	2
73	IforgotCS_Source	2
73	Noah_Bez	2
73	noam464	2
73	SuperPooch06	2
73	Hyp3rion_	2
73	xKhoshekh	2
73	TheSeismicDuck	2
73	sufjanlover	2
73	chipklip	2
73	HellsSponge	2
73	CubeMuse	2
73	Xclax101	2
73	Eraxa	2
73	Soplight	2
73	Spenduh	2
73	100z	2
73	Luigipunch989	2
73	Moetis	2
73	jcool7	2
73	alderban107	2
73	Skippeh	2
73	oxfordschool	2
73	OnlyOfficial	2
73	Jordan_R	2
110	Jorrdi	1
110	pZygh0st	1
110	EMC_	1
110	hm947	1
110	Wooptey	1
110	RebelAndroid	1
110	eitanzaki	1
110	Natofthese	1
110	livingdaydreams	1
110	CoffeeNoir	1
110	Simon_Lowell	1
110	tsohomie	1
110	Myszoaz	1
110	bbrothers_5	1
110	tramizu	1
110	FirsTimeGamingTV	1
110	heckface	1
110	dopplexd	1
110	Boots_	1
110	bloodbiter	1
110	SirMinza	1
110	TheDiamondCG	1
110	crying_wolf_13	1
110	mwrty	1
110	Motsaro	1
110	benediktine1	1
110	XboxPanda	1
110	M_Patata	1
110	celerey_eater_95	1
110	Ripleey	1
110	thewindmillman	1
110	Green__Terrorist	1
110	Fast_Turtle	1
110	WarMachina	1
110	tobinwilliams	1
110	Donutt	1
110	Werbe	1
110	ooga47	1
110	SpaggeDR	1
110	HyperCave	1
110	OtariCharlie	1
110	TheShyPig	1
110	SkyHighSkier	1
110	ChrisKyleST3	1
110	SpookyDraggin	1
110	masskedman	1
110	EveryonesUncle	1
110	privatemeekly	1
110	_Bguette_	1
110	SolicitedPuma101	1
110	majlin16	1
110	AssEatrAndLicker	1
110	Frozil12	1
110	fluddd	1
110	marumochis	1
110	MasterNueve	1
110	Nagasaki_Riku	1
110	KG1999	1
110	Jij0	1
110	plato2066	1
110	Juh1s	1
110	stahouo	1
110	SammiWolfGirl	1
110	Nekomin0	1
110	APS_Dan	1
110	GlitchyPlate810	1
110	CalebDHawk	1
110	cichy096	1
110	RadarHz	1
110	Enderslayerxz3	1
110	Yogscast_Manden	1
110	JayToe	1
