rank	username	minecraft:used/minecraft:salmon
1	Felenov	65
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	DinoDoctor_	8
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
28	LeeMcGee30	7
28	mackintosh_x	7
28	Smoke____	7
31	ImpavidArcher	6
31	himak1	6
31	Akoot_	6
31	SingedBread	6
31	Leithz6	6
36	T045RTY	5
36	beeperbeeper5	5
36	mimbo1211	5
36	jambvds	5
36	EtherealEspresso	5
36	imaginek1d	5
42	NinjaKnifeKill	4
42	Mahoose	4
42	MOSS000	4
42	UncreativeArtist	4
42	lionmindset	4
42	_Boipl_	4
42	aec9	4
42	Freak_Genius	4
42	Spacewardharpy7	4
42	Ezekson	4
52	Alexanderjac	3
52	dabloons	3
52	EMC_	3
52	Begformurrcy	3
52	Slinkyy7071	3
52	Isaac70096	3
52	Batman922	3
52	Prismyst	3
52	TheMaster972	3
52	titanlax	3
52	12Magner05	3
52	MedSeaArch	3
52	ProfessorBee	3
52	Scattman_	3
52	Nach0Bear	3
52	eviltunix	3
52	ROY4LE	3
52	Matek_	3
52	AJplaysMC_	3
52	Hyp3rion_	3
52	pappaberg	3
52	MeanTugger	3
52	Drewen24	3
52	RodSerlingCringe	3
52	fw3xywashere	3
52	NomadicRobin_	3
52	Mweems	3
52	The_slideV3	3
52	pixelviolin	3
52	PlzNoBM	3
52	Miko_Fullbuster	3
83	pintsizedrogue	2
83	Froste131	2
83	xyct	2
83	Sleek_Storm_721	2
83	PhantomBionic	2
83	__lobgn__	2
83	rarrq	2
83	Vizzoid	2
83	Euclidoris	2
83	Malorn_Aetherius	2
83	Notta	2
83	Fullut	2
83	IforgotCS_Source	2
83	Noah_Bez	2
83	noam464	2
83	juuustpeachy	2
83	SuperPooch06	2
83	xKhoshekh	2
83	TheSeismicDuck	2
83	Jiminie	2
83	sufjanlover	2
83	chipklip	2
83	HellsSponge	2
83	CubeMuse	2
83	Xclax101	2
83	Eraxa	2
83	Soplight	2
83	Spenduh	2
83	100z	2
83	Luigipunch989	2
83	Moetis	2
83	jcool7	2
83	alderban107	2
83	Skippeh	2
83	oxfordschool	2
83	OnlyOfficial	2
83	Jordan_R	2
120	Menthas	1
120	Jorrdi	1
120	pZygh0st	1
120	hm947	1
120	Wooptey	1
120	RebelAndroid	1
120	eitanzaki	1
120	livingdaydreams	1
120	CoffeeNoir	1
120	Simon_Lowell	1
120	tsohomie	1
120	Myszoaz	1
120	bbrothers_5	1
120	tramizu	1
120	FirsTimeGamingTV	1
120	heckface	1
120	dopplexd	1
120	Boots_	1
120	bloodbiter	1
120	Nicky_H225	1
120	SirMinza	1
120	TheDiamondCG	1
120	crying_wolf_13	1
120	mwrty	1
120	Motsaro	1
120	benediktine1	1
120	XboxPanda	1
120	M_Patata	1
120	celerey_eater_95	1
120	Ripleey	1
120	thewindmillman	1
120	Green__Terrorist	1
120	Wilzax	1
120	Fast_Turtle	1
120	WarMachina	1
120	tobinwilliams	1
120	Donutt	1
120	Werbe	1
120	ooga47	1
120	SpaggeDR	1
120	Mattesco	1
120	HyperCave	1
120	TheShyPig	1
120	SkyHighSkier	1
120	ChrisKyleST3	1
120	SpookyDraggin	1
120	masskedman	1
120	EveryonesUncle	1
120	privatemeekly	1
120	_Bguette_	1
120	SolicitedPuma101	1
120	Lutres_Torane	1
120	majlin16	1
120	Frozil12	1
120	fluddd	1
120	marumochis	1
120	MasterNueve	1
120	Nagasaki_Riku	1
120	KG1999	1
120	Jij0	1
120	plato2066	1
120	YungMaki	1
120	Juh1s	1
120	stahouo	1
120	SammiWolfGirl	1
120	Nekomin0	1
120	APS_Dan	1
120	GlitchyPlate810	1
120	CalebDHawk	1
120	cichy096	1
120	RadarHz	1
120	Enderslayerxz3	1
120	PlasticOtari	1
120	Yogscast_Manden	1
120	JayToe	1
120	00000000-0000-0000-0009-01ff0c3e5e4f	1
120	00000000-0000-0000-0009-01f16526f034	1
