rank	username	minecraft:used/minecraft:salmon
1	Felenov	64
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	EMC_	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	TheMaster972	3
50	titanlax	3
50	12Magner05	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	fw3xywashere	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
50	Miko_Fullbuster	3
81	pintsizedrogue	2
81	Froste131	2
81	xyct	2
81	Sleek_Storm_721	2
81	PhantomBionic	2
81	__lobgn__	2
81	rarrq	2
81	Vizzoid	2
81	Euclidoris	2
81	Malorn_Aetherius	2
81	Notta	2
81	Fullut	2
81	IforgotCS_Source	2
81	Noah_Bez	2
81	noam464	2
81	juuustpeachy	2
81	SuperPooch06	2
81	xKhoshekh	2
81	TheSeismicDuck	2
81	Jiminie	2
81	sufjanlover	2
81	chipklip	2
81	HellsSponge	2
81	CubeMuse	2
81	Xclax101	2
81	Eraxa	2
81	Soplight	2
81	Spenduh	2
81	100z	2
81	Luigipunch989	2
81	Moetis	2
81	jcool7	2
81	alderban107	2
81	Skippeh	2
81	oxfordschool	2
81	OnlyOfficial	2
81	Jordan_R	2
118	Menthas	1
118	Jorrdi	1
118	pZygh0st	1
118	hm947	1
118	Wooptey	1
118	RebelAndroid	1
118	eitanzaki	1
118	livingdaydreams	1
118	CoffeeNoir	1
118	Simon_Lowell	1
118	tsohomie	1
118	Myszoaz	1
118	bbrothers_5	1
118	tramizu	1
118	FirsTimeGamingTV	1
118	heckface	1
118	dopplexd	1
118	Boots_	1
118	bloodbiter	1
118	Nicky_H225	1
118	SirMinza	1
118	TheDiamondCG	1
118	crying_wolf_13	1
118	mwrty	1
118	Motsaro	1
118	benediktine1	1
118	XboxPanda	1
118	M_Patata	1
118	celerey_eater_95	1
118	Ripleey	1
118	thewindmillman	1
118	Green__Terrorist	1
118	Wilzax	1
118	Fast_Turtle	1
118	WarMachina	1
118	tobinwilliams	1
118	Donutt	1
118	Werbe	1
118	ooga47	1
118	SpaggeDR	1
118	Mattesco	1
118	HyperCave	1
118	TheShyPig	1
118	SkyHighSkier	1
118	ChrisKyleST3	1
118	SpookyDraggin	1
118	masskedman	1
118	EveryonesUncle	1
118	privatemeekly	1
118	_Bguette_	1
118	SolicitedPuma101	1
118	Lutres_Torane	1
118	majlin16	1
118	Frozil12	1
118	fluddd	1
118	marumochis	1
118	MasterNueve	1
118	Nagasaki_Riku	1
118	KG1999	1
118	Jij0	1
118	plato2066	1
118	YungMaki	1
118	Juh1s	1
118	stahouo	1
118	SammiWolfGirl	1
118	Nekomin0	1
118	APS_Dan	1
118	GlitchyPlate810	1
118	CalebDHawk	1
118	cichy096	1
118	RadarHz	1
118	Enderslayerxz3	1
118	PlasticOtari	1
118	Yogscast_Manden	1
118	JayToe	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
118	00000000-0000-0000-0009-01f16526f034	1
