rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
28	DinoDoctor_	8
28	ShedJr_	8
28	fr_ser	8
28	Mattesco	8
28	PortlyPete69	8
28	Njensen7	8
28	AdmiralSmoke	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
45	T045RTY	5
45	12Magner05	5
45	mimbo1211	5
45	jambvds	5
45	EtherealEspresso	5
45	imaginek1d	5
51	pintsizedrogue	4
51	Gemstuff	4
51	NinjaKnifeKill	4
51	MOSS000	4
51	UncreativeArtist	4
51	supernecessary	4
51	Hyp3rion_	4
51	aec9	4
51	FreakGenius	4
51	Spacewardharpy7	4
51	obzii	4
51	Ezekson	4
63	Alexanderjac	3
63	dabloons	3
63	EMC_	3
63	Slinkyy7071	3
63	Isaac70096	3
63	Batman922	3
63	Prismyst	3
63	TheMaster972	3
63	titanlax	3
63	MedSeaArch	3
63	ProfessorBee	3
63	Scattman_	3
63	Nach0Bear	3
63	eviltunix	3
63	ROY4LE	3
63	Matek_	3
63	SuperPooch06	3
63	AJplaysMC_	3
63	pappaberg	3
63	MeanTugger	3
63	Drewen24	3
63	SaintJosie	3
63	fw3xy74	3
63	NomadicRobin_	3
63	Mweems	3
63	The_slideV3	3
63	pixelviolin	3
63	non089	3
63	PlzNoBM	3
63	EngagedGrub41	3
63	Iamthejo	3
94	Froste131	2
94	xyct	2
94	ECstardust	2
94	Sleek_Storm_721	2
94	Creativebuilder2	2
94	PhantomBionic	2
94	FjordVPN	2
94	rarrq	2
94	Vizzoid	2
94	Euclidoris	2
94	Malorn_Aetherius	2
94	Notta	2
94	Fullut	2
94	excelsionprime	2
94	IforgotCS_Source	2
94	Noah_Bez	2
94	noam464	2
94	juuustpeachy	2
94	xKhoshekh	2
94	TheSeismicDuck	2
94	sufjanlover	2
94	Tyrannosplart	2
94	HellsSponge	2
94	CubeMuse	2
94	Xclax101	2
94	Soplight	2
94	Spenduh	2
94	100z	2
94	Luigipunch989	2
94	Moetis	2
94	Invintic	2
94	jcool7	2
94	alderban107	2
94	Skippeh	2
94	ConnorDanky_	2
94	tompup	2
94	Enderxz3	2
94	Jimb0nat0r	2
94	Jordan_R	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	k_ce	1
134	NatalieTW	1
134	Jorrdi	1
134	Napoleonpancake	1
134	PazinGaming	1
134	TrNrGhost	1
134	Frozil20	1
134	hm947	1
134	Killercatty78	1
134	Wooptey	1
134	RebelAndroid	1
134	eitanzaki	1
134	livingdaydreams	1
134	Alteriity	1
134	CoffeeNoir	1
134	Simon_Lowell	1
134	tsohomie	1
134	Myszoaz	1
134	bbrothers_5	1
134	tramizu	1
134	FirsTimeGamingTV	1
134	heckface	1
134	dopplexd	1
134	Boots_	1
134	bloodbiter	1
134	Nicky_H225	1
134	SirMinza	1
134	corvidpartyfor6	1
134	Secret_Canary	1
134	TheDiamondCG	1
134	crying_wolf_13	1
134	mwrty	1
134	Motsaro	1
134	benediktine1	1
134	XboxPanda	1
134	M_Patata	1
134	12ws2d1fk91asdhs	1
134	Ripleey	1
134	thewindmillman	1
134	Green__Terrorist	1
134	Wilzax	1
134	Fast_Turtle	1
134	WarMachina	1
134	tobinwilliams	1
134	Donutt	1
134	Werbe	1
134	ooga47	1
134	SpaggeDR	1
134	HyperCave	1
134	TheShyPig	1
134	gonnagecha	1
134	SkyHighSkier	1
134	ChrisKyleST3	1
134	xDraggin	1
134	masskedman	1
134	EveryonesUncle	1
134	privatemeekly	1
134	_Bguette_	1
134	SolicitedPuma101	1
134	Lutres_	1
134	Manaateee	1
134	majlin16	1
134	fluddd	1
134	marumochis	1
134	MasterNueve	1
134	Kura2218	1
134	_Mythic____	1
134	Jij0	1
134	plato2066	1
134	Kowcio_	1
134	YungMaki	1
134	Juh1s	1
134	xzvu	1
134	SammiWolfGirl	1
134	Nekomin0	1
134	APS_Dan	1
134	_i_ERROR_i_	1
134	CalebDHawk	1
134	AppleJacks	1
134	cichy096	1
134	RadarHz	1
134	PlasticOtari	1
134	MandenR1	1
134	JayToe	1
134	00000000-0000-0000-0009-01f16526f034	1
