rank	username	minecraft:used/minecraft:salmon
1	Felenov	71
2	Blackberry1310	56
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
22	AdmiralSmoke	9
29	DinoDoctor_	8
29	ShedJr_	8
29	fr_ser	8
29	Mattesco	8
29	PortlyPete69	8
29	Njensen7	8
35	Lez_	7
35	_Boipl_	7
35	LeeMcGee30	7
35	mackintosh_x	7
39	ImpavidArcher	6
39	Mahoose	6
39	himak1	6
39	PaperCanvas	6
39	Akoot_	6
39	SingedBread	6
39	Leithz6	6
46	T045RTY	5
46	lunathelemon	5
46	12Magner05	5
46	mimbo1211	5
46	Hyp3rion_	5
46	jambvds	5
46	EtherealEspresso	5
46	imaginek1d	5
54	pintsizedrogue	4
54	Gemstuff	4
54	NinjaKnifeKill	4
54	MOSS000	4
54	UncreativeArtist	4
54	supernecessary	4
54	mrminer11403	4
54	Reneedium	4
54	aec9	4
54	FreakGenius	4
54	Spacewardharpy7	4
54	obzii	4
54	Ezekson	4
67	Alexanderjac	3
67	dabloons	3
67	Napoleonpancake	3
67	ECstardust	3
67	EMC_	3
67	Slinkyy7071	3
67	Isaac70096	3
67	Batman922	3
67	Prismyst	3
67	TheMaster972	3
67	titanlax	3
67	Saucepeh	3
67	MedSeaArch	3
67	ProfessorBee	3
67	Scattman_	3
67	Nach0Bear	3
67	eviltunix	3
67	ROY4LE	3
67	Matek_	3
67	SuperPooch06	3
67	AJplaysMC_	3
67	pappaberg	3
67	MeanTugger	3
67	Drewen24	3
67	fw3xy74	3
67	NomadicRobin_	3
67	Mweems	3
67	The_slideV3	3
67	pixelviolin	3
67	non089	3
67	PlzNoBM	3
67	EngagedGrub41	3
67	Iamthejo	3
100	Froste131	2
100	xyct	2
100	Sleek_Storm_721	2
100	Creativebuilder2	2
100	PhantomBionic	2
100	FjordVPN	2
100	rarrq	2
100	Vizzoid	2
100	Euclidoris	2
100	Malorn_Aetherius	2
100	Notta	2
100	Fullut	2
100	excelsionprime	2
100	IforgotCS_Source	2
100	Noah_Bez	2
100	noam464	2
100	juuustpeachy	2
100	xKhoshekh	2
100	TheSeismicDuck	2
100	EveryonesUncle	2
100	sufjanlover	2
100	Tyrannosplart	2
100	HellsSponge	2
100	CubeMuse	2
100	Xclax101	2
100	StarCookiees_	2
100	Soplight	2
100	Spenduh	2
100	100z	2
100	Luigipunch989	2
100	Moetis	2
100	Invintic	2
100	jcool7	2
100	alderban107	2
100	Skippeh	2
100	ConnorDanky_	2
100	tompup	2
100	Enderxz3	2
100	Jimb0nat0r	2
100	Jordan_R	2
100	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	k_ce	1
141	NatalieTW	1
141	Jorrdi	1
141	PazinGaming	1
141	TrNrGhost	1
141	Frozil20	1
141	hm947	1
141	Killercatty78	1
141	Wooptey	1
141	RebelAndroid	1
141	eitanzaki	1
141	livingdaydreams	1
141	Alteriity	1
141	CoffeeNoir	1
141	Simon_Lowell	1
141	tsohomie	1
141	Myszoaz	1
141	bbrothers_5	1
141	tramizu	1
141	FirsTimeGamingTV	1
141	heckface	1
141	dopplexd	1
141	Boots_	1
141	bloodbiter	1
141	Nicky_H225	1
141	SirMinza	1
141	corvidpartyfor6	1
141	Secret_Canary	1
141	TheDiamondCG	1
141	crying_wolf_13	1
141	mwrty	1
141	Motsaro	1
141	benediktine1	1
141	XboxPanda	1
141	M_Patata	1
141	12ws2d1fk91asdhs	1
141	Ripleey	1
141	thewindmillman	1
141	Green__Terrorist	1
141	Wilzax	1
141	Fast_Turtle	1
141	WarMachina	1
141	tobinwilliams	1
141	Donutt	1
141	Werbe	1
141	ooga47	1
141	SpaggeDR	1
141	HyperCave	1
141	TheShyPig	1
141	gonnagecha	1
141	Samificator	1
141	SkyHighSkier	1
141	ChrisKyleST3	1
141	xDraggin	1
141	masskedman	1
141	privatemeekly	1
141	_Bguette_	1
141	SolicitedPuma101	1
141	Lutres_	1
141	Manaateee	1
141	majlin16	1
141	Quaintster	1
141	fluddd	1
141	marumochis	1
141	MasterNueve	1
141	Kura2218	1
141	_Mythic____	1
141	Jij0	1
141	plato2066	1
141	Kowcio_	1
141	YungMaki	1
141	Juh1s	1
141	xzvu	1
141	SammiWolfGirl	1
141	Nekomin0	1
141	APS_Dan	1
141	_i_ERROR_i_	1
141	CalebDHawk	1
141	AppleJacks	1
141	cichy096	1
141	RadarHz	1
141	PlasticOtari	1
141	MandenR1	1
141	JayToe	1
141	00000000-0000-0000-0009-01f16526f034	1
