rank	username	minecraft:used/minecraft:salmon
1	Felenov	64
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
17	Jackattack53	10
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	EMC_	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	TheMaster972	3
50	titanlax	3
50	12Magner05	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	fw3xywashere	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
80	pintsizedrogue	2
80	Froste131	2
80	xyct	2
80	Sleek_Storm_721	2
80	PhantomBionic	2
80	__lobgn__	2
80	rarrq	2
80	Vizzoid	2
80	Euclidoris	2
80	Malorn_Aetherius	2
80	Notta	2
80	Fullut	2
80	IforgotCS_Source	2
80	Noah_Bez	2
80	noam464	2
80	juuustpeachy	2
80	SuperPooch06	2
80	xKhoshekh	2
80	TheSeismicDuck	2
80	Jiminie	2
80	sufjanlover	2
80	chipklip	2
80	HellsSponge	2
80	CubeMuse	2
80	Xclax101	2
80	Eraxa	2
80	Soplight	2
80	Spenduh	2
80	100z	2
80	Luigipunch989	2
80	Moetis	2
80	jcool7	2
80	alderban107	2
80	Skippeh	2
80	oxfordschool	2
80	OnlyOfficial	2
80	Jordan_R	2
117	Menthas	1
117	Jorrdi	1
117	pZygh0st	1
117	hm947	1
117	Wooptey	1
117	RebelAndroid	1
117	eitanzaki	1
117	livingdaydreams	1
117	CoffeeNoir	1
117	Simon_Lowell	1
117	tsohomie	1
117	Myszoaz	1
117	bbrothers_5	1
117	tramizu	1
117	FirsTimeGamingTV	1
117	heckface	1
117	dopplexd	1
117	Boots_	1
117	bloodbiter	1
117	Nicky_H225	1
117	SirMinza	1
117	TheDiamondCG	1
117	crying_wolf_13	1
117	mwrty	1
117	Motsaro	1
117	benediktine1	1
117	XboxPanda	1
117	M_Patata	1
117	celerey_eater_95	1
117	Ripleey	1
117	thewindmillman	1
117	Green__Terrorist	1
117	Fast_Turtle	1
117	WarMachina	1
117	tobinwilliams	1
117	Donutt	1
117	Werbe	1
117	ooga47	1
117	SpaggeDR	1
117	Mattesco	1
117	HyperCave	1
117	TheShyPig	1
117	SkyHighSkier	1
117	ChrisKyleST3	1
117	SpookyDraggin	1
117	masskedman	1
117	EveryonesUncle	1
117	privatemeekly	1
117	_Bguette_	1
117	SolicitedPuma101	1
117	Lutres_Torane	1
117	majlin16	1
117	Frozil12	1
117	fluddd	1
117	marumochis	1
117	MasterNueve	1
117	Nagasaki_Riku	1
117	KG1999	1
117	Jij0	1
117	plato2066	1
117	YungMaki	1
117	Juh1s	1
117	stahouo	1
117	SammiWolfGirl	1
117	Nekomin0	1
117	APS_Dan	1
117	GlitchyPlate810	1
117	CalebDHawk	1
117	cichy096	1
117	RadarHz	1
117	Enderslayerxz3	1
117	PlasticOtari	1
117	Yogscast_Manden	1
117	JayToe	1
117	00000000-0000-0000-0009-01f16526f034	1
