rank	username	minecraft:used/minecraft:salmon
1	Blackberry1310	51
2	Cambo5000	38
3	Racengan	30
4	Di_infiri	28
5	MovingFish7	17
6	xxPipperDipperxx	14
6	ese_wn_po	14
8	IronyMan69	12
8	TechnoNinja64	12
10	kekhon	11
10	Blackerstons	11
10	DarlaMeow	11
10	Blu3beast	11
10	LordSpeed37	11
10	Spoo0k	11
16	Jackattack53	10
17	Comma__	9
17	Ardennes	9
17	claivin	9
17	_zzoe	9
17	lcvezra	9
22	ShedJr_	8
22	fr_ser	8
22	PortlyPete69	8
22	Njensen7	8
26	LeeMcGee30	7
26	mackintosh_x	7
26	Smoke____	7
29	ImpavidArcher	6
29	himak1	6
29	Akoot_	6
29	SingedBread	6
29	Leithz6	6
34	T045RTY	5
34	beeperbeeper5	5
34	mimbo1211	5
34	jambvds	5
34	imaginek1d	5
39	NinjaKnifeKill	4
39	MOSS000	4
39	UncreativeArtist	4
39	lionmindset	4
39	_Boipl_	4
39	aec9	4
39	Freak_Genius	4
39	Spacewardharpy7	4
39	Ezekson	4
48	Alexanderjac	3
48	dabloons	3
48	Begformurrcy	3
48	Slinkyy7071	3
48	Isaac70096	3
48	Batman922	3
48	Mahoose	3
48	TheMaster972	3
48	titanlax	3
48	MedSeaArch	3
48	ProfessorBee	3
48	Scattman_	3
48	Nach0Bear	3
48	eviltunix	3
48	ROY4LE	3
48	Matek_	3
48	AJplaysMC_	3
48	pappaberg	3
48	MeanTugger	3
48	Drewen24	3
48	RodSerlingCringe	3
48	NomadicRobin_	3
48	Mweems	3
48	The_slideV3	3
48	pixelviolin	3
48	PlzNoBM	3
74	pintsizedrogue	2
74	Froste131	2
74	xyct	2
74	Sleek_Storm_721	2
74	PhantomBionic	2
74	__lobgn__	2
74	rarrq	2
74	Vizzoid	2
74	Euclidoris	2
74	Malorn_Aetherius	2
74	Notta	2
74	12Magner05	2
74	Fullut	2
74	IforgotCS_Source	2
74	Noah_Bez	2
74	noam464	2
74	SuperPooch06	2
74	Hyp3rion_	2
74	xKhoshekh	2
74	TheSeismicDuck	2
74	sufjanlover	2
74	chipklip	2
74	HellsSponge	2
74	CubeMuse	2
74	Xclax101	2
74	Eraxa	2
74	Soplight	2
74	Spenduh	2
74	100z	2
74	Luigipunch989	2
74	Moetis	2
74	jcool7	2
74	alderban107	2
74	Skippeh	2
74	oxfordschool	2
74	OnlyOfficial	2
74	Jordan_R	2
111	Jorrdi	1
111	pZygh0st	1
111	EMC_	1
111	hm947	1
111	Wooptey	1
111	RebelAndroid	1
111	eitanzaki	1
111	Natofthese	1
111	livingdaydreams	1
111	CoffeeNoir	1
111	Simon_Lowell	1
111	tsohomie	1
111	Myszoaz	1
111	bbrothers_5	1
111	tramizu	1
111	FirsTimeGamingTV	1
111	heckface	1
111	dopplexd	1
111	Boots_	1
111	bloodbiter	1
111	SirMinza	1
111	TheDiamondCG	1
111	crying_wolf_13	1
111	mwrty	1
111	Motsaro	1
111	benediktine1	1
111	XboxPanda	1
111	M_Patata	1
111	celerey_eater_95	1
111	Ripleey	1
111	thewindmillman	1
111	Green__Terrorist	1
111	Fast_Turtle	1
111	WarMachina	1
111	tobinwilliams	1
111	Donutt	1
111	Werbe	1
111	ooga47	1
111	SpaggeDR	1
111	HyperCave	1
111	OtariCharlie	1
111	TheShyPig	1
111	SkyHighSkier	1
111	ChrisKyleST3	1
111	SpookyDraggin	1
111	masskedman	1
111	EveryonesUncle	1
111	privatemeekly	1
111	_Bguette_	1
111	SolicitedPuma101	1
111	majlin16	1
111	AssEatrAndLicker	1
111	Frozil12	1
111	fluddd	1
111	marumochis	1
111	MasterNueve	1
111	Nagasaki_Riku	1
111	KG1999	1
111	Jij0	1
111	plato2066	1
111	Juh1s	1
111	stahouo	1
111	SammiWolfGirl	1
111	Nekomin0	1
111	APS_Dan	1
111	GlitchyPlate810	1
111	CalebDHawk	1
111	cichy096	1
111	RadarHz	1
111	Enderslayerxz3	1
111	Yogscast_Manden	1
111	JayToe	1
