rank	username	minecraft:used/minecraft:salmon
1	Blackberry1310	51
2	Cambo5000	38
3	Racengan	30
4	Di_infiri	28
5	MovingFish7	17
6	xxPipperDipperxx	14
6	ese_wn_po	14
8	IronyMan69	12
8	TechnoNinja64	12
10	kekhon	11
10	Blackerstons	11
10	DarlaMeow	11
10	Blu3beast	11
10	LordSpeed37	11
10	Spoo0k	11
16	Jackattack53	10
17	Comma__	9
17	Ardennes	9
17	claivin	9
17	_zzoe	9
17	lcvezra	9
22	ShedJr_	8
22	fr_ser	8
22	PortlyPete69	8
22	Njensen7	8
26	LeeMcGee30	7
26	mackintosh_x	7
26	Smoke____	7
29	ImpavidArcher	6
29	himak1	6
29	Akoot_	6
29	SingedBread	6
29	Leithz6	6
34	T045RTY	5
34	beeperbeeper5	5
34	mimbo1211	5
34	jambvds	5
34	imaginek1d	5
39	NinjaKnifeKill	4
39	MOSS000	4
39	UncreativeArtist	4
39	lionmindset	4
39	_Boipl_	4
39	aec9	4
39	Freak_Genius	4
39	Spacewardharpy7	4
39	Ezekson	4
48	Alexanderjac	3
48	dabloons	3
48	Slinkyy7071	3
48	Isaac70096	3
48	Batman922	3
48	Mahoose	3
48	TheMaster972	3
48	titanlax	3
48	MedSeaArch	3
48	ProfessorBee	3
48	Scattman_	3
48	Nach0Bear	3
48	eviltunix	3
48	ROY4LE	3
48	Matek_	3
48	AJplaysMC_	3
48	pappaberg	3
48	MeanTugger	3
48	Drewen24	3
48	RodSerlingCringe	3
48	NomadicRobin_	3
48	Mweems	3
48	The_slideV3	3
48	PlzNoBM	3
72	pintsizedrogue	2
72	Froste131	2
72	xyct	2
72	Sleek_Storm_721	2
72	PhantomBionic	2
72	__lobgn__	2
72	rarrq	2
72	Vizzoid	2
72	Euclidoris	2
72	Malorn_Aetherius	2
72	Notta	2
72	12Magner05	2
72	Fullut	2
72	IforgotCS_Source	2
72	Noah_Bez	2
72	noam464	2
72	SuperPooch06	2
72	Hyp3rion_	2
72	xKhoshekh	2
72	TheSeismicDuck	2
72	sufjanlover	2
72	chipklip	2
72	HellsSponge	2
72	CubeMuse	2
72	Xclax101	2
72	Eraxa	2
72	Soplight	2
72	Spenduh	2
72	100z	2
72	Luigipunch989	2
72	Moetis	2
72	jcool7	2
72	alderban107	2
72	Skippeh	2
72	oxfordschool	2
72	OnlyOfficial	2
72	Jordan_R	2
109	Jorrdi	1
109	pZygh0st	1
109	EMC_	1
109	hm947	1
109	Wooptey	1
109	RebelAndroid	1
109	eitanzaki	1
109	Natofthese	1
109	livingdaydreams	1
109	CoffeeNoir	1
109	Simon_Lowell	1
109	tsohomie	1
109	Myszoaz	1
109	bbrothers_5	1
109	tramizu	1
109	FirsTimeGamingTV	1
109	heckface	1
109	dopplexd	1
109	Boots_	1
109	bloodbiter	1
109	SirMinza	1
109	TheDiamondCG	1
109	crying_wolf_13	1
109	mwrty	1
109	Motsaro	1
109	benediktine1	1
109	XboxPanda	1
109	M_Patata	1
109	celerey_eater_95	1
109	Ripleey	1
109	thewindmillman	1
109	Green__Terrorist	1
109	Fast_Turtle	1
109	WarMachina	1
109	tobinwilliams	1
109	Donutt	1
109	Werbe	1
109	ooga47	1
109	SpaggeDR	1
109	HyperCave	1
109	OtariCharlie	1
109	TheShyPig	1
109	SkyHighSkier	1
109	ChrisKyleST3	1
109	SpookyDraggin	1
109	masskedman	1
109	EveryonesUncle	1
109	privatemeekly	1
109	_Bguette_	1
109	SolicitedPuma101	1
109	majlin16	1
109	AssEatrAndLicker	1
109	Frozil12	1
109	fluddd	1
109	marumochis	1
109	MasterNueve	1
109	Nagasaki_Riku	1
109	KG1999	1
109	Jij0	1
109	plato2066	1
109	Juh1s	1
109	stahouo	1
109	SammiWolfGirl	1
109	Nekomin0	1
109	APS_Dan	1
109	GlitchyPlate810	1
109	CalebDHawk	1
109	cichy096	1
109	RadarHz	1
109	Enderslayerxz3	1
109	Yogscast_Manden	1
109	JayToe	1
