rank	username	minecraft:used/minecraft:salmon
1	Felenov	65
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	DinoDoctor_	8
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
28	LeeMcGee30	7
28	mackintosh_x	7
28	Smoke____	7
31	ImpavidArcher	6
31	himak1	6
31	_Boipl_	6
31	Akoot_	6
31	SingedBread	6
31	Leithz6	6
37	T045RTY	5
37	beeperbeeper5	5
37	mimbo1211	5
37	jambvds	5
37	EtherealEspresso	5
37	imaginek1d	5
43	NinjaKnifeKill	4
43	Mahoose	4
43	MOSS000	4
43	UncreativeArtist	4
43	lionmindset	4
43	aec9	4
43	Freak_Genius	4
43	Spacewardharpy7	4
43	obzii	4
43	Ezekson	4
53	Alexanderjac	3
53	dabloons	3
53	EMC_	3
53	Begformurrcy	3
53	Slinkyy7071	3
53	Isaac70096	3
53	Batman922	3
53	Prismyst	3
53	TheMaster972	3
53	titanlax	3
53	12Magner05	3
53	MedSeaArch	3
53	ProfessorBee	3
53	Scattman_	3
53	Nach0Bear	3
53	eviltunix	3
53	ROY4LE	3
53	Matek_	3
53	SuperPooch06	3
53	AJplaysMC_	3
53	Hyp3rion_	3
53	pappaberg	3
53	MeanTugger	3
53	Drewen24	3
53	RodSerlingCringe	3
53	fw3xywashere	3
53	NomadicRobin_	3
53	Mweems	3
53	The_slideV3	3
53	pixelviolin	3
53	non089	3
53	PlzNoBM	3
53	EngagedGrub41	3
53	Miko_Fullbuster	3
87	pintsizedrogue	2
87	Froste131	2
87	xyct	2
87	Sleek_Storm_721	2
87	PhantomBionic	2
87	__lobgn__	2
87	rarrq	2
87	Vizzoid	2
87	Euclidoris	2
87	Malorn_Aetherius	2
87	Notta	2
87	Fullut	2
87	IforgotCS_Source	2
87	Noah_Bez	2
87	noam464	2
87	juuustpeachy	2
87	xKhoshekh	2
87	TheSeismicDuck	2
87	Jiminie	2
87	sufjanlover	2
87	chipklip	2
87	HellsSponge	2
87	CubeMuse	2
87	Xclax101	2
87	Eraxa	2
87	Soplight	2
87	Spenduh	2
87	100z	2
87	Luigipunch989	2
87	Moetis	2
87	jcool7	2
87	alderban107	2
87	Skippeh	2
87	oxfordschool	2
87	OnlyOfficial	2
87	Enderslayerxz3	2
87	Jordan_R	2
124	Menthas	1
124	Jorrdi	1
124	pZygh0st	1
124	Frozil20	1
124	hm947	1
124	Killercatty78	1
124	Wooptey	1
124	RebelAndroid	1
124	eitanzaki	1
124	livingdaydreams	1
124	CoffeeNoir	1
124	Simon_Lowell	1
124	tsohomie	1
124	Myszoaz	1
124	bbrothers_5	1
124	tramizu	1
124	FirsTimeGamingTV	1
124	heckface	1
124	dopplexd	1
124	Boots_	1
124	bloodbiter	1
124	Nicky_H225	1
124	SirMinza	1
124	corvidpartyfor6	1
124	TheDiamondCG	1
124	crying_wolf_13	1
124	mwrty	1
124	Motsaro	1
124	benediktine1	1
124	XboxPanda	1
124	M_Patata	1
124	celerey_eater_95	1
124	Ripleey	1
124	thewindmillman	1
124	Green__Terrorist	1
124	Wilzax	1
124	Fast_Turtle	1
124	WarMachina	1
124	tobinwilliams	1
124	Donutt	1
124	Werbe	1
124	ooga47	1
124	SpaggeDR	1
124	Mattesco	1
124	HyperCave	1
124	TheShyPig	1
124	gonnagecha	1
124	SkyHighSkier	1
124	ChrisKyleST3	1
124	SpookyDraggin	1
124	masskedman	1
124	EveryonesUncle	1
124	privatemeekly	1
124	_Bguette_	1
124	SolicitedPuma101	1
124	Lutres_Torane	1
124	majlin16	1
124	fluddd	1
124	marumochis	1
124	MasterNueve	1
124	Nagasaki_Riku	1
124	KG1999	1
124	Jij0	1
124	plato2066	1
124	YungMaki	1
124	Juh1s	1
124	stahouo	1
124	SammiWolfGirl	1
124	Nekomin0	1
124	APS_Dan	1
124	GlitchyPlate810	1
124	CalebDHawk	1
124	cichy096	1
124	RadarHz	1
124	PlasticOtari	1
124	Yogscast_Manden	1
124	JayToe	1
124	00000000-0000-0000-0009-01ff0c3e5e4f	1
124	00000000-0000-0000-0009-01f16526f034	1
