rank	username	minecraft:used/minecraft:salmon
1	Lez_	79
2	Felenov	71
3	Blackberry1310	56
4	Cambo5000	38
5	Racengan	30
6	Di_infiri	28
7	Yamdalorian	24
8	MovingFish7	17
9	beeperbeeper5	15
10	xxPipperDipperxx	14
10	shadowthemonkey	14
10	ese_wn_po	14
10	robonya_	14
14	IronyMan69	12
14	TechnoNinja64	12
16	kekhon	11
16	Jackattack53	11
16	Blackerstons	11
16	luseis	11
16	DarlaMeow	11
16	Blu3beast	11
16	CacheOut	11
16	LordSpeed37	11
16	Spoo0k	11
25	Mr_Byzantine	10
25	Eraxa	10
27	Comma__	9
27	Tiberonus	9
27	oscminus	9
27	claivin	9
27	sq0id	9
27	miramyu	9
33	DinoDoctor_	8
33	ShedJr_	8
33	fr_ser	8
33	Mattesco	8
33	PortlyPete69	8
33	Njensen7	8
39	Boipl	7
39	LeeMcGee30	7
39	mackintosh_x	7
42	ImpavidArcher	6
42	Mahoose	6
42	himak1	6
42	PaperCanvas	6
42	Akoot_	6
42	cutelilreno	6
42	SingedBread	6
42	Leithz6	6
50	T045RTY	5
50	Sleepy_Evelyn	5
50	12Magner05	5
50	mimbo1211	5
50	Hyp3rion_	5
50	jambvds	5
50	EtherealEspresso	5
50	imaginek1d	5
58	pintsizedrogue	4
58	Lorcout	4
58	Caribouse	4
58	Gemstuff	4
58	NinjaKnifeKill	4
58	MOSS000	4
58	QuiCreans	4
58	UncreativeArtist	4
58	supernecessary	4
58	Juansinmiedo18	4
58	mrminer11403	4
58	Reneedium	4
58	aec9	4
58	FreakGenius	4
58	Spacewardharpy7	4
58	obzii	4
58	Ezekson	4
75	Alexanderjac	3
75	dabloons	3
75	Napoleonpancake	3
75	ECstardust	3
75	EMC_	3
75	MyMawgDonaldsGon	3
75	Slinkyy7071	3
75	Isaac70096	3
75	Batman922	3
75	Prismyst	3
75	TheMaster972	3
75	royal_2	3
75	titanlax	3
75	Saucepeh	3
75	MedSeaArch	3
75	Studio4x32	3
75	Scattman_	3
75	Nach0Bear	3
75	eviltunix	3
75	ROY4LE	3
75	Matek_	3
75	SuperPooch06	3
75	AJplaysMC_	3
75	pappaberg	3
75	MeanTugger	3
75	Drewen24	3
75	fw3xy	3
75	NomadicRobin_	3
75	Mweems	3
75	The_slideV3	3
75	pixelviolin	3
75	Kowcio_	3
75	non089	3
75	PlzNoBM	3
75	EngagedGrub41	3
75	Iamthejo	3
75	Spaghettatron	3
112	Froste131	2
112	xyct	2
112	Sleek_Storm_721	2
112	Creativebuilder2	2
112	PhantomBionic	2
112	lobgn	2
112	rarrq	2
112	Vizzoid	2
112	Euclidoris	2
112	Malorn_Aetherius	2
112	Tongon	2
112	Fullut	2
112	excelsionprime	2
112	hijeatsdirt	2
112	Noah_Bez	2
112	noam464	2
112	juuustpeachy	2
112	craaaash	2
112	xKhoshekh	2
112	Fireworks	2
112	TheSeismicDuck	2
112	EveryonesUncle	2
112	sufjanlover	2
112	Tyrannosplart	2
112	HellsSponge	2
112	CubeMuse	2
112	Xclax101	2
112	IlkeCookes_	2
112	Moss_2006	2
112	Pumpkin_P_Patch	2
112	Soplight	2
112	Spenduh	2
112	100z	2
112	Luigipunch989	2
112	Moetis	2
112	Invintic	2
112	jcool7	2
112	elliebelle107	2
112	Skippeh	2
112	ConnorDanky_	2
112	tompup	2
112	Enderxz3	2
112	Jimb0nat0r	2
112	Jordan_R	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	k_ce	1
157	NatalieTW	1
157	Jorrdi	1
157	PazinGaming	1
157	TrNrGhost	1
157	Frozil20	1
157	lcn	1
157	hm947	1
157	Killercatty78	1
157	Wooptey	1
157	RebelAndroid	1
157	eitanzaki	1
157	livingdaydreams	1
157	Alteriity	1
157	CoffeeNoir	1
157	Simon_Lowell	1
157	tsohomie	1
157	Myszoaz	1
157	bbrothers_5	1
157	teqilas	1
157	FirsTimeGamingTV	1
157	heckface	1
157	dopplexd	1
157	Boots_	1
157	bloodbiter	1
157	Nicky_H225	1
157	SirMinza	1
157	corvidpartyfor6	1
157	Secret_Canary	1
157	SteveCraftBlocks	1
157	TheDiamondCG	1
157	crying_wolf_13	1
157	mwrty	1
157	Motsaro	1
157	benediktine1	1
157	XboxPanda	1
157	M_Patata	1
157	gangloot	1
157	Ripleey	1
157	thewindmillman	1
157	Green__Terrorist	1
157	Wilzax	1
157	Fast_Turtle	1
157	WarMachina	1
157	tobinwilliams	1
157	Donutt	1
157	Werbe	1
157	ooga47	1
157	SpaggeDR	1
157	HyperCave	1
157	TheShyPig	1
157	gonnagecha	1
157	Samificator	1
157	SkyHighSkier	1
157	ChrisKyleST3	1
157	xDraggin	1
157	masskedman	1
157	privatemeekly	1
157	AspenLightVT	1
157	SolicitedPuma101	1
157	Lutres_	1
157	Manaateee	1
157	majlin16	1
157	Quaintster	1
157	_flud	1
157	marumochis	1
157	MasterNueve	1
157	Spankathor	1
157	Kura2218	1
157	_Mythic____	1
157	Jij0	1
157	plato2066	1
157	doublemaki	1
157	Juh1s	1
157	xzvu	1
157	SammiWolfGirl	1
157	Nekomin0	1
157	OkguyDan	1
157	_i_ERROR_i_	1
157	CalebDHawk	1
157	AppleJacks	1
157	cichy096	1
157	RadarHz	1
157	PlasticOtari	1
157	MandenR1	1
157	JayToe	1
157	TheWickedBird	1
157	00000000-0000-0000-0009-01f16526f034	1
