rank	username	minecraft:used/minecraft:salmon
1	Felenov	65
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Jackattack53	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	DinoDoctor_	8
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
28	LeeMcGee30	7
28	mackintosh_x	7
28	Smoke____	7
31	ImpavidArcher	6
31	himak1	6
31	_Boipl_	6
31	Akoot_	6
31	SingedBread	6
31	Leithz6	6
37	T045RTY	5
37	beeperbeeper5	5
37	mimbo1211	5
37	jambvds	5
37	EtherealEspresso	5
37	imaginek1d	5
43	NinjaKnifeKill	4
43	Mahoose	4
43	MOSS000	4
43	UncreativeArtist	4
43	lionmindset	4
43	aec9	4
43	Freak_Genius	4
43	Spacewardharpy7	4
43	obzii	4
43	Ezekson	4
53	Alexanderjac	3
53	dabloons	3
53	EMC_	3
53	Begformurrcy	3
53	Slinkyy7071	3
53	Isaac70096	3
53	Batman922	3
53	Prismyst	3
53	TheMaster972	3
53	titanlax	3
53	12Magner05	3
53	MedSeaArch	3
53	ProfessorBee	3
53	Scattman_	3
53	Nach0Bear	3
53	eviltunix	3
53	ROY4LE	3
53	Matek_	3
53	AJplaysMC_	3
53	Hyp3rion_	3
53	pappaberg	3
53	MeanTugger	3
53	Drewen24	3
53	RodSerlingCringe	3
53	fw3xywashere	3
53	NomadicRobin_	3
53	Mweems	3
53	The_slideV3	3
53	pixelviolin	3
53	PlzNoBM	3
53	Miko_Fullbuster	3
84	pintsizedrogue	2
84	Froste131	2
84	xyct	2
84	Sleek_Storm_721	2
84	PhantomBionic	2
84	__lobgn__	2
84	rarrq	2
84	Vizzoid	2
84	Euclidoris	2
84	Malorn_Aetherius	2
84	Notta	2
84	Fullut	2
84	IforgotCS_Source	2
84	Noah_Bez	2
84	noam464	2
84	juuustpeachy	2
84	SuperPooch06	2
84	xKhoshekh	2
84	TheSeismicDuck	2
84	Jiminie	2
84	sufjanlover	2
84	chipklip	2
84	HellsSponge	2
84	CubeMuse	2
84	Xclax101	2
84	Eraxa	2
84	Soplight	2
84	Spenduh	2
84	100z	2
84	Luigipunch989	2
84	Moetis	2
84	jcool7	2
84	alderban107	2
84	Skippeh	2
84	oxfordschool	2
84	OnlyOfficial	2
84	Enderslayerxz3	2
84	Jordan_R	2
122	Menthas	1
122	Jorrdi	1
122	pZygh0st	1
122	hm947	1
122	Wooptey	1
122	RebelAndroid	1
122	eitanzaki	1
122	livingdaydreams	1
122	CoffeeNoir	1
122	Simon_Lowell	1
122	tsohomie	1
122	Myszoaz	1
122	bbrothers_5	1
122	tramizu	1
122	FirsTimeGamingTV	1
122	heckface	1
122	dopplexd	1
122	Boots_	1
122	bloodbiter	1
122	Nicky_H225	1
122	SirMinza	1
122	corvidpartyfor6	1
122	TheDiamondCG	1
122	crying_wolf_13	1
122	mwrty	1
122	Motsaro	1
122	benediktine1	1
122	XboxPanda	1
122	M_Patata	1
122	celerey_eater_95	1
122	Ripleey	1
122	thewindmillman	1
122	Green__Terrorist	1
122	Wilzax	1
122	Fast_Turtle	1
122	WarMachina	1
122	tobinwilliams	1
122	Donutt	1
122	Werbe	1
122	ooga47	1
122	SpaggeDR	1
122	Mattesco	1
122	HyperCave	1
122	TheShyPig	1
122	SkyHighSkier	1
122	ChrisKyleST3	1
122	SpookyDraggin	1
122	masskedman	1
122	EveryonesUncle	1
122	privatemeekly	1
122	_Bguette_	1
122	SolicitedPuma101	1
122	Lutres_Torane	1
122	majlin16	1
122	Frozil12	1
122	fluddd	1
122	marumochis	1
122	MasterNueve	1
122	Nagasaki_Riku	1
122	KG1999	1
122	Jij0	1
122	plato2066	1
122	YungMaki	1
122	Juh1s	1
122	stahouo	1
122	SammiWolfGirl	1
122	Nekomin0	1
122	APS_Dan	1
122	GlitchyPlate810	1
122	CalebDHawk	1
122	cichy096	1
122	RadarHz	1
122	PlasticOtari	1
122	Yogscast_Manden	1
122	JayToe	1
122	00000000-0000-0000-0009-01ff0c3e5e4f	1
122	00000000-0000-0000-0009-01f16526f034	1
