rank	username	minecraft:used/minecraft:salmon
1	Felenov	56
2	Blackberry1310	51
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	xxPipperDipperxx	14
7	ese_wn_po	14
9	IronyMan69	12
9	TechnoNinja64	12
11	kekhon	11
11	Blackerstons	11
11	DarlaMeow	11
11	Blu3beast	11
11	LordSpeed37	11
11	Spoo0k	11
17	Jackattack53	10
18	Comma__	9
18	Ardennes	9
18	claivin	9
18	_zzoe	9
18	lcvezra	9
23	ShedJr_	8
23	fr_ser	8
23	PortlyPete69	8
23	Njensen7	8
27	LeeMcGee30	7
27	mackintosh_x	7
27	Smoke____	7
30	ImpavidArcher	6
30	himak1	6
30	Akoot_	6
30	SingedBread	6
30	Leithz6	6
35	T045RTY	5
35	beeperbeeper5	5
35	mimbo1211	5
35	jambvds	5
35	EtherealEspresso	5
35	imaginek1d	5
41	NinjaKnifeKill	4
41	MOSS000	4
41	UncreativeArtist	4
41	lionmindset	4
41	_Boipl_	4
41	aec9	4
41	Freak_Genius	4
41	Spacewardharpy7	4
41	Ezekson	4
50	Alexanderjac	3
50	dabloons	3
50	Begformurrcy	3
50	Slinkyy7071	3
50	Isaac70096	3
50	Batman922	3
50	Mahoose	3
50	TheMaster972	3
50	titanlax	3
50	MedSeaArch	3
50	ProfessorBee	3
50	Scattman_	3
50	Nach0Bear	3
50	eviltunix	3
50	ROY4LE	3
50	Matek_	3
50	AJplaysMC_	3
50	Hyp3rion_	3
50	pappaberg	3
50	MeanTugger	3
50	Drewen24	3
50	RodSerlingCringe	3
50	NomadicRobin_	3
50	Mweems	3
50	The_slideV3	3
50	pixelviolin	3
50	PlzNoBM	3
77	pintsizedrogue	2
77	Froste131	2
77	xyct	2
77	Sleek_Storm_721	2
77	PhantomBionic	2
77	__lobgn__	2
77	rarrq	2
77	Vizzoid	2
77	Euclidoris	2
77	Malorn_Aetherius	2
77	Notta	2
77	12Magner05	2
77	Fullut	2
77	IforgotCS_Source	2
77	Noah_Bez	2
77	noam464	2
77	juuustpeachy	2
77	SuperPooch06	2
77	xKhoshekh	2
77	TheSeismicDuck	2
77	sufjanlover	2
77	chipklip	2
77	HellsSponge	2
77	CubeMuse	2
77	Xclax101	2
77	Eraxa	2
77	Soplight	2
77	Spenduh	2
77	100z	2
77	Luigipunch989	2
77	Moetis	2
77	jcool7	2
77	alderban107	2
77	Skippeh	2
77	oxfordschool	2
77	OnlyOfficial	2
77	Jordan_R	2
114	Menthas	1
114	Jorrdi	1
114	pZygh0st	1
114	EMC_	1
114	hm947	1
114	Wooptey	1
114	RebelAndroid	1
114	eitanzaki	1
114	livingdaydreams	1
114	CoffeeNoir	1
114	Simon_Lowell	1
114	tsohomie	1
114	Myszoaz	1
114	bbrothers_5	1
114	tramizu	1
114	FirsTimeGamingTV	1
114	heckface	1
114	dopplexd	1
114	Boots_	1
114	bloodbiter	1
114	Nicky_H225	1
114	SirMinza	1
114	TheDiamondCG	1
114	crying_wolf_13	1
114	mwrty	1
114	Motsaro	1
114	benediktine1	1
114	XboxPanda	1
114	M_Patata	1
114	celerey_eater_95	1
114	Ripleey	1
114	thewindmillman	1
114	Green__Terrorist	1
114	Fast_Turtle	1
114	WarMachina	1
114	tobinwilliams	1
114	Donutt	1
114	Werbe	1
114	ooga47	1
114	SpaggeDR	1
114	HyperCave	1
114	TheShyPig	1
114	SkyHighSkier	1
114	ChrisKyleST3	1
114	SpookyDraggin	1
114	masskedman	1
114	EveryonesUncle	1
114	privatemeekly	1
114	_Bguette_	1
114	SolicitedPuma101	1
114	Lutres_Torane	1
114	majlin16	1
114	Frozil12	1
114	fluddd	1
114	marumochis	1
114	MasterNueve	1
114	Nagasaki_Riku	1
114	KG1999	1
114	Jij0	1
114	plato2066	1
114	YungMaki	1
114	Juh1s	1
114	stahouo	1
114	SammiWolfGirl	1
114	Nekomin0	1
114	APS_Dan	1
114	GlitchyPlate810	1
114	CalebDHawk	1
114	cichy096	1
114	RadarHz	1
114	Enderslayerxz3	1
114	PlasticOtari	1
114	Yogscast_Manden	1
114	JayToe	1
114	00000000-0000-0000-0009-01f16526f034	1
