rank	username	minecraft:used/minecraft:salmon
1	Felenov	70
2	Blackberry1310	54
3	Cambo5000	38
4	Racengan	30
5	Di_infiri	28
6	MovingFish7	17
7	beeperbeeper5	15
8	xxPipperDipperxx	14
8	shadowthemonkey	14
8	ese_wn_po	14
11	IronyMan69	12
11	TechnoNinja64	12
13	kekhon	11
13	Jackattack53	11
13	Blackerstons	11
13	luseis	11
13	DarlaMeow	11
13	Blu3beast	11
13	LordSpeed37	11
13	Spoo0k	11
21	Eraxa	10
22	Comma__	9
22	Tiberonus	9
22	oscminus	9
22	claivin	9
22	sq0id	9
22	lcvezra	9
28	DinoDoctor_	8
28	ShedJr_	8
28	fr_ser	8
28	PortlyPete69	8
28	Njensen7	8
33	Lez_	7
33	_Boipl_	7
33	LeeMcGee30	7
33	mackintosh_x	7
33	AdmiralSmoke	7
38	ImpavidArcher	6
38	Mahoose	6
38	himak1	6
38	Akoot_	6
38	SingedBread	6
38	Leithz6	6
44	T045RTY	5
44	mimbo1211	5
44	jambvds	5
44	EtherealEspresso	5
44	imaginek1d	5
49	Gemstuff	4
49	NinjaKnifeKill	4
49	MOSS000	4
49	UncreativeArtist	4
49	supernecessary	4
49	Hyp3rion_	4
49	aec9	4
49	FreakGenius	4
49	Spacewardharpy7	4
49	obzii	4
49	Ezekson	4
60	Alexanderjac	3
60	dabloons	3
60	EMC_	3
60	Slinkyy7071	3
60	Isaac70096	3
60	Batman922	3
60	Prismyst	3
60	TheMaster972	3
60	titanlax	3
60	12Magner05	3
60	MedSeaArch	3
60	ProfessorBee	3
60	Scattman_	3
60	Nach0Bear	3
60	eviltunix	3
60	ROY4LE	3
60	Matek_	3
60	SuperPooch06	3
60	AJplaysMC_	3
60	pappaberg	3
60	MeanTugger	3
60	Drewen24	3
60	SaintJosie	3
60	fw3xy74	3
60	NomadicRobin_	3
60	Mweems	3
60	The_slideV3	3
60	pixelviolin	3
60	non089	3
60	PlzNoBM	3
60	EngagedGrub41	3
60	Iamthejo	3
92	pintsizedrogue	2
92	Froste131	2
92	xyct	2
92	Sleek_Storm_721	2
92	Creativebuilder2	2
92	PhantomBionic	2
92	FjordVPN	2
92	rarrq	2
92	Vizzoid	2
92	Euclidoris	2
92	Malorn_Aetherius	2
92	Notta	2
92	Fullut	2
92	excelsionprime	2
92	IforgotCS_Source	2
92	Noah_Bez	2
92	noam464	2
92	juuustpeachy	2
92	xKhoshekh	2
92	TheSeismicDuck	2
92	sufjanlover	2
92	Tyrannosplart	2
92	HellsSponge	2
92	CubeMuse	2
92	Xclax101	2
92	Soplight	2
92	Spenduh	2
92	100z	2
92	Luigipunch989	2
92	Moetis	2
92	Invintic	2
92	jcool7	2
92	alderban107	2
92	Skippeh	2
92	ConnorDanky_	2
92	tompup	2
92	Enderxz3	2
92	Jimb0nat0r	2
92	Jordan_R	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	k_ce	1
132	NatalieTW	1
132	Jorrdi	1
132	PazinGaming	1
132	TrNrGhost	1
132	Frozil20	1
132	hm947	1
132	Killercatty78	1
132	Wooptey	1
132	RebelAndroid	1
132	eitanzaki	1
132	livingdaydreams	1
132	Alteriity	1
132	CoffeeNoir	1
132	Simon_Lowell	1
132	tsohomie	1
132	Myszoaz	1
132	bbrothers_5	1
132	tramizu	1
132	FirsTimeGamingTV	1
132	heckface	1
132	dopplexd	1
132	Boots_	1
132	bloodbiter	1
132	Nicky_H225	1
132	SirMinza	1
132	corvidpartyfor6	1
132	Secret_Canary	1
132	TheDiamondCG	1
132	crying_wolf_13	1
132	mwrty	1
132	Motsaro	1
132	benediktine1	1
132	XboxPanda	1
132	M_Patata	1
132	12ws2d1fk91asdhs	1
132	Ripleey	1
132	thewindmillman	1
132	Green__Terrorist	1
132	Wilzax	1
132	Fast_Turtle	1
132	WarMachina	1
132	tobinwilliams	1
132	Donutt	1
132	Werbe	1
132	ooga47	1
132	SpaggeDR	1
132	Mattesco	1
132	HyperCave	1
132	TheShyPig	1
132	gonnagecha	1
132	SkyHighSkier	1
132	ChrisKyleST3	1
132	xDraggin	1
132	masskedman	1
132	EveryonesUncle	1
132	privatemeekly	1
132	_Bguette_	1
132	SolicitedPuma101	1
132	Lutres_	1
132	Manaateee	1
132	majlin16	1
132	fluddd	1
132	marumochis	1
132	MasterNueve	1
132	Kura2218	1
132	_Mythic____	1
132	Jij0	1
132	plato2066	1
132	Kowcio_	1
132	YungMaki	1
132	Juh1s	1
132	xzvu	1
132	SammiWolfGirl	1
132	Nekomin0	1
132	APS_Dan	1
132	_i_ERROR_i_	1
132	CalebDHawk	1
132	AppleJacks	1
132	cichy096	1
132	RadarHz	1
132	PlasticOtari	1
132	MandenR1	1
132	JayToe	1
132	00000000-0000-0000-0009-01f16526f034	1
