rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	TheWickedBird	1549
16	FreakGenius	1387
17	Saucepeh	1120
18	Kowcio_	1076
19	ciemacigans	813
20	Eraxa	792
21	beeperbeeper5	734
22	_Nuf	665
23	k_ce	624
23	Werbe	624
25	pintsizedrogue	603
26	TheBiggestFeller	493
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	BeardBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Mattesco	352
34	Skippeh	346
35	taengoos	322
36	CaptainDeadBread	321
37	Vorlice	307
38	Jindong	234
39	Bandito_Roamer	226
40	m_be9	217
41	eitanzaki	215
42	KliBeast21	205
43	Kamflame	203
44	ooga47	196
45	_i_ERROR_i_	184
46	Merv__	183
47	whoaluv	173
48	Nyxiom_	166
49	El_Jalapeno	164
49	Yamdalorian	164
51	Spacewardharpy7	162
52	Di_infiri	159
53	Sral7	158
54	myaccountwasgone	132
55	livingdaydreams	124
56	burbankbuilder28	118
57	starbits140	117
58	Decaying_Lotus	115
59	Shogunite	111
60	Blackberry1310	110
61	MAns_44	96
62	mwrty	92
62	Deathkob	92
64	rarrq	89
65	Snowflowe	79
66	TechnoNinja64	74
67	SaucyDark	72
68	RebytreGT	65
69	ADEXTV	63
70	F_Uhre	58
70	Blu3beast	58
72	PazinGaming	52
73	TheSecondLord	51
73	miramyu	51
75	Lez_	47
76	Freeman666	44
77	DermeinUser	41
78	stellarjay	40
79	thewindmillman	38
80	Tolhart	36
80	Chromary	36
82	ImpavidArcher	34
82	DAD_1996	34
84	dendydoom	31
85	FlashMigma	29
86	teslawolf38	27
87	Zythose	26
88	Biites	25
89	set67	24
90	xxPipperDipperxx	23
91	SmashingPump	22
91	CoffeeNoir	22
91	Vizzoid	22
94	TheEnderMan548	21
94	Enderxz3	21
96	500am	20
96	ApophisNova	20
96	Druid95	20
96	MyNamaSheff	20
100	bloodbiter	18
100	AspenLightVT	18
100	skitzxo	18
103	AlphaWolfPlaysMC	17
103	h2p_emrld	17
105	MrMeisterProper	16
106	Reamdin	15
106	PlasticOtari	15
108	stavgod	14
109	ShedJr_	13
109	IamCL4SSY	13
109	Sheldor097	13
112	luseis	11
113	obzii	10
114	dudcreeper	9
114	fragrantmonke444	9
116	Arceus1975	8
116	Manaateee	8
118	EMC_	7
118	Jackattack53	7
120	Tersea_	6
120	kekhon	6
122	Iamthejo	5
123	6king6colt6	4
123	RobotMinion101	4
123	EdGalbraith	4
123	sp00ky_ghost977	4
123	hermmm_	4
128	Secret_Canary	3
128	Rumpletaezer	3
128	Onennon	3
128	Tyrannosplart	3
128	fluddd	3
128	Buuck_	3
128	lordpipe	3
128	IAmTheWalrus910	3
128	kyouma777	3
137	Mr_Byzantine	2
137	Swexti	2
137	12Magner05	2
137	Giannism	2
137	Hiryu27	2
137	The11thDoctor	2
137	EveryonesUncle	2
137	DemTechAlpha	2
137	The_slideV3	2
137	Quincannon	2
137	Fildyr	2
137	BlankityMcBlank	2
137	jcool7	2
137	Nicserso	2
137	UrbanPlanningEx	2
137	diggydog67	2
153	q_wq	1
153	HollieDaNugget	1
153	SOA1RR	1
153	301851	1
153	jushykins	1
153	Tiberonus	1
153	Megarboh	1
153	xX_HaroldHolt_Xx	1
153	Guillemet	1
153	Pelbo	1
153	BilboBaggins23	1
153	MRC_Gaming	1
153	emrekn	1
153	yheece	1
153	OreTheBear	1
153	oscminus	1
153	HwamzUK	1
153	claivin	1
153	Sepulcro	1
153	MakeHistory157	1
153	Kijiki	1
153	Pumpkin_P_Patch	1
153	annoyingenderman	1
153	striker90333	1
153	Aryamanee	1
153	ConnorDanky_	1
153	jnp_gaming	1
153	MandenR1	1
