rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	doublemaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	TheWickedBird	1549
16	FreakGenius	1387
17	Kowcio_	1138
18	Saucepeh	1120
19	ciemacigans	813
20	Eraxa	792
21	beeperbeeper5	734
22	_Nuf	665
23	k_ce	624
23	Werbe	624
25	pintsizedrogue	603
26	TheBiggestFeller	493
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	BeardBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Mattesco	352
34	Skippeh	346
35	taengoos	322
36	CaptainDeadBread	321
37	Vorlice	307
38	Rebytre	247
39	Jindong	234
40	Yamdalorian	232
41	Bandito_Roamer	226
42	m_be9	217
43	eitanzaki	215
44	KliBeast21	205
45	Kamflame	203
46	ooga47	196
47	_i_ERROR_i_	184
48	Merv__	183
49	whoaluv	173
50	Nyxiom_	166
51	El_Jalapeno	164
52	Spacewardharpy7	162
53	Di_infiri	159
54	Sral7	158
55	MyMawgDonaldsGon	132
56	livingdaydreams	124
57	burbankbuilder28	118
58	starbits140	117
59	Decaying_Lotus	115
60	Shogunite	111
61	Blackberry1310	110
62	MAns_44	96
63	mwrty	92
63	Deathkob	92
65	rarrq	89
66	Snowflowe	79
67	TechnoNinja64	74
68	SaucyDark	72
69	a_d_e_x	63
70	F_Uhre	58
70	Blu3beast	58
72	PazinGaming	52
72	TheSecondLord	52
74	miramyu	51
75	SolarKar	49
76	Lez_	47
77	Freeman666	44
78	DermeinUser	41
79	stellarjay	40
80	thewindmillman	38
81	Tolhart	36
81	Chromary	36
83	ImpavidArcher	34
83	DAD_1996	34
85	dendydoom	31
86	FlashMigma	29
87	teslawolf38	27
88	Zythose	26
89	shineh10	25
89	Biites	25
91	set67	24
92	xxPipperDipperxx	23
93	robertsnose	22
93	CoffeeNoir	22
93	Vizzoid	22
96	TheEnderMan548	21
96	Enderxz3	21
98	500am	20
98	ApophisNova	20
98	Druid95	20
98	MyNamaSheff	20
102	bloodbiter	18
102	AspenLightVT	18
102	Spaghettatron	18
105	AlphaWolfPlaysMC	17
105	h2p_emrld	17
107	MrMeisterProper	16
108	Reamdin	15
108	PlasticOtari	15
110	Mr_Byzantine	14
110	stavgod	14
112	ShedJr_	13
112	IamCL4SSY	13
112	Sheldor097	13
115	luseis	11
116	obzii	10
117	dudcreeper	9
117	milltesco	9
119	Jackattack53	8
119	Arceus1975	8
119	Manaateee	8
122	EMC_	7
123	Tersea_	6
123	kekhon	6
125	Iamthejo	5
126	6king6colt6	4
126	RobotMinion101	4
126	EdGalbraith	4
126	sp00ky_ghost977	4
126	hermmm_	4
131	Secret_Canary	3
131	Rumpletaezer	3
131	Onennon	3
131	Tyrannosplart	3
131	_flud	3
131	Buuck_	3
131	lordpipe	3
131	IAmTheWalrus910	3
131	kyouma777	3
140	Swexti	2
140	12Magner05	2
140	Giannism	2
140	Hiryu27	2
140	The11thDoctor	2
140	EveryonesUncle	2
140	DemTechAlpha	2
140	The_slideV3	2
140	Quincannon	2
140	Fildyr	2
140	BlankityMcBlank	2
140	jcool7	2
140	Nicserso	2
140	UrbanPlanningEx	2
140	diggydog67	2
155	q_wq	1
155	AtlanticRobin	1
155	SOA1RR	1
155	301851	1
155	jushykins	1
155	Tiberonus	1
155	Megarboh	1
155	xX_HaroldHolt_Xx	1
155	Guillemet	1
155	Pelbo	1
155	BilboBaggins23	1
155	MRC_Gaming	1
155	emrekn	1
155	yheece	1
155	OreTheBear	1
155	oscminus	1
155	HwamzUK	1
155	claivin	1
155	Sepulcro	1
155	MakeHistory157	1
155	Kijiki	1
155	Pumpkin_P_Patch	1
155	annoyingenderman	1
155	striker90333	1
155	Aryamanee	1
155	ConnorDanky_	1
155	jnp_gaming	1
155	MandenR1	1
