rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26273
2	Kakolbus	9317
3	EcksD	4911
4	Frozil12	4013
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	RodSerlingCringe	1120
14	Mahoose	869
15	ciemacigans	813
16	Eraxa	792
17	Hyp3rion_	782
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	OfficerAnvil	365
25	Skippeh	346
26	anbbang	322
27	CaptainDeadBread	321
28	Vorlice	307
29	Werbe	279
30	Nesquiczek	234
31	Bandito_Roamer	226
32	m_be9	217
33	KliBeast21	205
34	Kamflame10	203
35	ooga47	196
36	GlitchyPlate810	184
37	Merv__	183
37	beeperbeeper5	183
39	whoaluv	173
40	Soplight	171
41	Nyxiom_	166
42	El_Jalapeno	164
42	Smoke____	164
44	Di_infiri	159
45	Sral7	158
46	livingdaydreams	124
47	burbankbuilder28	118
48	starbits140	117
49	Decaying_Lotus	115
50	Shogunite	111
51	Blackberry1310	110
52	mwrty	92
52	Deathkob	92
54	rarrq	89
55	Snowflowe	79
56	TechnoNinja64	74
57	SaucyDark	72
58	Rebytre	65
59	ADEXTV	63
60	fred870d	58
60	Blu3beast	58
62	TheSecondLord	51
62	lcvezra	51
64	Spacewardharpy7	49
65	Freeman666	44
66	DermeinUser	41
67	stellarjay	40
68	thewindmillman	38
69	Tolhart	36
69	Chromary	36
71	DAD_1996	34
72	ImpavidArcher	33
73	dendydoom	31
74	FlashMigma	29
75	Zythose	26
76	YoshikageBites	25
77	set67	24
78	xxPipperDipperxx	23
79	CoffeeNoir	22
79	Vizzoid	22
81	TheEnderman548	21
82	500am	20
82	ApophisNova	20
82	Dusk_95	20
82	MyNamaSheff	20
86	bloodbiter	18
86	_Bguette_	18
88	AlphaWolfPlaysMC	17
88	h2p_emrld	17
90	adiccting01	16
91	Reamdin	15
92	stavgod	14
93	ShedJr_	13
93	Sky_light_KING	13
93	Sheldor097	13
96	obzii	10
97	dudcreeper	9
97	Jiminie	9
99	Arceus1975	8
100	EMC_	7
101	kekhon	6
102	6king6colt6	4
102	eitanzaki	4
102	RobotMinion101	4
102	sp00ky_ghost977	4
102	Hermanni__	4
102	PlasticOtari	4
108	Rumpletaezer	3
108	Onennon	3
108	chipklip	3
108	fluddd	3
108	lordpipe	3
108	IAmTheWalrus910	3
108	kyouma777	3
115	Swexti	2
115	12Magner05	2
115	Giannism	2
115	Hiryu27	2
115	The11thDoctor	2
115	EveryonesUncle	2
115	DemTechAlpha	2
115	The_slideV3	2
115	Quincannon	2
115	Fildyr	2
115	BlankityMcBlank	2
115	jcool7	2
115	Nicserso	2
115	UrbanPlanner1978	2
115	diggydog67	2
130	teslawolf38	1
130	q_wq	1
130	HollieDaNugget	1
130	301851	1
130	jushykins	1
130	Ardennes	1
130	Megarboh	1
130	xX_HaroldHolt_Xx	1
130	Guillemet	1
130	CarbonatedCola	1
130	BilboBaggins23	1
130	MRC_Gaming	1
130	emrekn	1
130	gabriels543	1
130	HwamzUK	1
130	claivin	1
130	MakeHistory157	1
130	Kijiki	1
130	MineMaster0012	1
130	annoyingenderman	1
130	striker90333	1
130	Aryamanee	1
130	oxfordschool	1
130	jnp_gaming	1
130	Yogscast_Manden	1
