rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	MadmanRaven	1271
17	Saucepeh	1120
18	ciemacigans	813
19	Eraxa	792
20	beeperbeeper5	719
21	_Nuf	665
22	Werbe	624
23	pintsizedrogue	603
24	TheBiggestFeller	493
25	k_ce	487
26	Kowcio_	466
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	SkinnyBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Skippeh	346
34	anbbang	322
35	CaptainDeadBread	321
36	Vorlice	307
37	Mattesco	281
38	Jindong	234
39	Bandito_Roamer	226
40	m_be9	217
41	eitanzaki	215
42	KliBeast21	205
43	Kamflame10	203
44	ooga47	196
45	_i_ERROR_i_	184
46	Merv__	183
47	whoaluv	173
48	Nyxiom_	166
49	El_Jalapeno	164
49	AdmiralSmoke	164
51	Spacewardharpy7	162
52	Di_infiri	159
53	Sral7	158
54	livingdaydreams	124
55	burbankbuilder28	118
56	starbits140	117
57	Decaying_Lotus	115
58	Shogunite	111
59	Blackberry1310	110
60	mwrty	92
60	Deathkob	92
62	rarrq	89
63	Snowflowe	79
64	TechnoNinja64	74
65	SaucyDark	72
66	MAns_44	67
67	Rebytre	65
68	ADEXTV	63
69	F_Uhre	58
69	Blu3beast	58
71	PazinGaming	52
72	TheSecondLord	51
72	lcvezra	51
74	Freeman666	44
75	DermeinUser	41
76	stellarjay	40
77	thewindmillman	38
78	Tolhart	36
78	Chromary	36
80	ImpavidArcher	34
80	DAD_1996	34
82	dendydoom	31
83	FlashMigma	29
84	teslawolf38	27
85	Zythose	26
86	Biites	25
87	set67	24
88	xxPipperDipperxx	23
89	SmashingPump	22
89	CoffeeNoir	22
89	Vizzoid	22
92	TheEnderMan548	21
92	Enderxz3	21
94	500am	20
94	ApophisNova	20
94	Druid95	20
94	MyNamaSheff	20
98	bloodbiter	18
98	_Bguette_	18
98	xolstoi	18
101	AlphaWolfPlaysMC	17
101	h2p_emrld	17
103	MrMeisterProper	16
104	Reamdin	15
104	Lez_	15
104	PlasticOtari	15
107	stavgod	14
108	ShedJr_	13
108	IamCL4SSY	13
108	Sheldor097	13
111	luseis	11
112	obzii	10
113	dudcreeper	9
114	Arceus1975	8
114	Manaateee	8
116	EMC_	7
116	Jackattack53	7
118	kekhon	6
119	Iamthejo	5
120	6king6colt6	4
120	RobotMinion101	4
120	LeonelSalamanca	4
120	sp00ky_ghost977	4
120	Hermanni__	4
125	Secret_Canary	3
125	Rumpletaezer	3
125	Onennon	3
125	Tyrannosplart	3
125	fluddd	3
125	lordpipe	3
125	IAmTheWalrus910	3
125	kyouma777	3
133	Mr_Byzantine	2
133	Swexti	2
133	12Magner05	2
133	Giannism	2
133	Hiryu27	2
133	The11thDoctor	2
133	EveryonesUncle	2
133	DemTechAlpha	2
133	The_slideV3	2
133	Quincannon	2
133	Fildyr	2
133	BlankityMcBlank	2
133	jcool7	2
133	Nicserso	2
133	UrbanPlanningEx	2
133	diggydog67	2
149	q_wq	1
149	HollieDaNugget	1
149	SOA1RR	1
149	301851	1
149	jushykins	1
149	Tiberonus	1
149	Megarboh	1
149	xX_HaroldHolt_Xx	1
149	Guillemet	1
149	Pelbo	1
149	BilboBaggins23	1
149	MRC_Gaming	1
149	emrekn	1
149	yheece	1
149	OreTheBear	1
149	oscminus	1
149	HwamzUK	1
149	claivin	1
149	Sepulcro	1
149	MakeHistory157	1
149	Kijiki	1
149	MineMaster0012	1
149	annoyingenderman	1
149	striker90333	1
149	Aryamanee	1
149	ConnorDanky_	1
149	jnp_gaming	1
149	MandenR1	1
