rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26338
2	Kakolbus	9913
3	EcksD	4911
4	Frozil20	4021
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	Mahoose	2042
10	TheShyPig	1894
11	BobDeBouwer1337	1755
12	Hyp3rion_	1727
13	MyNameIsJobo	1684
14	FreakGenius	1387
15	SaintJosie	1120
16	ciemacigans	813
17	Eraxa	792
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	beeperbeeper5	387
25	OfficerAnvil	365
26	Skippeh	346
27	anbbang	322
28	CaptainDeadBread	321
29	Vorlice	307
30	Werbe	279
31	Jindong	234
32	Bandito_Roamer	226
33	m_be9	217
34	eitanzaki	214
35	KliBeast21	205
36	Kamflame10	203
37	ooga47	196
38	GlitchyPlate810	184
39	Merv__	183
40	whoaluv	173
41	Soplight	171
42	Nyxiom_	166
43	El_Jalapeno	164
43	Smoke____	164
45	Di_infiri	159
46	Sral7	158
47	livingdaydreams	124
48	burbankbuilder28	118
49	starbits140	117
50	Decaying_Lotus	115
51	Shogunite	111
52	Blackberry1310	110
53	mwrty	92
53	Deathkob	92
55	rarrq	89
55	Spacewardharpy7	89
57	Snowflowe	79
58	TechnoNinja64	74
59	SaucyDark	72
60	Rebytre	65
61	ADEXTV	63
62	F_Uhre	58
62	Blu3beast	58
64	TheSecondLord	51
64	lcvezra	51
66	Freeman666	44
67	DermeinUser	41
68	stellarjay	40
69	thewindmillman	38
70	Tolhart	36
70	Chromary	36
72	ImpavidArcher	34
72	DAD_1996	34
74	dendydoom	31
75	FlashMigma	29
76	teslawolf38	27
77	Zythose	26
78	Biites	25
79	set67	24
80	xxPipperDipperxx	23
81	CoffeeNoir	22
81	Vizzoid	22
83	TheEnderMan548	21
84	500am	20
84	ApophisNova	20
84	Dusk_95	20
84	MyNamaSheff	20
88	bloodbiter	18
88	_Bguette_	18
90	AlphaWolfPlaysMC	17
90	h2p_emrld	17
92	MrMeisterProper	16
93	Reamdin	15
93	PlasticOtari	15
95	stavgod	14
96	ShedJr_	13
96	IamCL4SSY	13
96	Sheldor097	13
99	luseis	11
100	obzii	10
101	dudcreeper	9
102	Arceus1975	8
102	RoofTyler	8
104	EMC_	7
105	kekhon	6
106	Iamthejo	5
107	6king6colt6	4
107	RobotMinion101	4
107	binman420	4
107	MAns_44	4
107	sp00ky_ghost977	4
107	Hermanni__	4
113	Secret_Canary	3
113	Rumpletaezer	3
113	Onennon	3
113	Tyrannosplart	3
113	fluddd	3
113	lordpipe	3
113	IAmTheWalrus910	3
113	kyouma777	3
121	Swexti	2
121	12Magner05	2
121	Giannism	2
121	Hiryu27	2
121	The11thDoctor	2
121	EveryonesUncle	2
121	DemTechAlpha	2
121	The_slideV3	2
121	Quincannon	2
121	Fildyr	2
121	BlankityMcBlank	2
121	jcool7	2
121	Nicserso	2
121	UrbanPlanningEx	2
121	diggydog67	2
136	q_wq	1
136	HollieDaNugget	1
136	301851	1
136	jushykins	1
136	Ardennes	1
136	Megarboh	1
136	xX_HaroldHolt_Xx	1
136	Guillemet	1
136	Pelbo	1
136	BilboBaggins23	1
136	MRC_Gaming	1
136	emrekn	1
136	gabriels543	1
136	HwamzUK	1
136	claivin	1
136	Sepulcro	1
136	MakeHistory157	1
136	Kijiki	1
136	MineMaster0012	1
136	annoyingenderman	1
136	striker90333	1
136	Aryamanee	1
136	ConnorDanky_	1
136	jnp_gaming	1
136	MandenR1	1
