rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26281
2	Kakolbus	9317
3	Frozil12	4013
4	Lord_Jord	3422
5	yulgur1	3166
6	noam464	2248
7	HellsSponge	2107
8	Mahoose	2042
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	Hyp3rion_	1139
14	RodSerlingCringe	1120
15	ciemacigans	813
16	Eraxa	792
17	_Nuf	665
18	pintsizedrogue	586
19	TheBiggestFeller	493
20	Groundler	426
21	PigDab	413
22	Aezekial	391
23	OfficerAnvil	365
24	Skippeh	346
25	anbbang	322
26	CaptainDeadBread	321
27	Vorlice	307
28	Werbe	279
29	Nesquiczek	234
30	Bandito_Roamer	226
31	m_be9	217
32	KliBeast21	205
33	Kamflame10	203
34	ooga47	196
35	beeperbeeper5	189
36	GlitchyPlate810	184
37	Merv__	183
38	whoaluv	173
39	Soplight	171
40	Nyxiom_	166
41	El_Jalapeno	164
41	Smoke____	164
43	Di_infiri	159
44	Sral7	158
45	livingdaydreams	124
46	burbankbuilder28	118
47	starbits140	117
48	Decaying_Lotus	115
49	Shogunite	111
50	Blackberry1310	110
51	mwrty	92
51	Deathkob	92
53	rarrq	89
53	Spacewardharpy7	89
55	Snowflowe	79
56	TechnoNinja64	74
57	SaucyDark	72
58	Rebytre	65
59	ADEXTV	63
60	fred870d	58
60	Blu3beast	58
62	TheSecondLord	51
62	lcvezra	51
64	Freeman666	44
65	DermeinUser	41
66	stellarjay	40
67	thewindmillman	38
68	Tolhart	36
68	Chromary	36
70	ImpavidArcher	34
70	DAD_1996	34
72	dendydoom	31
73	FlashMigma	29
74	Zythose	26
75	YoshikageBites	25
76	set67	24
77	xxPipperDipperxx	23
78	CoffeeNoir	22
78	Vizzoid	22
80	TheEnderman548	21
81	500am	20
81	ApophisNova	20
81	Dusk_95	20
81	MyNamaSheff	20
85	bloodbiter	18
85	_Bguette_	18
87	AlphaWolfPlaysMC	17
87	h2p_emrld	17
89	adiccting01	16
90	Reamdin	15
90	PlasticOtari	15
92	stavgod	14
93	ShedJr_	13
93	Sky_light_KING	13
93	Sheldor097	13
96	obzii	10
97	dudcreeper	9
97	Jiminie	9
99	Arceus1975	8
100	EMC_	7
101	kekhon	6
102	Miko_Fullbuster	5
103	6king6colt6	4
103	eitanzaki	4
103	RobotMinion101	4
103	sp00ky_ghost977	4
103	Hermanni__	4
108	Rumpletaezer	3
108	Onennon	3
108	chipklip	3
108	fluddd	3
108	lordpipe	3
108	IAmTheWalrus910	3
108	kyouma777	3
115	Swexti	2
115	12Magner05	2
115	Giannism	2
115	Hiryu27	2
115	The11thDoctor	2
115	EveryonesUncle	2
115	DemTechAlpha	2
115	The_slideV3	2
115	Quincannon	2
115	Fildyr	2
115	BlankityMcBlank	2
115	jcool7	2
115	Nicserso	2
115	UrbanPlanner1978	2
115	diggydog67	2
130	teslawolf38	1
130	q_wq	1
130	HollieDaNugget	1
130	301851	1
130	jushykins	1
130	Ardennes	1
130	Megarboh	1
130	xX_HaroldHolt_Xx	1
130	Guillemet	1
130	CarbonatedCola	1
130	BilboBaggins23	1
130	MRC_Gaming	1
130	emrekn	1
130	gabriels543	1
130	HwamzUK	1
130	claivin	1
130	Sepulcro	1
130	MakeHistory157	1
130	Kijiki	1
130	MineMaster0012	1
130	annoyingenderman	1
130	striker90333	1
130	Aryamanee	1
130	oxfordschool	1
130	jnp_gaming	1
130	Yogscast_Manden	1
