rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	TheWickedBird	1549
16	FreakGenius	1387
17	Saucepeh	1120
18	Kowcio_	997
19	ciemacigans	813
20	Eraxa	792
21	beeperbeeper5	734
22	_Nuf	665
23	Werbe	624
24	k_ce	621
25	pintsizedrogue	603
26	TheBiggestFeller	493
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	BeardBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Skippeh	346
34	taengoos	322
35	CaptainDeadBread	321
36	Vorlice	307
37	Mattesco	281
38	Jindong	234
39	Bandito_Roamer	226
40	m_be9	217
41	eitanzaki	215
42	KliBeast21	205
43	Kamflame	203
44	ooga47	196
45	_i_ERROR_i_	184
46	Merv__	183
47	whoaluv	173
48	Nyxiom_	166
49	El_Jalapeno	164
49	Yamdalorian	164
51	Spacewardharpy7	162
52	Di_infiri	159
53	Sral7	158
54	myaccountwasgone	132
55	livingdaydreams	124
56	burbankbuilder28	118
57	starbits140	117
58	Decaying_Lotus	115
59	Shogunite	111
60	Blackberry1310	110
61	MAns_44	96
62	mwrty	92
62	Deathkob	92
64	rarrq	89
65	Snowflowe	79
66	TechnoNinja64	74
67	SaucyDark	72
68	RebytreGT	65
69	ADEXTV	63
70	F_Uhre	58
70	Blu3beast	58
72	PazinGaming	52
73	TheSecondLord	51
73	miramyu	51
75	Lez_	47
76	Freeman666	44
77	DermeinUser	41
78	stellarjay	40
79	thewindmillman	38
80	Tolhart	36
80	Chromary	36
82	ImpavidArcher	34
82	DAD_1996	34
84	dendydoom	31
85	FlashMigma	29
86	teslawolf38	27
87	Zythose	26
88	Biites	25
89	set67	24
90	xxPipperDipperxx	23
91	SmashingPump	22
91	CoffeeNoir	22
91	Vizzoid	22
94	TheEnderMan548	21
94	Enderxz3	21
96	500am	20
96	ApophisNova	20
96	Druid95	20
96	MyNamaSheff	20
100	bloodbiter	18
100	AspenLightVT	18
100	skitzxo	18
103	AlphaWolfPlaysMC	17
103	h2p_emrld	17
105	MrMeisterProper	16
106	Reamdin	15
106	PlasticOtari	15
108	stavgod	14
109	ShedJr_	13
109	IamCL4SSY	13
109	Sheldor097	13
112	luseis	11
113	obzii	10
114	dudcreeper	9
115	Arceus1975	8
115	Manaateee	8
117	EMC_	7
117	Jackattack53	7
119	Tersea_	6
119	kekhon	6
121	Iamthejo	5
122	6king6colt6	4
122	RobotMinion101	4
122	EdGalbraith	4
122	sp00ky_ghost977	4
122	hermmm_	4
127	Secret_Canary	3
127	Rumpletaezer	3
127	Onennon	3
127	Tyrannosplart	3
127	fluddd	3
127	lordpipe	3
127	IAmTheWalrus910	3
127	kyouma777	3
135	Mr_Byzantine	2
135	Swexti	2
135	12Magner05	2
135	Giannism	2
135	Hiryu27	2
135	The11thDoctor	2
135	EveryonesUncle	2
135	DemTechAlpha	2
135	The_slideV3	2
135	Quincannon	2
135	Fildyr	2
135	BlankityMcBlank	2
135	jcool7	2
135	Nicserso	2
135	UrbanPlanningEx	2
135	diggydog67	2
151	q_wq	1
151	HollieDaNugget	1
151	SOA1RR	1
151	301851	1
151	jushykins	1
151	Tiberonus	1
151	Megarboh	1
151	xX_HaroldHolt_Xx	1
151	Guillemet	1
151	Pelbo	1
151	BilboBaggins23	1
151	MRC_Gaming	1
151	emrekn	1
151	yheece	1
151	OreTheBear	1
151	oscminus	1
151	HwamzUK	1
151	claivin	1
151	Sepulcro	1
151	MakeHistory157	1
151	Kijiki	1
151	Pumpkin_P_Patch	1
151	annoyingenderman	1
151	striker90333	1
151	Aryamanee	1
151	ConnorDanky_	1
151	jnp_gaming	1
151	MandenR1	1
