rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26281
2	Kakolbus	9317
3	EcksD	4911
4	Frozil12	4013
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	Hyp3rion_	1139
14	RodSerlingCringe	1120
15	Mahoose	869
16	ciemacigans	813
17	Eraxa	792
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	OfficerAnvil	365
25	Skippeh	346
26	anbbang	322
27	CaptainDeadBread	321
28	Vorlice	307
29	Werbe	279
30	Nesquiczek	234
31	Bandito_Roamer	226
32	m_be9	217
33	KliBeast21	205
34	Kamflame10	203
35	ooga47	196
36	beeperbeeper5	189
37	GlitchyPlate810	184
38	Merv__	183
39	whoaluv	173
40	Soplight	171
41	Nyxiom_	166
42	El_Jalapeno	164
42	Smoke____	164
44	Di_infiri	159
45	Sral7	158
46	livingdaydreams	124
47	burbankbuilder28	118
48	starbits140	117
49	Decaying_Lotus	115
50	Shogunite	111
51	Blackberry1310	110
52	mwrty	92
52	Deathkob	92
54	rarrq	89
54	Spacewardharpy7	89
56	Snowflowe	79
57	TechnoNinja64	74
58	SaucyDark	72
59	Rebytre	65
60	ADEXTV	63
61	fred870d	58
61	Blu3beast	58
63	TheSecondLord	51
63	lcvezra	51
65	Freeman666	44
66	DermeinUser	41
67	stellarjay	40
68	thewindmillman	38
69	Tolhart	36
69	Chromary	36
71	ImpavidArcher	34
71	DAD_1996	34
73	dendydoom	31
74	FlashMigma	29
75	Zythose	26
76	YoshikageBites	25
77	set67	24
78	xxPipperDipperxx	23
79	CoffeeNoir	22
79	Vizzoid	22
81	TheEnderman548	21
82	500am	20
82	ApophisNova	20
82	Dusk_95	20
82	MyNamaSheff	20
86	bloodbiter	18
86	_Bguette_	18
88	AlphaWolfPlaysMC	17
88	h2p_emrld	17
90	adiccting01	16
91	Reamdin	15
91	PlasticOtari	15
93	stavgod	14
94	ShedJr_	13
94	Sky_light_KING	13
94	Sheldor097	13
97	obzii	10
98	dudcreeper	9
98	Jiminie	9
100	Arceus1975	8
101	EMC_	7
102	kekhon	6
103	Miko_Fullbuster	5
104	6king6colt6	4
104	eitanzaki	4
104	RobotMinion101	4
104	sp00ky_ghost977	4
104	Hermanni__	4
109	Rumpletaezer	3
109	Onennon	3
109	chipklip	3
109	fluddd	3
109	lordpipe	3
109	IAmTheWalrus910	3
109	kyouma777	3
116	Swexti	2
116	12Magner05	2
116	Giannism	2
116	Hiryu27	2
116	The11thDoctor	2
116	EveryonesUncle	2
116	DemTechAlpha	2
116	The_slideV3	2
116	Quincannon	2
116	Fildyr	2
116	BlankityMcBlank	2
116	jcool7	2
116	Nicserso	2
116	UrbanPlanner1978	2
116	diggydog67	2
131	teslawolf38	1
131	q_wq	1
131	HollieDaNugget	1
131	301851	1
131	jushykins	1
131	Ardennes	1
131	Megarboh	1
131	xX_HaroldHolt_Xx	1
131	Guillemet	1
131	CarbonatedCola	1
131	BilboBaggins23	1
131	MRC_Gaming	1
131	emrekn	1
131	gabriels543	1
131	HwamzUK	1
131	claivin	1
131	Sepulcro	1
131	MakeHistory157	1
131	Kijiki	1
131	MineMaster0012	1
131	annoyingenderman	1
131	striker90333	1
131	Aryamanee	1
131	oxfordschool	1
131	jnp_gaming	1
131	Yogscast_Manden	1
