rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	Saucepeh	1120
17	ciemacigans	813
18	Eraxa	792
19	beeperbeeper5	667
20	_Nuf	665
21	Werbe	624
22	pintsizedrogue	603
23	TheBiggestFeller	493
24	k_ce	487
25	Kowcio_	466
26	Groundler	426
27	PigDab	413
28	Aezekial	391
29	SkinnyBois	374
30	Soplight	368
31	OfficerAnvil	365
32	Skippeh	346
33	anbbang	322
34	CaptainDeadBread	321
35	Vorlice	307
36	Mattesco	281
37	Jindong	234
38	Bandito_Roamer	226
39	m_be9	217
40	eitanzaki	215
41	KliBeast21	205
42	Kamflame10	203
43	ooga47	196
44	_i_ERROR_i_	184
45	Merv__	183
46	whoaluv	173
47	Nyxiom_	166
48	El_Jalapeno	164
48	AdmiralSmoke	164
50	Spacewardharpy7	162
51	Di_infiri	159
52	Sral7	158
53	livingdaydreams	124
54	burbankbuilder28	118
55	starbits140	117
56	Decaying_Lotus	115
57	Shogunite	111
58	Blackberry1310	110
59	mwrty	92
59	Deathkob	92
61	rarrq	89
62	Snowflowe	79
63	TechnoNinja64	74
64	SaucyDark	72
65	MAns_44	67
66	Rebytre	65
67	ADEXTV	63
68	F_Uhre	58
68	Blu3beast	58
70	PazinGaming	52
71	TheSecondLord	51
71	lcvezra	51
73	Freeman666	44
74	DermeinUser	41
75	stellarjay	40
76	thewindmillman	38
77	Tolhart	36
77	Chromary	36
79	ImpavidArcher	34
79	DAD_1996	34
81	dendydoom	31
82	FlashMigma	29
83	teslawolf38	27
84	Zythose	26
85	Biites	25
86	set67	24
87	xxPipperDipperxx	23
88	SmashingPump	22
88	CoffeeNoir	22
88	Vizzoid	22
91	TheEnderMan548	21
91	Enderxz3	21
93	500am	20
93	ApophisNova	20
93	Druid95	20
93	MyNamaSheff	20
97	bloodbiter	18
97	_Bguette_	18
97	xolstoi	18
100	AlphaWolfPlaysMC	17
100	h2p_emrld	17
102	MrMeisterProper	16
103	Reamdin	15
103	Lez_	15
103	PlasticOtari	15
106	stavgod	14
107	ShedJr_	13
107	IamCL4SSY	13
107	Sheldor097	13
110	luseis	11
111	obzii	10
112	dudcreeper	9
113	Arceus1975	8
113	Manaateee	8
115	EMC_	7
115	Jackattack53	7
117	kekhon	6
118	Iamthejo	5
119	6king6colt6	4
119	RobotMinion101	4
119	LeonelSalamanca	4
119	sp00ky_ghost977	4
119	Hermanni__	4
124	Secret_Canary	3
124	Rumpletaezer	3
124	Onennon	3
124	Tyrannosplart	3
124	fluddd	3
124	lordpipe	3
124	IAmTheWalrus910	3
124	kyouma777	3
132	Mr_Byzantine	2
132	Swexti	2
132	12Magner05	2
132	Giannism	2
132	Hiryu27	2
132	The11thDoctor	2
132	EveryonesUncle	2
132	DemTechAlpha	2
132	The_slideV3	2
132	Quincannon	2
132	Fildyr	2
132	BlankityMcBlank	2
132	jcool7	2
132	Nicserso	2
132	UrbanPlanningEx	2
132	diggydog67	2
148	q_wq	1
148	HollieDaNugget	1
148	SOA1RR	1
148	301851	1
148	jushykins	1
148	Tiberonus	1
148	Megarboh	1
148	xX_HaroldHolt_Xx	1
148	Guillemet	1
148	Pelbo	1
148	BilboBaggins23	1
148	MRC_Gaming	1
148	emrekn	1
148	yheece	1
148	OreTheBear	1
148	oscminus	1
148	HwamzUK	1
148	claivin	1
148	Sepulcro	1
148	MakeHistory157	1
148	Kijiki	1
148	MineMaster0012	1
148	annoyingenderman	1
148	striker90333	1
148	Aryamanee	1
148	ConnorDanky_	1
148	jnp_gaming	1
148	MandenR1	1
