rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26338
2	Kakolbus	9937
3	EcksD	4911
4	Frozil20	4021
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	Mahoose	2042
10	TheShyPig	1894
11	BobDeBouwer1337	1755
12	Hyp3rion_	1727
13	MyNameIsJobo	1684
14	FreakGenius	1387
15	SaintJosie	1120
16	ciemacigans	813
17	Eraxa	792
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	beeperbeeper5	387
25	OfficerAnvil	365
26	Skippeh	346
27	anbbang	322
28	CaptainDeadBread	321
29	Vorlice	307
30	Werbe	279
31	Jindong	234
32	Bandito_Roamer	226
33	m_be9	217
34	eitanzaki	214
35	KliBeast21	205
36	Kamflame10	203
37	ooga47	196
38	GlitchyPlate810	184
39	Merv__	183
40	whoaluv	173
41	Soplight	171
42	Nyxiom_	166
43	El_Jalapeno	164
43	Smoke____	164
45	Di_infiri	159
46	Sral7	158
47	livingdaydreams	124
48	burbankbuilder28	118
49	starbits140	117
50	Decaying_Lotus	115
51	Shogunite	111
52	Blackberry1310	110
53	mwrty	92
53	Deathkob	92
55	rarrq	89
55	Spacewardharpy7	89
57	Kowcio_	83
58	Snowflowe	79
59	TechnoNinja64	74
60	SaucyDark	72
61	Rebytre	65
62	ADEXTV	63
63	F_Uhre	58
63	Blu3beast	58
65	TheSecondLord	51
65	lcvezra	51
67	Freeman666	44
68	DermeinUser	41
69	stellarjay	40
70	thewindmillman	38
71	Tolhart	36
71	Chromary	36
73	ImpavidArcher	34
73	DAD_1996	34
75	dendydoom	31
76	FlashMigma	29
77	teslawolf38	27
78	Zythose	26
79	Biites	25
80	set67	24
81	xxPipperDipperxx	23
82	SmashingPump	22
82	CoffeeNoir	22
82	Vizzoid	22
85	TheEnderMan548	21
86	500am	20
86	ApophisNova	20
86	Dusk_95	20
86	MyNamaSheff	20
90	bloodbiter	18
90	_Bguette_	18
92	AlphaWolfPlaysMC	17
92	h2p_emrld	17
94	MrMeisterProper	16
95	Reamdin	15
95	PlasticOtari	15
97	stavgod	14
98	ShedJr_	13
98	IamCL4SSY	13
98	Sheldor097	13
101	luseis	11
102	obzii	10
103	dudcreeper	9
104	Arceus1975	8
104	RoofTyler	8
106	EMC_	7
107	kekhon	6
108	Iamthejo	5
109	6king6colt6	4
109	RobotMinion101	4
109	binman420	4
109	MAns_44	4
109	sp00ky_ghost977	4
109	Hermanni__	4
115	Secret_Canary	3
115	Rumpletaezer	3
115	Onennon	3
115	Tyrannosplart	3
115	fluddd	3
115	lordpipe	3
115	IAmTheWalrus910	3
115	kyouma777	3
123	Swexti	2
123	12Magner05	2
123	Giannism	2
123	Hiryu27	2
123	The11thDoctor	2
123	EveryonesUncle	2
123	DemTechAlpha	2
123	The_slideV3	2
123	Quincannon	2
123	Fildyr	2
123	BlankityMcBlank	2
123	jcool7	2
123	Nicserso	2
123	UrbanPlanningEx	2
123	diggydog67	2
138	q_wq	1
138	HollieDaNugget	1
138	joethahobo	1
138	301851	1
138	jushykins	1
138	Ardennes	1
138	Megarboh	1
138	xX_HaroldHolt_Xx	1
138	Guillemet	1
138	Pelbo	1
138	BilboBaggins23	1
138	MRC_Gaming	1
138	emrekn	1
138	gabriels543	1
138	HwamzUK	1
138	claivin	1
138	Sepulcro	1
138	MakeHistory157	1
138	Kijiki	1
138	MineMaster0012	1
138	annoyingenderman	1
138	striker90333	1
138	Aryamanee	1
138	ConnorDanky_	1
138	jnp_gaming	1
138	MandenR1	1
