rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26338
2	Kakolbus	9317
3	EcksD	4911
4	Frozil20	4021
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	Mahoose	2042
10	TheShyPig	1894
11	BobDeBouwer1337	1755
12	Hyp3rion_	1727
13	MyNameIsJobo	1684
14	FreakGenius	1387
15	SaintJosie	1120
16	ciemacigans	813
17	Eraxa	792
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	beeperbeeper5	387
25	OfficerAnvil	365
26	Skippeh	346
27	anbbang	322
28	CaptainDeadBread	321
29	Vorlice	307
30	Werbe	279
31	Jindong	234
32	Bandito_Roamer	226
33	m_be9	217
34	KliBeast21	205
35	Kamflame10	203
36	ooga47	196
37	GlitchyPlate810	184
38	Merv__	183
39	whoaluv	173
40	Soplight	171
41	Nyxiom_	166
42	El_Jalapeno	164
42	Smoke____	164
44	Di_infiri	159
45	Sral7	158
46	livingdaydreams	124
47	burbankbuilder28	118
48	starbits140	117
49	Decaying_Lotus	115
50	Shogunite	111
51	Blackberry1310	110
52	mwrty	92
52	Deathkob	92
54	rarrq	89
54	Spacewardharpy7	89
56	Snowflowe	79
57	TechnoNinja64	74
58	SaucyDark	72
59	Rebytre	65
60	ADEXTV	63
61	F_Uhre	58
61	Blu3beast	58
63	TheSecondLord	51
63	lcvezra	51
65	Freeman666	44
66	DermeinUser	41
67	stellarjay	40
68	thewindmillman	38
69	Tolhart	36
69	Chromary	36
71	ImpavidArcher	34
71	DAD_1996	34
73	dendydoom	31
74	FlashMigma	29
75	teslawolf38	26
75	Zythose	26
77	Biites	25
78	set67	24
79	xxPipperDipperxx	23
80	CoffeeNoir	22
80	Vizzoid	22
82	TheEnderMan548	21
83	500am	20
83	ApophisNova	20
83	Dusk_95	20
83	MyNamaSheff	20
87	bloodbiter	18
87	_Bguette_	18
89	AlphaWolfPlaysMC	17
89	h2p_emrld	17
91	MrMeisterProper	16
92	Reamdin	15
92	PlasticOtari	15
94	stavgod	14
95	ShedJr_	13
95	IamCL4SSY	13
95	Sheldor097	13
98	luseis	11
99	obzii	10
100	dudcreeper	9
101	Arceus1975	8
101	RoofTyler	8
103	EMC_	7
104	kekhon	6
105	Iamthejo	5
106	6king6colt6	4
106	eitanzaki	4
106	RobotMinion101	4
106	binman420	4
106	sp00ky_ghost977	4
106	Hermanni__	4
112	Rumpletaezer	3
112	Onennon	3
112	Tyrannosplart	3
112	fluddd	3
112	lordpipe	3
112	IAmTheWalrus910	3
112	kyouma777	3
119	Swexti	2
119	12Magner05	2
119	Giannism	2
119	Hiryu27	2
119	The11thDoctor	2
119	EveryonesUncle	2
119	DemTechAlpha	2
119	The_slideV3	2
119	Quincannon	2
119	Fildyr	2
119	BlankityMcBlank	2
119	jcool7	2
119	Nicserso	2
119	UrbanPlanningEx	2
119	diggydog67	2
134	q_wq	1
134	HollieDaNugget	1
134	301851	1
134	jushykins	1
134	Ardennes	1
134	Megarboh	1
134	xX_HaroldHolt_Xx	1
134	Guillemet	1
134	Pelbo	1
134	BilboBaggins23	1
134	MRC_Gaming	1
134	emrekn	1
134	gabriels543	1
134	HwamzUK	1
134	claivin	1
134	Sepulcro	1
134	MakeHistory157	1
134	Kijiki	1
134	MineMaster0012	1
134	annoyingenderman	1
134	striker90333	1
134	Aryamanee	1
134	ConnorDanky_	1
134	jnp_gaming	1
134	MandenR1	1
