rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	TheWickedBird	1549
16	FreakGenius	1387
17	Saucepeh	1120
18	ciemacigans	813
19	Eraxa	792
20	beeperbeeper5	719
21	Kowcio_	671
22	_Nuf	665
23	Werbe	624
24	k_ce	621
25	pintsizedrogue	603
26	TheBiggestFeller	493
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	BeardBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Skippeh	346
34	taengoos	322
35	CaptainDeadBread	321
36	Vorlice	307
37	Mattesco	281
38	Jindong	234
39	Bandito_Roamer	226
40	m_be9	217
41	eitanzaki	215
42	KliBeast21	205
43	Kamflame	203
44	ooga47	196
45	_i_ERROR_i_	184
46	Merv__	183
47	whoaluv	173
48	Nyxiom_	166
49	El_Jalapeno	164
49	Yamdalorian	164
51	Spacewardharpy7	162
52	Di_infiri	159
53	Sral7	158
54	myaccountwasgone	132
55	livingdaydreams	124
56	burbankbuilder28	118
57	starbits140	117
58	Decaying_Lotus	115
59	Shogunite	111
60	Blackberry1310	110
61	MAns_44	96
62	mwrty	92
62	Deathkob	92
64	rarrq	89
65	Snowflowe	79
66	TechnoNinja64	74
67	SaucyDark	72
68	RebytreGT	65
69	ADEXTV	63
70	F_Uhre	58
70	Blu3beast	58
72	PazinGaming	52
73	TheSecondLord	51
73	miramyu	51
75	Lez_	47
76	Freeman666	44
77	DermeinUser	41
78	stellarjay	40
79	thewindmillman	38
80	Tolhart	36
80	Chromary	36
82	ImpavidArcher	34
82	DAD_1996	34
84	dendydoom	31
85	FlashMigma	29
86	teslawolf38	27
87	Zythose	26
88	Biites	25
89	set67	24
90	xxPipperDipperxx	23
91	SmashingPump	22
91	CoffeeNoir	22
91	Vizzoid	22
94	TheEnderMan548	21
94	Enderxz3	21
96	500am	20
96	ApophisNova	20
96	Druid95	20
96	MyNamaSheff	20
100	bloodbiter	18
100	AspenLightVT	18
100	skitzxo	18
103	AlphaWolfPlaysMC	17
103	h2p_emrld	17
105	MrMeisterProper	16
106	Reamdin	15
106	PlasticOtari	15
108	stavgod	14
109	ShedJr_	13
109	IamCL4SSY	13
109	Sheldor097	13
112	luseis	11
113	obzii	10
114	dudcreeper	9
115	Arceus1975	8
115	Manaateee	8
117	EMC_	7
117	Jackattack53	7
119	kekhon	6
120	Iamthejo	5
121	6king6colt6	4
121	RobotMinion101	4
121	EdGalbraith	4
121	sp00ky_ghost977	4
121	hermmm_	4
126	Secret_Canary	3
126	Rumpletaezer	3
126	Onennon	3
126	Tyrannosplart	3
126	fluddd	3
126	lordpipe	3
126	IAmTheWalrus910	3
126	kyouma777	3
134	Mr_Byzantine	2
134	Swexti	2
134	12Magner05	2
134	Giannism	2
134	Hiryu27	2
134	The11thDoctor	2
134	EveryonesUncle	2
134	DemTechAlpha	2
134	The_slideV3	2
134	Quincannon	2
134	Fildyr	2
134	BlankityMcBlank	2
134	jcool7	2
134	Nicserso	2
134	UrbanPlanningEx	2
134	diggydog67	2
150	q_wq	1
150	HollieDaNugget	1
150	SOA1RR	1
150	301851	1
150	jushykins	1
150	Tiberonus	1
150	Megarboh	1
150	xX_HaroldHolt_Xx	1
150	Guillemet	1
150	Pelbo	1
150	BilboBaggins23	1
150	MRC_Gaming	1
150	emrekn	1
150	yheece	1
150	OreTheBear	1
150	oscminus	1
150	HwamzUK	1
150	claivin	1
150	Sepulcro	1
150	MakeHistory157	1
150	Kijiki	1
150	Pumpkin_P_Patch	1
150	annoyingenderman	1
150	striker90333	1
150	Aryamanee	1
150	ConnorDanky_	1
150	jnp_gaming	1
150	MandenR1	1
