rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26338
2	joethahobo	22829
3	Kakolbus	10400
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	HellsSponge	2107
10	Mahoose	2042
11	TheShyPig	1894
12	BobDeBouwer1337	1755
13	Hyp3rion_	1727
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	SaintJosie	1120
17	ciemacigans	813
18	Eraxa	792
19	_Nuf	665
20	pintsizedrogue	586
21	TheBiggestFeller	493
22	Groundler	426
23	PigDab	413
24	Aezekial	391
25	beeperbeeper5	387
26	OfficerAnvil	365
27	Skippeh	346
28	anbbang	322
29	CaptainDeadBread	321
30	Vorlice	307
31	Werbe	279
32	Jindong	234
33	Bandito_Roamer	226
34	m_be9	217
35	eitanzaki	214
36	KliBeast21	205
37	Kamflame10	203
38	ooga47	196
39	GlitchyPlate810	184
40	Merv__	183
41	whoaluv	173
42	Soplight	171
43	Nyxiom_	166
44	El_Jalapeno	164
44	Smoke____	164
46	Spacewardharpy7	162
47	Di_infiri	159
48	Sral7	158
49	k_ce	134
50	livingdaydreams	124
51	burbankbuilder28	118
52	starbits140	117
53	Decaying_Lotus	115
54	Shogunite	111
55	Blackberry1310	110
56	mwrty	92
56	Deathkob	92
58	rarrq	89
59	Kowcio_	83
60	Snowflowe	79
61	TechnoNinja64	74
62	SaucyDark	72
63	Rebytre	65
64	ADEXTV	63
65	F_Uhre	58
65	Blu3beast	58
67	TheSecondLord	51
67	lcvezra	51
69	Freeman666	44
70	DermeinUser	41
71	stellarjay	40
72	thewindmillman	38
73	Tolhart	36
73	Chromary	36
75	ImpavidArcher	34
75	DAD_1996	34
77	dendydoom	31
78	FlashMigma	29
79	teslawolf38	27
80	Zythose	26
81	Biites	25
82	set67	24
83	xxPipperDipperxx	23
84	SmashingPump	22
84	CoffeeNoir	22
84	Vizzoid	22
87	TheEnderMan548	21
88	500am	20
88	ApophisNova	20
88	Dusk_95	20
88	MyNamaSheff	20
92	bloodbiter	18
92	_Bguette_	18
94	AlphaWolfPlaysMC	17
94	h2p_emrld	17
96	MrMeisterProper	16
97	Reamdin	15
97	Lez_	15
97	PlasticOtari	15
100	stavgod	14
101	ShedJr_	13
101	IamCL4SSY	13
101	Sheldor097	13
104	luseis	11
105	obzii	10
106	dudcreeper	9
107	Arceus1975	8
107	RoofTyler	8
109	EMC_	7
110	kekhon	6
111	Iamthejo	5
112	6king6colt6	4
112	RobotMinion101	4
112	binman420	4
112	MAns_44	4
112	sp00ky_ghost977	4
112	Hermanni__	4
118	Secret_Canary	3
118	Rumpletaezer	3
118	Onennon	3
118	Tyrannosplart	3
118	fluddd	3
118	lordpipe	3
118	IAmTheWalrus910	3
118	kyouma777	3
126	Swexti	2
126	12Magner05	2
126	Giannism	2
126	Hiryu27	2
126	The11thDoctor	2
126	EveryonesUncle	2
126	DemTechAlpha	2
126	The_slideV3	2
126	Quincannon	2
126	Fildyr	2
126	BlankityMcBlank	2
126	jcool7	2
126	Nicserso	2
126	UrbanPlanningEx	2
126	diggydog67	2
141	q_wq	1
141	HollieDaNugget	1
141	301851	1
141	jushykins	1
141	Ardennes	1
141	Megarboh	1
141	xX_HaroldHolt_Xx	1
141	Guillemet	1
141	Pelbo	1
141	BilboBaggins23	1
141	MRC_Gaming	1
141	emrekn	1
141	gabriels543	1
141	HwamzUK	1
141	claivin	1
141	Sepulcro	1
141	MakeHistory157	1
141	Kijiki	1
141	MineMaster0012	1
141	annoyingenderman	1
141	striker90333	1
141	Aryamanee	1
141	ConnorDanky_	1
141	jnp_gaming	1
141	MandenR1	1
