rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26273
2	Kakolbus	9317
3	EcksD	4911
4	Frozil12	4001
5	yulgur1	3166
6	Lord_Jord	2892
7	noam464	2248
8	HellsSponge	2107
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	RodSerlingCringe	1120
14	Mahoose	869
15	ciemacigans	813
16	Eraxa	792
17	Hyp3rion_	782
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	OfficerAnvil	365
25	Skippeh	346
26	anbbang	322
27	CaptainDeadBread	321
28	Vorlice	307
29	Werbe	279
29	AssEatrAndLicker	279
31	Nesquiczek	234
32	Bandito_Roamer	226
33	m_be9	217
34	KliBeast21	205
35	Kamflame10	203
36	ooga47	196
37	GlitchyPlate810	184
38	Merv__	183
38	beeperbeeper5	183
40	whoaluv	173
41	Soplight	171
42	Nyxiom_	166
43	El_Jalapeno	164
43	Smoke____	164
45	Di_infiri	159
46	Sral7	158
47	livingdaydreams	124
48	burbankbuilder28	118
49	starbits140	117
50	Decaying_Lotus	115
51	Shogunite	111
52	Blackberry1310	110
53	mwrty	92
53	Deathkob	92
55	rarrq	89
56	Snowflowe	79
57	TechnoNinja64	74
58	SaucyDark	72
59	ADEXTV	63
60	fred870d	58
60	Blu3beast	58
62	TheSecondLord	51
62	lcvezra	51
64	Spacewardharpy7	49
65	Freeman666	44
66	DermeinUser	41
67	stellarjay	40
68	thewindmillman	38
69	Tolhart	36
69	Chromary	36
71	DAD_1996	34
72	ImpavidArcher	33
73	dendydoom	31
74	FlashMigma	29
75	Zythose	26
76	YoshikageBites	25
77	set67	24
78	xxPipperDipperxx	23
79	CoffeeNoir	22
79	Vizzoid	22
81	TheEnderman548	21
82	500am	20
82	ApophisNova	20
82	Dusk_95	20
82	MyNamaSheff	20
86	bloodbiter	18
86	_Bguette_	18
88	AlphaWolfPlaysMC	17
88	h2p_emrld	17
90	adiccting01	16
91	Reamdin	15
92	stavgod	14
93	ShedJr_	13
93	Sky_light_KING	13
93	Sheldor097	13
96	obzii	10
97	dudcreeper	9
97	Jiminie	9
99	Arceus1975	8
100	EMC_	7
101	kekhon	6
102	6king6colt6	4
102	eitanzaki	4
102	RobotMinion101	4
102	sp00ky_ghost977	4
102	Hermanni__	4
107	Rumpletaezer	3
107	Onennon	3
107	chipklip	3
107	fluddd	3
107	lordpipe	3
107	IAmTheWalrus910	3
107	kyouma777	3
114	Swexti	2
114	12Magner05	2
114	Giannism	2
114	Hiryu27	2
114	The11thDoctor	2
114	EveryonesUncle	2
114	DemTechAlpha	2
114	The_slideV3	2
114	Quincannon	2
114	Fildyr	2
114	BlankityMcBlank	2
114	jcool7	2
114	Nicserso	2
114	UrbanPlanner1978	2
114	diggydog67	2
129	teslawolf38	1
129	q_wq	1
129	HollieDaNugget	1
129	301851	1
129	jushykins	1
129	Ardennes	1
129	xX_HaroldHolt_Xx	1
129	Guillemet	1
129	CarbonatedCola	1
129	BilboBaggins23	1
129	MRC_Gaming	1
129	emrekn	1
129	gabriels543	1
129	RoyalDorrr	1
129	HwamzUK	1
129	claivin	1
129	MakeHistory157	1
129	Kijiki	1
129	MineMaster0012	1
129	annoyingenderman	1
129	striker90333	1
129	oxfordschool	1
129	jnp_gaming	1
129	Yogscast_Manden	1
