rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	doublemaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	TheWickedBird	1549
16	FreakGenius	1387
17	Kowcio_	1138
18	Saucepeh	1120
19	ciemacigans	813
20	Eraxa	792
21	beeperbeeper5	734
22	_Nuf	665
23	k_ce	624
23	Werbe	624
25	pintsizedrogue	603
26	TheBiggestFeller	493
27	Groundler	426
28	PigDab	413
29	Aezekial	391
30	BeardBois	374
31	Soplight	368
32	OfficerAnvil	365
33	Mattesco	352
34	Skippeh	346
35	taengoos	322
36	CaptainDeadBread	321
37	Vorlice	307
38	Rebytre	247
39	Jindong	234
40	Yamdalorian	232
41	Bandito_Roamer	226
42	m_be9	217
43	eitanzaki	215
44	KliBeast21	205
45	Kamflame	203
46	ooga47	196
47	_i_ERROR_i_	184
48	Merv__	183
49	whoaluv	173
50	Nyxiom_	166
51	El_Jalapeno	164
52	Spacewardharpy7	162
53	Di_infiri	159
54	Sral7	158
55	mymayowasgone	132
56	livingdaydreams	124
57	burbankbuilder28	118
58	starbits140	117
59	Decaying_Lotus	115
60	Shogunite	111
61	Blackberry1310	110
62	MAns_44	96
63	mwrty	92
63	Deathkob	92
65	rarrq	89
66	Snowflowe	79
67	TechnoNinja64	74
68	SaucyDark	72
69	ADEXTV	63
70	F_Uhre	58
70	Blu3beast	58
72	PazinGaming	52
72	TheSecondLord	52
74	miramyu	51
75	Lez_	47
76	Freeman666	44
77	DermeinUser	41
78	stellarjay	40
79	thewindmillman	38
80	Tolhart	36
80	Chromary	36
82	ImpavidArcher	34
82	DAD_1996	34
84	dendydoom	31
85	FlashMigma	29
86	teslawolf38	27
87	Zythose	26
88	shineh10	25
88	Biites	25
90	set67	24
91	xxPipperDipperxx	23
92	robertsnose	22
92	CoffeeNoir	22
92	Vizzoid	22
95	TheEnderMan548	21
95	Enderxz3	21
97	500am	20
97	ApophisNova	20
97	Druid95	20
97	MyNamaSheff	20
101	bloodbiter	18
101	AspenLightVT	18
101	LuvLuvLove	18
104	AlphaWolfPlaysMC	17
104	h2p_emrld	17
106	MrMeisterProper	16
107	Reamdin	15
107	PlasticOtari	15
109	stavgod	14
110	ShedJr_	13
110	IamCL4SSY	13
110	Sheldor097	13
113	luseis	11
114	obzii	10
115	dudcreeper	9
115	milltesco	9
117	Arceus1975	8
117	Manaateee	8
119	EMC_	7
119	Jackattack53	7
121	Tersea_	6
121	kekhon	6
123	Iamthejo	5
124	6king6colt6	4
124	RobotMinion101	4
124	EdGalbraith	4
124	sp00ky_ghost977	4
124	hermmm_	4
129	Secret_Canary	3
129	Rumpletaezer	3
129	Onennon	3
129	Tyrannosplart	3
129	_flud	3
129	Buuck_	3
129	lordpipe	3
129	IAmTheWalrus910	3
129	kyouma777	3
138	Mr_Byzantine	2
138	Swexti	2
138	12Magner05	2
138	Giannism	2
138	Hiryu27	2
138	The11thDoctor	2
138	EveryonesUncle	2
138	DemTechAlpha	2
138	The_slideV3	2
138	Quincannon	2
138	Fildyr	2
138	BlankityMcBlank	2
138	jcool7	2
138	Nicserso	2
138	UrbanPlanningEx	2
138	diggydog67	2
154	q_wq	1
154	AtlanticRobin	1
154	SOA1RR	1
154	301851	1
154	jushykins	1
154	Tiberonus	1
154	Megarboh	1
154	xX_HaroldHolt_Xx	1
154	Guillemet	1
154	Pelbo	1
154	BilboBaggins23	1
154	MRC_Gaming	1
154	emrekn	1
154	yheece	1
154	OreTheBear	1
154	oscminus	1
154	HwamzUK	1
154	claivin	1
154	Sepulcro	1
154	MakeHistory157	1
154	Kijiki	1
154	Pumpkin_P_Patch	1
154	annoyingenderman	1
154	striker90333	1
154	Aryamanee	1
154	ConnorDanky_	1
154	jnp_gaming	1
154	MandenR1	1
