rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26287
2	Kakolbus	9317
3	EcksD	4911
4	Frozil20	4021
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	Mahoose	2042
10	TheShyPig	1894
11	BobDeBouwer1337	1755
12	Hyp3rion_	1727
13	MyNameIsJobo	1684
14	FreakGenius	1387
15	SaintJosie	1120
16	ciemacigans	813
17	Eraxa	792
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	beeperbeeper5	387
25	OfficerAnvil	365
26	Skippeh	346
27	anbbang	322
28	CaptainDeadBread	321
29	Vorlice	307
30	Werbe	279
31	Jindong	234
32	Bandito_Roamer	226
33	m_be9	217
34	KliBeast21	205
35	Kamflame10	203
36	ooga47	196
37	GlitchyPlate810	184
38	Merv__	183
39	whoaluv	173
40	Soplight	171
41	Nyxiom_	166
42	El_Jalapeno	164
42	Smoke____	164
44	Di_infiri	159
45	Sral7	158
46	livingdaydreams	124
47	burbankbuilder28	118
48	starbits140	117
49	Decaying_Lotus	115
50	Shogunite	111
51	Blackberry1310	110
52	mwrty	92
52	Deathkob	92
54	rarrq	89
54	Spacewardharpy7	89
56	Snowflowe	79
57	TechnoNinja64	74
58	SaucyDark	72
59	Rebytre	65
60	ADEXTV	63
61	F_Uhre	58
61	Blu3beast	58
63	TheSecondLord	51
63	lcvezra	51
65	Freeman666	44
66	DermeinUser	41
67	stellarjay	40
68	thewindmillman	38
69	Tolhart	36
69	Chromary	36
71	ImpavidArcher	34
71	DAD_1996	34
73	dendydoom	31
74	FlashMigma	29
75	Zythose	26
76	Biites	25
77	set67	24
78	xxPipperDipperxx	23
79	CoffeeNoir	22
79	Vizzoid	22
81	TheEnderMan548	21
82	500am	20
82	ApophisNova	20
82	Dusk_95	20
82	MyNamaSheff	20
86	bloodbiter	18
86	_Bguette_	18
88	AlphaWolfPlaysMC	17
88	h2p_emrld	17
90	MrMeisterProper	16
91	Reamdin	15
91	PlasticOtari	15
93	stavgod	14
94	ShedJr_	13
94	IamCL4SSY	13
94	Sheldor097	13
97	obzii	10
98	dudcreeper	9
98	luseis	9
100	Arceus1975	8
101	EMC_	7
102	kekhon	6
103	Iamthejo	5
104	6king6colt6	4
104	eitanzaki	4
104	RobotMinion101	4
104	binman420	4
104	sp00ky_ghost977	4
104	Hermanni__	4
110	Rumpletaezer	3
110	Onennon	3
110	Tyrannosplart	3
110	fluddd	3
110	lordpipe	3
110	IAmTheWalrus910	3
110	kyouma777	3
117	teslawolf38	2
117	Swexti	2
117	12Magner05	2
117	Giannism	2
117	Hiryu27	2
117	The11thDoctor	2
117	EveryonesUncle	2
117	DemTechAlpha	2
117	The_slideV3	2
117	Quincannon	2
117	Fildyr	2
117	BlankityMcBlank	2
117	jcool7	2
117	Nicserso	2
117	UrbanPlanningEx	2
117	diggydog67	2
133	q_wq	1
133	HollieDaNugget	1
133	301851	1
133	jushykins	1
133	Ardennes	1
133	Megarboh	1
133	xX_HaroldHolt_Xx	1
133	Guillemet	1
133	Pelbo	1
133	BilboBaggins23	1
133	MRC_Gaming	1
133	emrekn	1
133	gabriels543	1
133	HwamzUK	1
133	claivin	1
133	Sepulcro	1
133	MakeHistory157	1
133	Kijiki	1
133	MineMaster0012	1
133	annoyingenderman	1
133	striker90333	1
133	Aryamanee	1
133	ConnorDanky_	1
133	jnp_gaming	1
133	MandenR1	1
