rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	Saucepeh	1120
17	ciemacigans	813
18	Eraxa	792
19	_Nuf	665
20	Werbe	623
21	pintsizedrogue	586
22	TheBiggestFeller	493
23	k_ce	457
24	Groundler	426
25	PigDab	413
26	beeperbeeper5	406
27	Aezekial	391
28	Kowcio_	381
29	SkinnyBois	374
30	Soplight	368
31	OfficerAnvil	365
32	Skippeh	346
33	anbbang	322
34	CaptainDeadBread	321
35	Vorlice	307
36	Jindong	234
37	Bandito_Roamer	226
38	m_be9	217
39	eitanzaki	214
40	KliBeast21	205
41	Kamflame10	203
42	ooga47	196
43	_i_ERROR_i_	184
44	Merv__	183
45	whoaluv	173
46	Nyxiom_	166
47	El_Jalapeno	164
47	AdmiralSmoke	164
49	Spacewardharpy7	162
50	Di_infiri	159
51	Sral7	158
52	livingdaydreams	124
53	burbankbuilder28	118
54	starbits140	117
55	Decaying_Lotus	115
56	Shogunite	111
57	Blackberry1310	110
58	mwrty	92
58	Deathkob	92
60	rarrq	89
61	Snowflowe	79
62	TechnoNinja64	74
63	SaucyDark	72
64	MAns_44	67
65	Rebytre	65
66	ADEXTV	63
67	F_Uhre	58
67	Blu3beast	58
69	PazinGaming	52
70	TheSecondLord	51
70	lcvezra	51
72	Freeman666	44
73	DermeinUser	41
74	stellarjay	40
75	thewindmillman	38
76	Tolhart	36
76	Chromary	36
78	ImpavidArcher	34
78	DAD_1996	34
80	dendydoom	31
81	FlashMigma	29
82	teslawolf38	27
83	Zythose	26
84	Biites	25
85	set67	24
86	xxPipperDipperxx	23
87	SmashingPump	22
87	CoffeeNoir	22
87	Vizzoid	22
90	TheEnderMan548	21
91	500am	20
91	ApophisNova	20
91	Druid95	20
91	MyNamaSheff	20
95	bloodbiter	18
95	_Bguette_	18
97	AlphaWolfPlaysMC	17
97	h2p_emrld	17
99	MrMeisterProper	16
100	Reamdin	15
100	Lez_	15
100	PlasticOtari	15
103	stavgod	14
104	ShedJr_	13
104	IamCL4SSY	13
104	Sheldor097	13
107	luseis	11
108	obzii	10
109	dudcreeper	9
110	Arceus1975	8
110	Manaateee	8
112	EMC_	7
112	Jackattack53	7
114	kekhon	6
115	Iamthejo	5
116	6king6colt6	4
116	RobotMinion101	4
116	LeonelSalamanca	4
116	sp00ky_ghost977	4
116	Hermanni__	4
121	Secret_Canary	3
121	Rumpletaezer	3
121	Onennon	3
121	Tyrannosplart	3
121	fluddd	3
121	lordpipe	3
121	IAmTheWalrus910	3
121	kyouma777	3
129	Mr_Byzantine	2
129	Swexti	2
129	12Magner05	2
129	Giannism	2
129	Hiryu27	2
129	The11thDoctor	2
129	EveryonesUncle	2
129	DemTechAlpha	2
129	The_slideV3	2
129	Quincannon	2
129	Fildyr	2
129	BlankityMcBlank	2
129	jcool7	2
129	Nicserso	2
129	UrbanPlanningEx	2
129	diggydog67	2
145	q_wq	1
145	HollieDaNugget	1
145	301851	1
145	jushykins	1
145	Tiberonus	1
145	Megarboh	1
145	xX_HaroldHolt_Xx	1
145	Guillemet	1
145	Pelbo	1
145	BilboBaggins23	1
145	MRC_Gaming	1
145	emrekn	1
145	yheece	1
145	OreTheBear	1
145	oscminus	1
145	HwamzUK	1
145	claivin	1
145	Sepulcro	1
145	MakeHistory157	1
145	Kijiki	1
145	MineMaster0012	1
145	annoyingenderman	1
145	striker90333	1
145	Aryamanee	1
145	ConnorDanky_	1
145	jnp_gaming	1
145	MandenR1	1
