rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	37052
2	YungMaki	31344
3	Kakolbus	11059
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	HellsSponge	2107
10	Mahoose	2042
11	TheShyPig	1894
12	BobDeBouwer1337	1755
13	Hyp3rion_	1727
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	SaintJosie	1120
17	ciemacigans	813
18	Eraxa	792
19	_Nuf	665
20	pintsizedrogue	586
21	TheBiggestFeller	493
22	Groundler	426
23	PigDab	413
24	beeperbeeper5	406
25	Aezekial	391
26	OfficerAnvil	365
27	Skippeh	346
28	anbbang	322
29	CaptainDeadBread	321
30	Vorlice	307
31	Werbe	279
32	Jindong	234
33	Bandito_Roamer	226
34	m_be9	217
35	eitanzaki	214
36	KliBeast21	205
37	Kamflame10	203
38	ooga47	196
39	_i_ERROR_i_	184
40	Merv__	183
41	whoaluv	173
42	Soplight	171
43	Nyxiom_	166
44	El_Jalapeno	164
44	AdmiralSmoke	164
46	Spacewardharpy7	162
47	Di_infiri	159
48	Sral7	158
49	k_ce	134
50	Kowcio_	129
51	livingdaydreams	124
52	burbankbuilder28	118
53	starbits140	117
54	Decaying_Lotus	115
55	Shogunite	111
56	Blackberry1310	110
57	mwrty	92
57	Deathkob	92
59	rarrq	89
60	Snowflowe	79
61	TechnoNinja64	74
62	SaucyDark	72
63	MAns_44	67
64	Rebytre	65
65	ADEXTV	63
66	F_Uhre	58
66	Blu3beast	58
68	TheSecondLord	51
68	lcvezra	51
70	Freeman666	44
71	DermeinUser	41
72	stellarjay	40
73	thewindmillman	38
74	Tolhart	36
74	Chromary	36
76	ImpavidArcher	34
76	DAD_1996	34
78	dendydoom	31
79	FlashMigma	29
80	teslawolf38	27
81	Zythose	26
82	Biites	25
83	set67	24
84	xxPipperDipperxx	23
85	SmashingPump	22
85	CoffeeNoir	22
85	Vizzoid	22
88	TheEnderMan548	21
89	PazinGaming	20
89	500am	20
89	ApophisNova	20
89	Druid95	20
89	MyNamaSheff	20
94	bloodbiter	18
94	_Bguette_	18
96	AlphaWolfPlaysMC	17
96	h2p_emrld	17
98	MrMeisterProper	16
99	Reamdin	15
99	Lez_	15
99	PlasticOtari	15
102	stavgod	14
103	ShedJr_	13
103	IamCL4SSY	13
103	Sheldor097	13
106	luseis	11
107	obzii	10
108	dudcreeper	9
109	Arceus1975	8
109	Manaateee	8
111	EMC_	7
112	kekhon	6
113	Iamthejo	5
114	6king6colt6	4
114	Jackattack53	4
114	RobotMinion101	4
114	LeonelSalamanca	4
114	sp00ky_ghost977	4
114	Hermanni__	4
120	Secret_Canary	3
120	Rumpletaezer	3
120	Onennon	3
120	Tyrannosplart	3
120	fluddd	3
120	lordpipe	3
120	IAmTheWalrus910	3
120	kyouma777	3
128	Swexti	2
128	12Magner05	2
128	Giannism	2
128	Hiryu27	2
128	The11thDoctor	2
128	EveryonesUncle	2
128	DemTechAlpha	2
128	The_slideV3	2
128	Quincannon	2
128	Fildyr	2
128	BlankityMcBlank	2
128	jcool7	2
128	Nicserso	2
128	UrbanPlanningEx	2
128	diggydog67	2
143	q_wq	1
143	HollieDaNugget	1
143	301851	1
143	jushykins	1
143	Tiberonus	1
143	Megarboh	1
143	xX_HaroldHolt_Xx	1
143	Guillemet	1
143	Pelbo	1
143	BilboBaggins23	1
143	MRC_Gaming	1
143	emrekn	1
143	yheece	1
143	oscminus	1
143	HwamzUK	1
143	claivin	1
143	Sepulcro	1
143	MakeHistory157	1
143	Kijiki	1
143	MineMaster0012	1
143	annoyingenderman	1
143	striker90333	1
143	Aryamanee	1
143	ConnorDanky_	1
143	jnp_gaming	1
143	MandenR1	1
