rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26338
2	joethahobo	22829
3	Kakolbus	10400
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	HellsSponge	2107
10	Mahoose	2042
11	TheShyPig	1894
12	BobDeBouwer1337	1755
13	Hyp3rion_	1727
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	SaintJosie	1120
17	ciemacigans	813
18	Eraxa	792
19	_Nuf	665
20	pintsizedrogue	586
21	TheBiggestFeller	493
22	Groundler	426
23	PigDab	413
24	Aezekial	391
25	beeperbeeper5	387
26	OfficerAnvil	365
27	Skippeh	346
28	anbbang	322
29	CaptainDeadBread	321
30	Vorlice	307
31	Werbe	279
32	Jindong	234
33	Bandito_Roamer	226
34	m_be9	217
35	eitanzaki	214
36	KliBeast21	205
37	Kamflame10	203
38	ooga47	196
39	GlitchyPlate810	184
40	Merv__	183
41	whoaluv	173
42	Soplight	171
43	Nyxiom_	166
44	El_Jalapeno	164
44	Smoke____	164
46	Spacewardharpy7	162
47	Di_infiri	159
48	Sral7	158
49	k_ce	134
50	livingdaydreams	124
51	burbankbuilder28	118
52	starbits140	117
53	Decaying_Lotus	115
54	Shogunite	111
55	Blackberry1310	110
56	mwrty	92
56	Deathkob	92
56	Kowcio_	92
59	rarrq	89
60	Snowflowe	79
61	TechnoNinja64	74
62	SaucyDark	72
63	Rebytre	65
64	ADEXTV	63
65	F_Uhre	58
65	Blu3beast	58
67	TheSecondLord	51
67	lcvezra	51
69	Freeman666	44
70	DermeinUser	41
71	stellarjay	40
72	thewindmillman	38
73	Tolhart	36
73	Chromary	36
75	ImpavidArcher	34
75	DAD_1996	34
77	dendydoom	31
78	FlashMigma	29
79	teslawolf38	27
80	Zythose	26
81	Biites	25
82	set67	24
83	xxPipperDipperxx	23
84	SmashingPump	22
84	CoffeeNoir	22
84	Vizzoid	22
87	TheEnderMan548	21
88	PazinGaming	20
88	500am	20
88	ApophisNova	20
88	Dusk_95	20
88	MyNamaSheff	20
93	bloodbiter	18
93	_Bguette_	18
95	AlphaWolfPlaysMC	17
95	h2p_emrld	17
97	MrMeisterProper	16
98	Reamdin	15
98	Lez_	15
98	PlasticOtari	15
101	stavgod	14
102	ShedJr_	13
102	IamCL4SSY	13
102	Sheldor097	13
105	luseis	11
106	obzii	10
107	dudcreeper	9
108	Arceus1975	8
108	RoofTyler	8
110	EMC_	7
111	kekhon	6
112	Iamthejo	5
113	6king6colt6	4
113	RobotMinion101	4
113	binman420	4
113	MAns_44	4
113	sp00ky_ghost977	4
113	Hermanni__	4
119	Secret_Canary	3
119	Rumpletaezer	3
119	Onennon	3
119	Tyrannosplart	3
119	fluddd	3
119	lordpipe	3
119	IAmTheWalrus910	3
119	kyouma777	3
127	Swexti	2
127	12Magner05	2
127	Giannism	2
127	Hiryu27	2
127	The11thDoctor	2
127	EveryonesUncle	2
127	DemTechAlpha	2
127	The_slideV3	2
127	Quincannon	2
127	Fildyr	2
127	BlankityMcBlank	2
127	jcool7	2
127	Nicserso	2
127	UrbanPlanningEx	2
127	diggydog67	2
142	q_wq	1
142	HollieDaNugget	1
142	301851	1
142	jushykins	1
142	Ardennes	1
142	Megarboh	1
142	xX_HaroldHolt_Xx	1
142	Guillemet	1
142	Pelbo	1
142	BilboBaggins23	1
142	MRC_Gaming	1
142	emrekn	1
142	gabriels543	1
142	HwamzUK	1
142	claivin	1
142	Sepulcro	1
142	MakeHistory157	1
142	Kijiki	1
142	MineMaster0012	1
142	annoyingenderman	1
142	striker90333	1
142	Aryamanee	1
142	ConnorDanky_	1
142	jnp_gaming	1
142	MandenR1	1
