rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26248
2	Kakolbus	9317
3	EcksD	4911
4	yulgur1	3166
5	Frozil12	3109
6	Lord_Jord	2892
7	noam464	2248
8	HellsSponge	2107
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	RodSerlingCringe	1120
14	Mahoose	869
15	ciemacigans	813
16	Eraxa	792
17	_Nuf	665
18	pintsizedrogue	586
19	TheBiggestFeller	493
20	Groundler	426
21	PigDab	413
22	Aezekial	391
23	OfficerAnvil	365
24	Skippeh	346
25	anbbang	322
26	CaptainDeadBread	321
27	Vorlice	307
28	Werbe	279
28	AssEatrAndLicker	279
30	Nesquiczek	234
31	Bandito_Roamer	226
32	m_be9	217
33	KliBeast21	205
34	Kamflame10	203
35	ooga47	196
36	GlitchyPlate810	184
37	Merv__	183
37	beeperbeeper5	183
39	whoaluv	173
40	Soplight	171
41	Nyxiom_	166
42	El_Jalapeno	164
42	Smoke____	164
44	Di_infiri	159
45	Sral7	158
46	livingdaydreams	124
47	burbankbuilder28	118
48	starbits140	117
49	Decaying_Lotus	115
50	Shogunite	111
51	Blackberry1310	110
52	mwrty	92
52	Deathkob	92
54	rarrq	89
55	Snowflowe	79
56	TechnoNinja64	74
57	SaucyDark	72
58	ADEXTV	63
59	fred870d	58
59	Blu3beast	58
61	TheSecondLord	51
61	lcvezra	51
63	Spacewardharpy7	48
64	Freeman666	44
65	DermeinUser	41
66	stellarjay	40
67	thewindmillman	38
68	Tolhart	36
68	Chromary	36
70	DAD_1996	34
71	ImpavidArcher	33
72	dendydoom	31
73	FlashMigma	29
74	Zythose	26
75	YoshikageBites	25
76	set67	24
77	xxPipperDipperxx	23
78	CoffeeNoir	22
78	Vizzoid	22
80	TheEnderman548	21
81	500am	20
81	ApophisNova	20
81	Dusk_95	20
81	MyNamaSheff	20
85	bloodbiter	18
85	_Bguette_	18
87	AlphaWolfPlaysMC	17
87	h2p_emrld	17
89	adiccting01	16
90	Reamdin	15
91	stavgod	14
92	ShedJr_	13
92	Sky_light_KING	13
92	Sheldor097	13
95	obzii	10
96	dudcreeper	9
96	Jiminie	9
98	Arceus1975	8
99	EMC_	7
100	kekhon	6
101	6king6colt6	4
101	eitanzaki	4
101	RobotMinion101	4
101	sp00ky_ghost977	4
101	Hermanni__	4
106	Rumpletaezer	3
106	Onennon	3
106	chipklip	3
106	fluddd	3
106	lordpipe	3
106	IAmTheWalrus910	3
112	Swexti	2
112	12Magner05	2
112	Giannism	2
112	Hiryu27	2
112	The11thDoctor	2
112	EveryonesUncle	2
112	DemTechAlpha	2
112	The_slideV3	2
112	Quincannon	2
112	Fildyr	2
112	BlankityMcBlank	2
112	jcool7	2
112	Nicserso	2
112	UrbanPlanner1978	2
112	diggydog67	2
127	teslawolf38	1
127	q_wq	1
127	HollieDaNugget	1
127	301851	1
127	jushykins	1
127	Ardennes	1
127	xX_HaroldHolt_Xx	1
127	Guillemet	1
127	CarbonatedCola	1
127	BilboBaggins23	1
127	MRC_Gaming	1
127	emrekn	1
127	gabriels543	1
127	Hyp3rion_	1
127	RoyalDorrr	1
127	HwamzUK	1
127	claivin	1
127	MakeHistory157	1
127	Kijiki	1
127	MineMaster0012	1
127	annoyingenderman	1
127	striker90333	1
127	oxfordschool	1
127	jnp_gaming	1
127	Yogscast_Manden	1
