rank	username	minecraft:used/minecraft:nether_brick_slab
1	YungMaki	26273
2	Kakolbus	9317
3	EcksD	4911
4	Frozil12	4013
5	Lord_Jord	3422
6	yulgur1	3166
7	noam464	2248
8	HellsSponge	2107
9	TheShyPig	1894
10	BobDeBouwer1337	1755
11	MyNameIsJobo	1684
12	Freak_Genius	1387
13	RodSerlingCringe	1120
14	Mahoose	869
15	ciemacigans	813
16	Eraxa	792
17	Hyp3rion_	782
18	_Nuf	665
19	pintsizedrogue	586
20	TheBiggestFeller	493
21	Groundler	426
22	PigDab	413
23	Aezekial	391
24	OfficerAnvil	365
25	Skippeh	346
26	anbbang	322
27	CaptainDeadBread	321
28	Vorlice	307
29	Werbe	279
29	AssEatrAndLicker	279
31	Nesquiczek	234
32	Bandito_Roamer	226
33	m_be9	217
34	KliBeast21	205
35	Kamflame10	203
36	ooga47	196
37	GlitchyPlate810	184
38	Merv__	183
38	beeperbeeper5	183
40	whoaluv	173
41	Soplight	171
42	Nyxiom_	166
43	El_Jalapeno	164
43	Smoke____	164
45	Di_infiri	159
46	Sral7	158
47	livingdaydreams	124
48	burbankbuilder28	118
49	starbits140	117
50	Decaying_Lotus	115
51	Shogunite	111
52	Blackberry1310	110
53	mwrty	92
53	Deathkob	92
55	rarrq	89
56	Snowflowe	79
57	TechnoNinja64	74
58	SaucyDark	72
59	Rebytre	65
60	ADEXTV	63
61	fred870d	58
61	Blu3beast	58
63	TheSecondLord	51
63	lcvezra	51
65	Spacewardharpy7	49
66	Freeman666	44
67	DermeinUser	41
68	stellarjay	40
69	thewindmillman	38
70	Tolhart	36
70	Chromary	36
72	DAD_1996	34
73	ImpavidArcher	33
74	dendydoom	31
75	FlashMigma	29
76	Zythose	26
77	YoshikageBites	25
78	set67	24
79	xxPipperDipperxx	23
80	CoffeeNoir	22
80	Vizzoid	22
82	TheEnderman548	21
83	500am	20
83	ApophisNova	20
83	Dusk_95	20
83	MyNamaSheff	20
87	bloodbiter	18
87	_Bguette_	18
89	AlphaWolfPlaysMC	17
89	h2p_emrld	17
91	adiccting01	16
92	Reamdin	15
93	stavgod	14
94	ShedJr_	13
94	Sky_light_KING	13
94	Sheldor097	13
97	obzii	10
98	dudcreeper	9
98	Jiminie	9
100	Arceus1975	8
101	EMC_	7
102	kekhon	6
103	6king6colt6	4
103	eitanzaki	4
103	RobotMinion101	4
103	sp00ky_ghost977	4
103	Hermanni__	4
108	Rumpletaezer	3
108	Onennon	3
108	chipklip	3
108	fluddd	3
108	lordpipe	3
108	IAmTheWalrus910	3
108	kyouma777	3
115	Swexti	2
115	12Magner05	2
115	Giannism	2
115	Hiryu27	2
115	The11thDoctor	2
115	EveryonesUncle	2
115	DemTechAlpha	2
115	The_slideV3	2
115	Quincannon	2
115	Fildyr	2
115	BlankityMcBlank	2
115	jcool7	2
115	Nicserso	2
115	UrbanPlanner1978	2
115	diggydog67	2
130	teslawolf38	1
130	q_wq	1
130	HollieDaNugget	1
130	301851	1
130	jushykins	1
130	Ardennes	1
130	Megarboh	1
130	xX_HaroldHolt_Xx	1
130	Guillemet	1
130	CarbonatedCola	1
130	BilboBaggins23	1
130	MRC_Gaming	1
130	emrekn	1
130	gabriels543	1
130	HwamzUK	1
130	claivin	1
130	MakeHistory157	1
130	Kijiki	1
130	MineMaster0012	1
130	annoyingenderman	1
130	striker90333	1
130	oxfordschool	1
130	jnp_gaming	1
130	Yogscast_Manden	1
