rank	username	minecraft:used/minecraft:nether_brick_slab
1	joethahobo	68012
2	YungMaki	31345
3	Kakolbus	15026
4	EcksD	4911
5	Frozil20	4021
6	Lord_Jord	3422
7	yulgur1	3166
8	noam464	2248
9	Hyp3rion_	2146
10	HellsSponge	2107
11	Mahoose	2042
12	TheShyPig	1894
13	BobDeBouwer1337	1755
14	MyNameIsJobo	1684
15	FreakGenius	1387
16	Saucepeh	1120
17	ciemacigans	813
18	Eraxa	792
19	_Nuf	665
20	Werbe	624
21	pintsizedrogue	603
22	TheBiggestFeller	493
23	k_ce	457
24	Kowcio_	435
25	Groundler	426
26	PigDab	413
27	beeperbeeper5	406
28	Aezekial	391
29	SkinnyBois	374
30	Soplight	368
31	OfficerAnvil	365
32	Skippeh	346
33	anbbang	322
34	CaptainDeadBread	321
35	Vorlice	307
36	Mattesco	281
37	Jindong	234
38	Bandito_Roamer	226
39	m_be9	217
40	eitanzaki	214
41	KliBeast21	205
42	Kamflame10	203
43	ooga47	196
44	_i_ERROR_i_	184
45	Merv__	183
46	whoaluv	173
47	Nyxiom_	166
48	El_Jalapeno	164
48	AdmiralSmoke	164
50	Spacewardharpy7	162
51	Di_infiri	159
52	Sral7	158
53	livingdaydreams	124
54	burbankbuilder28	118
55	starbits140	117
56	Decaying_Lotus	115
57	Shogunite	111
58	Blackberry1310	110
59	mwrty	92
59	Deathkob	92
61	rarrq	89
62	Snowflowe	79
63	TechnoNinja64	74
64	SaucyDark	72
65	MAns_44	67
66	Rebytre	65
67	ADEXTV	63
68	F_Uhre	58
68	Blu3beast	58
70	PazinGaming	52
71	TheSecondLord	51
71	lcvezra	51
73	Freeman666	44
74	DermeinUser	41
75	stellarjay	40
76	thewindmillman	38
77	Tolhart	36
77	Chromary	36
79	ImpavidArcher	34
79	DAD_1996	34
81	dendydoom	31
82	FlashMigma	29
83	teslawolf38	27
84	Zythose	26
85	Biites	25
86	set67	24
87	xxPipperDipperxx	23
88	SmashingPump	22
88	CoffeeNoir	22
88	Vizzoid	22
91	TheEnderMan548	21
92	500am	20
92	ApophisNova	20
92	Druid95	20
92	MyNamaSheff	20
96	bloodbiter	18
96	_Bguette_	18
96	xolstoi	18
99	AlphaWolfPlaysMC	17
99	h2p_emrld	17
101	MrMeisterProper	16
102	Reamdin	15
102	Lez_	15
102	PlasticOtari	15
105	stavgod	14
106	ShedJr_	13
106	IamCL4SSY	13
106	Sheldor097	13
109	luseis	11
110	obzii	10
111	dudcreeper	9
112	Arceus1975	8
112	Manaateee	8
114	EMC_	7
114	Jackattack53	7
116	kekhon	6
117	Iamthejo	5
118	6king6colt6	4
118	RobotMinion101	4
118	LeonelSalamanca	4
118	sp00ky_ghost977	4
118	Hermanni__	4
123	Secret_Canary	3
123	Rumpletaezer	3
123	Onennon	3
123	Tyrannosplart	3
123	fluddd	3
123	lordpipe	3
123	IAmTheWalrus910	3
123	kyouma777	3
131	Mr_Byzantine	2
131	Swexti	2
131	12Magner05	2
131	Giannism	2
131	Hiryu27	2
131	The11thDoctor	2
131	EveryonesUncle	2
131	DemTechAlpha	2
131	The_slideV3	2
131	Quincannon	2
131	Fildyr	2
131	BlankityMcBlank	2
131	jcool7	2
131	Nicserso	2
131	UrbanPlanningEx	2
131	diggydog67	2
147	q_wq	1
147	HollieDaNugget	1
147	SOA1RR	1
147	301851	1
147	jushykins	1
147	Tiberonus	1
147	Megarboh	1
147	xX_HaroldHolt_Xx	1
147	Guillemet	1
147	Pelbo	1
147	BilboBaggins23	1
147	MRC_Gaming	1
147	emrekn	1
147	yheece	1
147	OreTheBear	1
147	oscminus	1
147	HwamzUK	1
147	claivin	1
147	Sepulcro	1
147	MakeHistory157	1
147	Kijiki	1
147	MineMaster0012	1
147	annoyingenderman	1
147	striker90333	1
147	Aryamanee	1
147	ConnorDanky_	1
147	jnp_gaming	1
147	MandenR1	1
