rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	Blackberry1310	1424
3	Di_infiri	1173
4	Corbsman	877
5	BobDeBouwer1337	838
6	stahouo	829
7	DarlaMeow	743
8	r123moore	609
9	erkada	602
10	kinas45y5	564
11	chipklip	446
12	CaptainDeadBread	441
12	El_Jalapeno	441
14	_stets	420
15	Kamflame10	388
16	Smoke____	365
17	Zythose	330
18	TechnoNinja64	325
19	q_wq	324
20	elicobnoah	318
21	pintsizedrogue	312
22	Haadrada	311
23	PortlyPete69	308
24	kekhon	306
25	openatheclose	305
26	Hpdinosaur	288
27	Akoot_	279
28	SuperPooch06	264
29	SamZombie	258
30	gcaisawesome	256
31	Ezekson	245
32	_8man	239
33	whoaluv	238
34	alderban107	235
35	Killercatty78	224
36	Enderslayerxz3	211
37	SaltineDream	203
38	I_Am_Mushkin	200
38	Motsaro	200
38	Nekomin0	200
41	Studyhallsaver	199
42	thescout7	192
43	ooga47	191
44	EcksDofficial	189
45	striker90333	183
46	NameGenerat0r	181
46	Blu3beast	181
48	AlphaWolfPlaysMC	179
49	Warlord324	177
50	ori0le	172
51	Zetsey	171
51	KingMatthew506	171
53	Groovy_MoonBird	170
54	ImpavidArcher	168
54	impossibleteapot	168
56	Factoroni	167
57	SingedBread	166
58	The_slideV3	164
59	_naturell	161
60	TheOnlyRake	160
61	CoffeeNoir	157
62	KarlKaek	155
63	himak1	153
64	07shiny	152
65	Bumpy419	149
66	SaucyDark	146
66	Meatlaugh	146
68	6king6colt6	144
68	youhjjhhhjj	144
70	moonman169	141
70	MeetTheWollo	141
72	301851	140
73	SammiWolfGirl	139
74	GingerNeutron	137
74	_3Stump_	137
76	_p1ta_	134
77	sammidk	133
78	ShedJr_	128
78	IdeallyGrey	128
78	Teebone15	128
81	the_russell1611	121
81	OfficerAnvil	121
83	Negriuke	118
84	eitanzaki	116
85	JohnnyMines	115
86	dabloons	114
86	The_SlideV5	114
88	Legendosh	113
89	dudcreeper	112
90	AlexStrange	111
91	Cambo5000	101
92	teslawolf38	99
93	Zaridey	98
94	ProfessorBee	97
95	FirsTimeGamingTV	95
96	NatrixxddxYT	94
96	Lumien_	94
96	Steelynan	94
99	GeromeMerris	93
100	xxPipperDipperxx	86
100	John6970	86
102	proxivitoid	84
103	IvarEXE	83
104	Ssor69	82
104	Xclax101	82
104	__tomato	82
107	ZaneABrain	77
108	TAKrules	76
109	Zipdrip	71
109	mimbo1211	71
111	TheBiggestFeller	70
111	Resner	70
113	claivin	69
113	SpaceTurtleOX	69
113	Nicserso	69
116	ComplexSquirrel	68
116	brofrickcheaters	68
118	Mahoose	67
119	Natty	65
120	heysushii	64
120	Houstonion	64
120	bigstankyy	64
120	SyntheticSurgeon	64
120	sxc_	64
120	BigCronkin	64
120	iHuntWeeaboos	64
120	ChronoSounds	64
120	Vellu21	64
129	theonlymagikarp	63
129	Sral7	63
131	TildaAndrea	62
131	intropass	62
131	ese_wn_po	62
134	DinoDoctor_	61
134	ItsAki_	61
136	The_Thund	60
136	andy_rex	60
