rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	Blackberry1310	1424
3	Di_infiri	1173
4	Corbsman	877
5	BobDeBouwer1337	838
6	stahouo	829
7	DarlaMeow	743
8	r123moore	609
9	erkada	602
10	kinas45y5	564
11	chipklip	446
12	CaptainDeadBread	441
12	El_Jalapeno	441
14	_stets	420
15	Kamflame10	388
16	Smoke____	365
17	Zythose	330
18	TechnoNinja64	325
19	elicobnoah	318
20	pintsizedrogue	312
21	Haadrada	311
22	PortlyPete69	308
23	q_wq	307
24	kekhon	306
25	openatheclose	305
26	Hpdinosaur	288
27	Akoot_	279
28	SuperPooch06	264
29	SamZombie	258
30	gcaisawesome	256
31	Ezekson	245
32	_8man	239
33	whoaluv	238
34	alderban107	235
35	Enderslayerxz3	211
36	SaltineDream	203
37	I_Am_Mushkin	200
37	Motsaro	200
37	Nekomin0	200
40	Studyhallsaver	199
41	thescout7	192
42	ooga47	191
43	EcksDofficial	189
44	striker90333	183
45	NameGenerat0r	181
45	Blu3beast	181
47	AlphaWolfPlaysMC	179
48	Warlord324	177
49	ori0le	172
50	Zetsey	171
50	KingMatthew506	171
52	Groovy_MoonBird	170
53	ImpavidArcher	168
53	impossibleteapot	168
55	Factoroni	167
56	SingedBread	166
57	The_slideV3	164
58	_naturell	161
59	TheOnlyRake	160
60	CoffeeNoir	157
61	KarlKaek	155
62	himak1	153
63	07shiny	152
64	Bumpy419	149
65	SaucyDark	146
65	Meatlaugh	146
67	6king6colt6	144
67	youhjjhhhjj	144
69	moonman169	141
69	MeetTheWollo	141
71	301851	140
72	SammiWolfGirl	139
73	GingerNeutron	137
73	_3Stump_	137
75	_p1ta_	134
76	sammidk	133
77	ShedJr_	128
77	IdeallyGrey	128
77	Teebone15	128
80	the_russell1611	121
80	OfficerAnvil	121
82	Negriuke	118
83	eitanzaki	116
84	dabloons	114
84	The_SlideV5	114
86	Legendosh	113
87	dudcreeper	112
88	AlexStrange	111
89	Cambo5000	101
90	teslawolf38	99
91	Zaridey	98
92	ProfessorBee	97
93	FirsTimeGamingTV	95
94	NatrixxddxYT	94
94	Lumien_	94
94	Steelynan	94
97	GeromeMerris	93
98	xxPipperDipperxx	86
98	John6970	86
100	proxivitoid	84
101	IvarEXE	83
102	Ssor69	82
102	Xclax101	82
102	__tomato	82
105	ZaneABrain	77
106	TAKrules	76
107	Zipdrip	71
107	mimbo1211	71
109	TheBiggestFeller	70
109	Resner	70
111	claivin	69
111	SpaceTurtleOX	69
111	Nicserso	69
114	ComplexSquirrel	68
114	brofrickcheaters	68
116	Mahoose	67
117	Natty	65
118	heysushii	64
118	Houstonion	64
118	bigstankyy	64
118	sxc_	64
118	BigCronkin	64
118	iHuntWeeaboos	64
118	ChronoSounds	64
118	Vellu21	64
126	theonlymagikarp	63
126	Sral7	63
128	TildaAndrea	62
128	intropass	62
128	ese_wn_po	62
131	DinoDoctor_	61
131	ItsAki_	61
133	The_Thund	60
133	andy_rex	60
133	sp00ky_ghost977	60
136	noam464	59
136	Mpkkiller	59
138	Barlycorn	58
