rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	AssEatrAndLicker	1903
3	Blackberry1310	1424
4	Di_infiri	1173
5	Corbsman	877
6	BobDeBouwer1337	838
7	stahouo	829
8	DarlaMeow	743
9	r123moore	609
10	erkada	602
11	kinas45y5	564
12	chipklip	446
13	CaptainDeadBread	441
13	El_Jalapeno	441
15	_stets	420
16	Kamflame10	371
17	Smoke____	345
18	Zythose	330
19	TechnoNinja64	325
20	elicobnoah	318
21	pintsizedrogue	312
22	Haadrada	311
23	PortlyPete69	308
24	kekhon	306
25	openatheclose	305
26	Hpdinosaur	288
27	SuperPooch06	264
28	SamZombie	258
29	gcaisawesome	256
30	Akoot_	251
31	Ezekson	245
32	q_wq	240
33	_8man	239
34	whoaluv	238
35	alderban107	235
36	Enderslayerxz3	211
37	SaltineDream	203
38	I_Am_Mushkin	200
38	Motsaro	200
38	Nekomin0	200
41	Studyhallsaver	199
42	thescout7	192
43	ooga47	191
44	EcksDofficial	189
45	striker90333	183
46	NameGenerat0r	181
46	Blu3beast	181
48	AlphaWolfPlaysMC	179
49	Warlord324	177
50	ori0le	172
51	Zetsey	171
51	KingMatthew506	171
53	Groovy_MoonBird	170
54	ImpavidArcher	168
54	impossibleteapot	168
56	Factoroni	167
57	SingedBread	166
58	The_slideV3	164
59	_naturell	161
60	TheOnlyRake	160
61	CoffeeNoir	157
62	KarlKaek	155
63	himak1	153
64	07shiny	152
65	Bumpy419	149
66	SaucyDark	146
66	Meatlaugh	146
68	6king6colt6	144
68	youhjjhhhjj	144
70	moonman169	141
70	MeetTheWollo	141
72	301851	140
73	SammiWolfGirl	139
74	GingerNeutron	137
74	_3Stump_	137
76	_p1ta_	134
77	sammidk	133
78	ShedJr_	128
78	IdeallyGrey	128
78	Teebone15	128
81	the_russell1611	121
81	OfficerAnvil	121
83	Negriuke	118
84	eitanzaki	116
85	dabloons	114
85	The_SlideV5	114
87	Legendosh	113
88	dudcreeper	112
89	AlexStrange	111
90	Cambo5000	101
91	teslawolf38	99
92	Zaridey	98
93	ProfessorBee	97
94	FirsTimeGamingTV	95
95	NatrixxddxYT	94
95	Lumien_	94
95	sebastiensaborio	94
98	GeromeMerris	93
99	xxPipperDipperxx	86
99	John6970	86
101	proxivitoid	84
102	IvarEXE	83
103	Ssor69	82
103	Xclax101	82
103	__tomato	82
106	Zipdrip	71
106	mimbo1211	71
108	TheBiggestFeller	70
108	Resner	70
110	ZaneABrain	69
110	claivin	69
110	SpaceTurtleOX	69
110	Nicserso	69
114	ComplexSquirrel	68
114	brofrickcheaters	68
116	Mahoose	67
117	Natty	65
118	heysushii	64
118	Houstonion	64
118	bigstankyy	64
118	sxc_	64
118	BigCronkin	64
118	Vellu21	64
124	theonlymagikarp	63
124	Sral7	63
126	TildaAndrea	62
126	intropass	62
126	ese_wn_po	62
129	ItsAki_	61
130	The_Thund	60
130	andy_rex	60
130	sp00ky_ghost977	60
133	noam464	59
133	Mpkkiller	59
135	Barlycorn	58
136	Merv__	56
136	Zoeyfortnite	56
138	Menthas	55
138	CantinaTaco	55
138	Drewen24	55
141	Ozixar	54
141	DaviusMaximoose	54
143	ibarker21	53
144	BodaciousCake	51
145	Jovaphobic	50
145	Soul_Atreus	50
147	Nach0Bear	49
148	TakeThis2UrGrave	48
149	IceYoung	46
149	Kubelz	46
149	Russiancat1	46
149	Tobias0113	46
153	SellyZ	45
153	SkateboardR6	45
155	TheMiddayMoon	44
155	Vorlice	44
155	WyngGoy	44
158	Michaelelelelele	43
158	slkiey	43
158	Matyyy15	43
161	_Bguette_	42
162	titanlax	40
163	BlancoFlaco	39
163	Darkgon	39
163	lcvezra	39
166	diggydog67	38
167	Bandito_Roamer	37
167	BD01	37
167	Swexti	37
167	AngalexikCZ	37
167	SuperStreetCat	37
167	CasperHxly	37
173	BRRRN179	36
173	cedric72	36
173	pk1297	36
176	WhatchaEaton	35
176	Captain_Hardtak	35
178	Doom_melon	34
178	Freak_Genius	34
178	halfbakedlasagna	34
178	Goat_Man512	34
182	ItsJunoIGuess	33
183	Schwarz323	32
183	nocturne78	32
183	RodSerlingCringe	32
183	Nagasaki_Riku	32
183	jalapenodinosaur	32
188	aj3512	31
188	CalebDHawk	31
190	OtariCharlie	30
190	imaginek1d	30
192	Bad_At_Names_Guy	29
192	fkGrim	29
192	Babushka0430	29
195	XxCookiequeenxX	28
195	PartyPhoenix	28
197	SquadMonster	27
197	Shazzyling	27
197	Norrhede	27
197	SokaOtaku	27
197	marumochis	27
197	ImagineRamen	27
197	YungMaki	27
204	MonitorLizards	26
204	thgrocks	26
204	Frozil12	26
204	Skippeh	26
208	rarrq	25
208	Malorn_Aetherius	25
208	YungJakobo	25
208	_Nuf	25
208	mwrty	25
213	_Dean_123	24
213	2Stout	24
