rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1441
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Corbsman	877
7	BobDeBouwer1337	838
8	xzvu	829
9	DarlaMeow	743
10	r123moore	609
11	erkada	602
12	skrongus	564
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	AdmiralSmoke	365
19	q_wq	332
20	Zythose	330
21	TechnoNinja64	325
22	pintsizedrogue	322
23	elicobnoah	318
24	Haadrada	311
25	PortlyPete69	308
26	kekhon	306
27	openatheclose	305
28	Hpdinosaur	288
29	Akoot_	279
30	SuperPooch06	264
31	SamZombie	258
32	gcaisawesome	256
33	Ezekson	245
34	_8man	239
35	whoaluv	238
36	alderban107	235
37	Enderxz3	211
38	SaltineDream	203
39	I_Am_Mushkin	200
39	Motsaro	200
39	Nekomin0	200
42	Studyhallsaver	199
43	thescout7	192
44	ooga47	191
45	xolstoi	189
46	striker90333	183
47	NameGenerat0r	181
47	Blu3beast	181
49	AlphaWolfPlaysMC	179
50	Warlord324	177
51	ori0le	172
52	Zetsey	171
52	KingMatthew506	171
54	Groovy_MoonBird	170
55	ImpavidArcher	168
55	impossibleteapot	168
57	Factoroni	167
58	SingedBread	166
59	The_slideV3	164
60	ougstur	161
61	TheOnlyRake	160
62	CoffeeNoir	157
63	KarlKaek	155
64	himak1	153
65	07shiny	152
66	Bumpy419	149
66	SammiWolfGirl	149
68	SaucyDark	146
68	Meatlaugh	146
70	6king6colt6	144
70	youhjjhhhjj	144
72	moonman169	141
72	MirielThePastor	141
74	301851	140
75	GingerNeutron	137
75	_3Stump_	137
77	_p1ta_	134
78	sammidk	133
79	ShedJr_	128
79	IdeallyGrey	128
79	Teebone15	128
82	Napoleonpancake	126
82	xxPipperDipperxx	126
84	the_russell1611	121
84	OfficerAnvil	121
86	Fakiuss	118
87	eitanzaki	116
88	JohnnyMines	115
89	dabloons	114
89	The_SlideV5	114
91	Legendosh	113
92	dudcreeper	112
93	SirPiccardo	111
94	Cambo5000	101
95	teslawolf38	99
96	Zaridey	98
97	ProfessorBee	97
98	FirsTimeGamingTV	95
99	NatrixxddxYT	94
99	Lumien_	94
99	Xclax101	94
99	Steelynan	94
103	GeromeMerris	93
104	Jimb0nat0r	88
105	John6970	86
106	handsome_strong	84
107	IvarEXE	83
108	Ssor69	82
108	__tomato	82
110	ZaneABrain	78
111	Nicserso	77
112	TAKrules	76
113	Zipdrip	71
113	Mahoose	71
113	mimbo1211	71
116	TheBiggestFeller	70
116	SyntheticSurgeon	70
116	Resner	70
119	oscminus	69
119	claivin	69
119	SpaceTurtleOX	69
122	ComplexSquirrel	68
122	brofrickcheaters	68
124	Natty	65
125	heysushii	64
125	Houstonion	64
125	bigstankyy	64
125	okCrypto	64
125	sxc_	64
125	BigCronkin	64
125	weabis	64
125	ChronoSounds	64
125	Vellu21	64
134	theonlymagikarp	63
134	Sral7	63
136	TildaAndrea	62
136	intropass	62
136	Felenov	62
136	ese_wn_po	62
140	DinoDoctor_	61
140	ItsAki_	61
140	sp00ky_ghost977	61
143	The_Thund	60
143	andy_rex	60
145	noam464	59
145	Mpkkiller	59
147	Barlycorn	58
148	Merv__	56
148	Zoeyfortnite	56
150	Natofthese	55
150	CantinaTaco	55
150	Drewen24	55
153	Ozixar	54
153	DaviusMaximoose	54
153	groofles	54
156	ibarker21	53
157	BodaciousCake	51
158	Jovaphobic	50
158	Soul_Atreus	50
160	Nach0Bear	49
161	TakeThis2UrGrave	48
162	IceYoung	46
162	Kubelz	46
162	Russiancat1	46
162	Tobias0113	46
166	SellyZ	45
166	SkateboardR6	45
168	Nicky_H225	44
168	TheMiddayMoon	44
168	Vorlice	44
168	WyngGoy	44
172	Michaelelelelele	43
172	slkiey	43
172	Matyyy15	43
175	_Bguette_	42
176	titanlax	40
176	coobert42	40
178	BlancoFlaco	39
178	Darkgon	39
178	lcvezra	39
181	Lez_	38
181	diggydog67	38
183	Bandito_Roamer	37
183	BD01	37
183	Swexti	37
183	AngalexikCZ	37
183	SuperStreetCat	37
183	CasperHxly	37
183	luseis	37
190	BRRRN179	36
190	cedric72	36
190	pk1297	36
193	WhatchaEaton	35
193	CalebDHawk	35
193	Captain_Hardtak	35
196	Doom_melon	34
196	FreakGenius	34
196	halfbakedlasagna	34
196	Goat_Man512	34
200	ItsJunoIGuess	33
201	Schwarz323	32
201	nocturne78	32
201	SaintJosie	32
201	Kura2218	32
201	jalapenodinosaur	32
206	aj3512	31
207	imaginek1d	30
207	PlasticOtari	30
209	Bad_At_Names_Guy	29
209	fkGrim	29
209	QuacksonThe3rd	29
212	XxCookiequeenxX	28
212	PartyPhoenix	28
214	SquadMonster	27
214	Shazzyling	27
214	Norrhede	27
214	Azmodan_246	27
214	marumochis	27
214	ImagineRamen	27
214	YungMaki	27
221	Frozil20	26
221	MonitorLizards	26
221	thgrocks	26
221	Skippeh	26
225	rarrq	25
225	Malorn_Aetherius	25
225	Jakobo1337	25
225	_Nuf	25
225	mwrty	25
230	_Dean_123	24
230	2Stout	24
230	LePhotographes	24
230	OffWithTheirHead	24
230	silverpopcorn	24
235	the_fireminer	23
235	Stright_	23
235	blackdusk6	23
235	platinumzero	23
235	PigDab	23
235	DominusBeryl	23
235	KasterNM	23
235	Majonezzon	23
235	yatsuta	23
244	Ryan_GEMS	22
244	HollieDaNugget	22
244	Jackster03	22
244	fw3xy74	22
248	Crasswolf	21
248	Hiryu27	21
248	Skylord_Luke	21
248	Lord_Zacler	21
248	Quaintster	21
248	Deguns123	21
254	T045RTY	20
254	Susscra	20
254	Hormones	20
254	Howertt	20
254	WET_WET_WET	20
254	seramalen	20
254	The_Cruncy	20
254	rotten_mango	20
254	Dakar_	20
263	Mr_Byzantine	19
263	nevywop	19
263	KGTV	19
263	Soplight	19
263	RadarHz	19
263	00000000-0000-0000-0009-01ff0c3e5e4f	19
269	prodby_Lyka	18
269	bloodbiter	18
269	lordsaladito	18
269	NLKBuilder	18
269	msJabberwock	18
269	SkyHighSkier	18
275	CryoInferno_	17
275	Pofen	17
275	fallingemma	17
275	MyNameIsJobo	17
275	parodypatient	17
275	ElderRifken	17
275	HELLO_I_AM_BEAR	17
275	Winston_Ingram	17
283	l_ducky_l	16
283	InfernalMound	16
283	plowingmonkey	16
283	Awyrlas	16
283	RyuNeko932000	16
283	starbits140	16
283	Celeste_121	16
283	anbbang	16
291	Batman922	15
291	beeperbeeper5	15
291	bbrothers_5	15
291	UncreativeArtist	15
291	RefluxRatio	15
291	Leyna3	15
291	radioactv_jelly	15
291	Wenceslavs	15
291	AoiMiyabi	15
291	SirBreadward	15
