rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1746
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Napoleonpancake	969
7	Corbsman	877
8	BobDeBouwer1337	838
9	xzvu	829
10	DarlaMeow	743
11	r123moore	609
12	erkada	602
13	annebolyn	564
14	Tyrannosplart	446
15	CaptainDeadBread	441
15	El_Jalapeno	441
17	_stets	420
18	Kamflame	388
19	Yamdalorian	380
20	q_wq	332
21	Zythose	330
22	TechnoNinja64	325
23	pintsizedrogue	322
24	elicobnoah	318
25	Haadrada	311
26	PortlyPete69	308
27	kekhon	306
28	openatheclose	305
29	Hpdinosaur	288
30	Akoot_	279
31	SuperPooch06	264
32	SamZombie	258
33	gcaisawesome	256
34	Ezekson	245
35	PaperCanvas	244
36	_8man	239
37	whoaluv	238
38	elliebelle107	235
39	Enderxz3	211
40	SaltineDream	203
40	skitzxo	203
42	I_Am_Mushkin	200
42	Motsaro	200
42	Nekomin0	200
45	Studyhallsaver	199
46	thescout7	192
47	ooga47	191
48	striker90333	183
49	NameGenerat0r	181
49	Blu3beast	181
51	AlphaWolfPlaysMC	179
52	Warlord324	177
53	ori0le	172
54	Zetsey	171
54	KingMatthew506	171
56	Groovy_MoonBird	170
57	ImpavidArcher	168
57	impossibleteapot	168
59	Factoroni	167
60	SingedBread	166
61	The_slideV3	164
62	ougstur	161
63	TheOnlyRake	160
64	CoffeeNoir	157
65	KarlKaek	155
66	himak1	153
67	07shiny	152
68	Reneedium	151
69	Bumpy419	149
69	SammiWolfGirl	149
71	SaucyDark	146
71	Meatlaugh	146
73	6king6colt6	144
73	abdomera	144
75	moonman169	141
75	TheSandwhich_	141
77	301851	140
78	GingerNeutron	137
78	_3Stump_	137
80	_p1ta_	134
81	sammidk	133
82	ShedJr_	128
82	IdeallyGrey	128
82	Teebone15	128
85	xxPipperDipperxx	126
85	Jimb0nat0r	126
87	the_russell1611	121
87	OfficerAnvil	121
89	Fakiuss	118
90	eitanzaki	116
91	JohnnyMines	115
92	dabloons	114
92	Legendosh	114
92	The_SlideV5	114
95	dudcreeper	112
96	SirPiccardo	111
97	Cambo5000	101
98	teslawolf38	99
99	Zaridey	98
100	ProfessorBee	97
101	FirsTimeGamingTV	95
101	Steelynan	95
103	NatrixxddxYT	94
103	Lumien_	94
103	Xclax101	94
106	GeromeMerris	93
107	Felenov	91
108	Ssor69	89
109	John6970	86
110	handsome_strong	84
111	Mr_Byzantine	83
111	IvarEXE	83
113	__tomato	82
114	ZaneABrain	78
115	Nicserso	77
116	TAKrules	76
117	zpdp	71
117	Mahoose	71
117	mimbo1211	71
120	TheBiggestFeller	70
120	SyntheticSurgeon	70
120	Resner	70
123	oscminus	69
