rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	AssEatrAndLicker	1903
3	Blackberry1310	1424
4	Di_infiri	1173
5	Corbsman	877
6	BobDeBouwer1337	838
7	stahouo	829
8	DarlaMeow	743
9	r123moore	609
10	erkada	602
11	kinas45y5	564
12	chipklip	446
13	CaptainDeadBread	441
13	El_Jalapeno	441
15	_stets	420
16	Kamflame10	371
17	Smoke____	345
18	Zythose	330
19	TechnoNinja64	325
20	elicobnoah	318
21	pintsizedrogue	312
22	Haadrada	311
23	PortlyPete69	308
24	q_wq	307
25	kekhon	306
26	openatheclose	305
27	Hpdinosaur	288
28	SuperPooch06	264
29	SamZombie	258
30	gcaisawesome	256
31	Akoot_	251
32	Ezekson	245
33	_8man	239
34	whoaluv	238
35	alderban107	235
36	Enderslayerxz3	211
37	SaltineDream	203
38	I_Am_Mushkin	200
38	Motsaro	200
38	Nekomin0	200
41	Studyhallsaver	199
42	thescout7	192
43	ooga47	191
44	EcksDofficial	189
45	striker90333	183
46	NameGenerat0r	181
46	Blu3beast	181
48	AlphaWolfPlaysMC	179
49	Warlord324	177
50	ori0le	172
51	Zetsey	171
51	KingMatthew506	171
53	Groovy_MoonBird	170
54	ImpavidArcher	168
54	impossibleteapot	168
56	Factoroni	167
57	SingedBread	166
58	The_slideV3	164
59	_naturell	161
60	TheOnlyRake	160
61	CoffeeNoir	157
62	KarlKaek	155
63	himak1	153
64	07shiny	152
65	Bumpy419	149
66	SaucyDark	146
66	Meatlaugh	146
68	6king6colt6	144
68	youhjjhhhjj	144
70	moonman169	141
70	MeetTheWollo	141
72	301851	140
73	SammiWolfGirl	139
74	GingerNeutron	137
74	_3Stump_	137
76	_p1ta_	134
77	sammidk	133
78	ShedJr_	128
78	IdeallyGrey	128
78	Teebone15	128
81	the_russell1611	121
81	OfficerAnvil	121
83	Negriuke	118
84	eitanzaki	116
85	dabloons	114
85	The_SlideV5	114
87	Legendosh	113
88	dudcreeper	112
89	AlexStrange	111
90	Cambo5000	101
91	teslawolf38	99
92	Zaridey	98
93	ProfessorBee	97
94	FirsTimeGamingTV	95
95	NatrixxddxYT	94
95	Lumien_	94
95	sebastiensaborio	94
98	GeromeMerris	93
99	xxPipperDipperxx	86
99	John6970	86
101	proxivitoid	84
102	IvarEXE	83
103	Ssor69	82
103	Xclax101	82
103	__tomato	82
106	TAKrules	76
107	Zipdrip	71
107	mimbo1211	71
109	TheBiggestFeller	70
109	Resner	70
111	ZaneABrain	69
111	claivin	69
111	SpaceTurtleOX	69
111	Nicserso	69
115	ComplexSquirrel	68
115	brofrickcheaters	68
117	Mahoose	67
118	Natty	65
119	heysushii	64
119	Houstonion	64
119	bigstankyy	64
119	sxc_	64
119	BigCronkin	64
119	Vellu21	64
125	theonlymagikarp	63
125	Sral7	63
127	TildaAndrea	62
127	intropass	62
127	ese_wn_po	62
130	ItsAki_	61
131	The_Thund	60
131	andy_rex	60
131	sp00ky_ghost977	60
134	noam464	59
134	Mpkkiller	59
136	Barlycorn	58
137	Merv__	56
137	Zoeyfortnite	56
139	Menthas	55
139	CantinaTaco	55
139	Drewen24	55
142	Ozixar	54
142	DaviusMaximoose	54
144	ibarker21	53
145	BodaciousCake	51
146	Jovaphobic	50
146	Soul_Atreus	50
148	Nach0Bear	49
149	TakeThis2UrGrave	48
150	IceYoung	46
150	Kubelz	46
150	Russiancat1	46
150	Tobias0113	46
154	SellyZ	45
154	SkateboardR6	45
156	Nicky_H225	44
156	TheMiddayMoon	44
156	Vorlice	44
156	WyngGoy	44
160	Michaelelelelele	43
160	slkiey	43
160	Matyyy15	43
163	_Bguette_	42
164	titanlax	40
165	BlancoFlaco	39
165	Darkgon	39
165	lcvezra	39
168	diggydog67	38
169	Bandito_Roamer	37
169	BD01	37
169	Swexti	37
169	AngalexikCZ	37
169	SuperStreetCat	37
169	CasperHxly	37
175	BRRRN179	36
175	cedric72	36
175	pk1297	36
178	WhatchaEaton	35
178	Captain_Hardtak	35
180	Doom_melon	34
180	Freak_Genius	34
180	halfbakedlasagna	34
180	Goat_Man512	34
184	ItsJunoIGuess	33
185	Schwarz323	32
185	nocturne78	32
185	RodSerlingCringe	32
185	Nagasaki_Riku	32
185	jalapenodinosaur	32
190	aj3512	31
190	CalebDHawk	31
192	imaginek1d	30
192	PlasticOtari	30
194	Bad_At_Names_Guy	29
194	fkGrim	29
194	Babushka0430	29
197	XxCookiequeenxX	28
197	PartyPhoenix	28
199	SquadMonster	27
199	Shazzyling	27
199	Norrhede	27
199	SokaOtaku	27
199	marumochis	27
199	ImagineRamen	27
199	YungMaki	27
206	MonitorLizards	26
206	thgrocks	26
206	Frozil12	26
206	Skippeh	26
210	rarrq	25
210	Malorn_Aetherius	25
210	YungJakobo	25
210	_Nuf	25
210	mwrty	25
