rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1623
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Corbsman	877
7	BobDeBouwer1337	838
8	xzvu	829
9	DarlaMeow	743
10	r123moore	609
11	erkada	602
12	skrongus	564
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	AdmiralSmoke	365
19	q_wq	332
20	Zythose	330
21	TechnoNinja64	325
22	pintsizedrogue	322
23	elicobnoah	318
24	Haadrada	311
25	PortlyPete69	308
26	kekhon	306
27	openatheclose	305
28	Hpdinosaur	288
29	Akoot_	279
30	SuperPooch06	264
31	SamZombie	258
32	gcaisawesome	256
33	Ezekson	245
34	_8man	239
35	whoaluv	238
36	alderban107	235
37	Enderxz3	211
38	SaltineDream	203
39	I_Am_Mushkin	200
39	Motsaro	200
39	Nekomin0	200
42	Studyhallsaver	199
43	thescout7	192
44	ooga47	191
45	xolstoi	189
46	striker90333	183
47	NameGenerat0r	181
47	Blu3beast	181
49	AlphaWolfPlaysMC	179
50	Warlord324	177
51	ori0le	172
52	Zetsey	171
52	KingMatthew506	171
54	Groovy_MoonBird	170
55	ImpavidArcher	168
55	impossibleteapot	168
57	Factoroni	167
58	SingedBread	166
59	The_slideV3	164
60	ougstur	161
61	TheOnlyRake	160
62	CoffeeNoir	157
63	KarlKaek	155
64	himak1	153
65	07shiny	152
66	Bumpy419	149
66	SammiWolfGirl	149
68	SaucyDark	146
68	Meatlaugh	146
70	6king6colt6	144
70	youhjjhhhjj	144
72	moonman169	141
72	MirielThePastor	141
74	301851	140
75	GingerNeutron	137
75	_3Stump_	137
77	_p1ta_	134
78	sammidk	133
79	ShedJr_	128
79	IdeallyGrey	128
79	Teebone15	128
82	Napoleonpancake	126
82	xxPipperDipperxx	126
84	the_russell1611	121
84	OfficerAnvil	121
86	Fakiuss	118
87	Jimb0nat0r	117
88	eitanzaki	116
89	JohnnyMines	115
90	dabloons	114
90	The_SlideV5	114
92	Legendosh	113
93	dudcreeper	112
94	SirPiccardo	111
95	Cambo5000	101
96	teslawolf38	99
97	Zaridey	98
98	ProfessorBee	97
98	PaperCanvas	97
100	FirsTimeGamingTV	95
101	NatrixxddxYT	94
101	Lumien_	94
101	Xclax101	94
101	Steelynan	94
105	GeromeMerris	93
106	Ssor69	89
107	John6970	86
108	Felenov	85
109	handsome_strong	84
110	IvarEXE	83
111	__tomato	82
112	ZaneABrain	78
113	Nicserso	77
114	TAKrules	76
115	Zipdrip	71
115	Mahoose	71
115	mimbo1211	71
118	TheBiggestFeller	70
118	SyntheticSurgeon	70
118	Resner	70
121	oscminus	69
121	claivin	69
121	SpaceTurtleOX	69
124	theonlymagikarp	68
124	ComplexSquirrel	68
124	brofrickcheaters	68
127	Natty	65
128	heysushii	64
128	Houstonion	64
128	bigstankyy	64
128	okCrypto	64
128	sxc_	64
128	BigCronkin	64
128	weabis	64
128	ChronoSounds	64
128	Vellu21	64
137	Sral7	63
138	TildaAndrea	62
138	intropass	62
138	ese_wn_po	62
141	DinoDoctor_	61
141	ItsAki_	61
141	sp00ky_ghost977	61
144	The_Thund	60
144	andy_rex	60
146	noam464	59
146	Mpkkiller	59
148	Barlycorn	58
149	Merv__	56
149	Zoeyfortnite	56
151	Natofthese	55
151	CantinaTaco	55
151	Drewen24	55
154	Ozixar	54
154	DaviusMaximoose	54
154	groofles	54
157	ibarker21	53
158	BodaciousCake	51
159	Jovaphobic	50
159	Soul_Atreus	50
161	Nach0Bear	49
162	TakeThis2UrGrave	48
163	IceYoung	46
163	Kubelz	46
163	Russiancat1	46
163	Tobias0113	46
167	SellyZ	45
167	SkateboardR6	45
169	Nicky_H225	44
169	TheMiddayMoon	44
169	Vorlice	44
169	WyngGoy	44
173	Michaelelelelele	43
173	slkiey	43
173	Matyyy15	43
176	_Bguette_	42
177	titanlax	40
177	coobert42	40
179	BlancoFlaco	39
179	Darkgon	39
179	lcvezra	39
182	Lez_	38
182	diggydog67	38
184	Bandito_Roamer	37
184	BD01	37
184	Swexti	37
184	AngalexikCZ	37
184	SuperStreetCat	37
184	CasperHxly	37
184	luseis	37
191	BRRRN179	36
191	cedric72	36
191	pk1297	36
194	WhatchaEaton	35
194	CalebDHawk	35
194	Captain_Hardtak	35
197	Doom_melon	34
197	FreakGenius	34
197	halfbakedlasagna	34
197	Goat_Man512	34
201	ItsJunoIGuess	33
202	Schwarz323	32
202	nocturne78	32
202	SaintJosie	32
202	Kura2218	32
202	jalapenodinosaur	32
207	aj3512	31
208	imaginek1d	30
208	PlasticOtari	30
210	Bad_At_Names_Guy	29
210	fkGrim	29
210	QuacksonThe3rd	29
213	XxCookiequeenxX	28
213	PartyPhoenix	28
215	SquadMonster	27
215	Shazzyling	27
215	Norrhede	27
215	Azmodan_246	27
215	marumochis	27
215	ImagineRamen	27
215	YungMaki	27
222	Frozil20	26
222	MonitorLizards	26
222	thgrocks	26
222	OPTOMA_KING	26
222	Skippeh	26
227	rarrq	25
227	Malorn_Aetherius	25
227	Jakobo1337	25
227	_Nuf	25
227	mwrty	25
232	_Dean_123	24
232	2Stout	24
232	LePhotographes	24
232	OffWithTheirHead	24
232	silverpopcorn	24
237	the_fireminer	23
237	Stright_	23
237	blackdusk6	23
237	platinumzero	23
237	PigDab	23
237	DominusBeryl	23
237	KasterNM	23
237	Majonezzon	23
237	yatsuta	23
246	Ryan_GEMS	22
246	HollieDaNugget	22
246	Jackster03	22
246	fw3xy74	22
250	Crasswolf	21
250	Hiryu27	21
250	Skylord_Luke	21
250	Lord_Zacler	21
250	Quaintster	21
250	Deguns123	21
256	T045RTY	20
256	Susscra	20
256	Hormones	20
256	Howertt	20
256	WET_WET_WET	20
256	seramalen	20
256	The_Cruncy	20
256	rotten_mango	20
256	Dakar_	20
265	Mr_Byzantine	19
265	nevywop	19
265	KGTV	19
265	Soplight	19
265	RadarHz	19
265	00000000-0000-0000-0009-01ff0c3e5e4f	19
271	prodby_Lyka	18
271	bloodbiter	18
271	lordsaladito	18
271	NLKBuilder	18
271	msJabberwock	18
271	SkyHighSkier	18
277	CryoInferno_	17
277	Pofen	17
277	fallingemma	17
277	MyNameIsJobo	17
277	parodypatient	17
277	ElderRifken	17
277	HELLO_I_AM_BEAR	17
277	Winston_Ingram	17
285	l_ducky_l	16
285	InfernalMound	16
285	plowingmonkey	16
285	Awyrlas	16
285	RyuNeko932000	16
285	starbits140	16
285	Celeste_121	16
285	anbbang	16
293	Batman922	15
293	beeperbeeper5	15
293	bbrothers_5	15
293	UncreativeArtist	15
293	RefluxRatio	15
293	Leyna3	15
293	radioactv_jelly	15
293	Wenceslavs	15
