rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1441
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Corbsman	877
7	BobDeBouwer1337	838
8	xzvu	829
9	DarlaMeow	743
10	r123moore	609
11	erkada	602
12	skrongus	564
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	AdmiralSmoke	365
19	q_wq	332
20	Zythose	330
21	TechnoNinja64	325
22	pintsizedrogue	322
23	elicobnoah	318
24	Haadrada	311
25	PortlyPete69	308
26	kekhon	306
27	openatheclose	305
28	Hpdinosaur	288
29	Akoot_	279
30	SuperPooch06	264
31	SamZombie	258
32	gcaisawesome	256
33	Ezekson	245
34	_8man	239
35	whoaluv	238
36	alderban107	235
37	Enderxz3	211
38	SaltineDream	203
39	I_Am_Mushkin	200
39	Motsaro	200
39	Nekomin0	200
42	Studyhallsaver	199
43	thescout7	192
44	ooga47	191
45	xolstoi	189
46	striker90333	183
47	NameGenerat0r	181
47	Blu3beast	181
49	AlphaWolfPlaysMC	179
50	Warlord324	177
51	ori0le	172
52	Zetsey	171
52	KingMatthew506	171
54	Groovy_MoonBird	170
55	ImpavidArcher	168
55	impossibleteapot	168
57	Factoroni	167
58	SingedBread	166
59	The_slideV3	164
60	ougstur	161
61	TheOnlyRake	160
62	CoffeeNoir	157
63	KarlKaek	155
64	himak1	153
65	07shiny	152
66	Bumpy419	149
66	SammiWolfGirl	149
68	SaucyDark	146
68	Meatlaugh	146
70	6king6colt6	144
70	youhjjhhhjj	144
72	moonman169	141
72	MirielThePastor	141
74	301851	140
75	GingerNeutron	137
75	_3Stump_	137
77	_p1ta_	134
78	sammidk	133
79	ShedJr_	128
79	IdeallyGrey	128
79	Teebone15	128
82	the_russell1611	121
82	OfficerAnvil	121
84	Fakiuss	118
85	eitanzaki	116
86	JohnnyMines	115
87	dabloons	114
87	The_SlideV5	114
89	Legendosh	113
90	dudcreeper	112
91	xxPipperDipperxx	111
91	SirPiccardo	111
93	Cambo5000	101
94	teslawolf38	99
95	Zaridey	98
96	ProfessorBee	97
97	FirsTimeGamingTV	95
98	NatrixxddxYT	94
98	Lumien_	94
98	Xclax101	94
98	Steelynan	94
102	GeromeMerris	93
103	Jimb0nat0r	88
104	John6970	86
105	handsome_strong	84
106	IvarEXE	83
107	Ssor69	82
107	__tomato	82
109	ZaneABrain	78
110	Nicserso	77
111	TAKrules	76
112	Zipdrip	71
112	Mahoose	71
112	mimbo1211	71
115	TheBiggestFeller	70
115	SyntheticSurgeon	70
115	Resner	70
118	oscminus	69
118	claivin	69
118	SpaceTurtleOX	69
121	ComplexSquirrel	68
121	brofrickcheaters	68
123	Natty	65
124	heysushii	64
124	Houstonion	64
124	bigstankyy	64
124	okCrypto	64
124	sxc_	64
124	BigCronkin	64
124	weabis	64
124	ChronoSounds	64
124	Vellu21	64
133	theonlymagikarp	63
133	Sral7	63
135	TildaAndrea	62
135	intropass	62
135	Felenov	62
135	ese_wn_po	62
139	DinoDoctor_	61
139	ItsAki_	61
139	sp00ky_ghost977	61
142	The_Thund	60
142	andy_rex	60
144	noam464	59
144	Mpkkiller	59
146	Barlycorn	58
147	Merv__	56
147	Zoeyfortnite	56
149	Natofthese	55
149	CantinaTaco	55
149	Drewen24	55
152	Ozixar	54
152	DaviusMaximoose	54
152	groofles	54
155	ibarker21	53
156	BodaciousCake	51
157	Jovaphobic	50
157	Soul_Atreus	50
159	Nach0Bear	49
160	TakeThis2UrGrave	48
161	IceYoung	46
161	Kubelz	46
161	Russiancat1	46
161	Tobias0113	46
165	SellyZ	45
165	SkateboardR6	45
167	Nicky_H225	44
167	TheMiddayMoon	44
167	Vorlice	44
167	WyngGoy	44
171	Michaelelelelele	43
171	slkiey	43
171	Matyyy15	43
174	_Bguette_	42
175	titanlax	40
175	coobert42	40
177	BlancoFlaco	39
177	Darkgon	39
177	lcvezra	39
180	Lez_	38
180	diggydog67	38
182	Bandito_Roamer	37
182	BD01	37
182	Swexti	37
182	AngalexikCZ	37
182	SuperStreetCat	37
182	CasperHxly	37
182	luseis	37
189	BRRRN179	36
189	cedric72	36
189	pk1297	36
192	WhatchaEaton	35
192	CalebDHawk	35
192	Captain_Hardtak	35
195	Doom_melon	34
195	FreakGenius	34
195	halfbakedlasagna	34
195	Goat_Man512	34
199	ItsJunoIGuess	33
200	Schwarz323	32
200	nocturne78	32
200	SaintJosie	32
200	Kura2218	32
200	jalapenodinosaur	32
205	aj3512	31
206	imaginek1d	30
206	PlasticOtari	30
208	Bad_At_Names_Guy	29
208	fkGrim	29
208	QuacksonThe3rd	29
211	XxCookiequeenxX	28
211	PartyPhoenix	28
213	SquadMonster	27
213	Shazzyling	27
213	Norrhede	27
213	Azmodan_246	27
213	marumochis	27
213	ImagineRamen	27
213	YungMaki	27
220	Frozil20	26
220	MonitorLizards	26
220	thgrocks	26
220	Skippeh	26
224	rarrq	25
224	Malorn_Aetherius	25
224	Jakobo1337	25
224	_Nuf	25
224	mwrty	25
229	_Dean_123	24
229	2Stout	24
229	LePhotographes	24
229	OffWithTheirHead	24
229	silverpopcorn	24
234	the_fireminer	23
234	Stright_	23
234	blackdusk6	23
234	platinumzero	23
234	PigDab	23
234	DominusBeryl	23
234	KasterNM	23
234	Majonezzon	23
234	yatsuta	23
243	Ryan_GEMS	22
243	HollieDaNugget	22
243	Jackster03	22
243	fw3xy74	22
247	Crasswolf	21
247	Hiryu27	21
247	Skylord_Luke	21
247	Lord_Zacler	21
247	Quaintster	21
247	Deguns123	21
253	T045RTY	20
253	Susscra	20
253	Hormones	20
253	Howertt	20
253	WET_WET_WET	20
253	seramalen	20
253	The_Cruncy	20
253	rotten_mango	20
253	Dakar_	20
262	Mr_Byzantine	19
262	nevywop	19
262	KGTV	19
262	Soplight	19
262	RadarHz	19
262	00000000-0000-0000-0009-01ff0c3e5e4f	19
268	prodby_Lyka	18
268	bloodbiter	18
268	lordsaladito	18
268	NLKBuilder	18
268	msJabberwock	18
268	SkyHighSkier	18
274	CryoInferno_	17
274	Pofen	17
274	fallingemma	17
274	MyNameIsJobo	17
274	parodypatient	17
274	ElderRifken	17
274	HELLO_I_AM_BEAR	17
274	Winston_Ingram	17
282	l_ducky_l	16
282	InfernalMound	16
282	plowingmonkey	16
282	Awyrlas	16
282	RyuNeko932000	16
282	starbits140	16
282	Celeste_121	16
282	anbbang	16
290	Batman922	15
290	beeperbeeper5	15
290	bbrothers_5	15
290	UncreativeArtist	15
290	RefluxRatio	15
290	Leyna3	15
290	radioactv_jelly	15
290	Wenceslavs	15
290	AoiMiyabi	15
290	SirBreadward	15
290	Cheez1	15
