rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	Blackberry1310	1424
3	Killercatty78	1193
4	Di_infiri	1173
5	Corbsman	877
6	BobDeBouwer1337	838
7	xzvu	829
8	DarlaMeow	743
9	r123moore	609
10	erkada	602
11	bladeefan2009	564
12	shadowthemonkey	522
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	Smoke____	365
19	Zythose	330
20	TechnoNinja64	325
21	q_wq	324
22	elicobnoah	318
23	pintsizedrogue	313
24	Haadrada	311
25	PortlyPete69	308
26	kekhon	306
27	openatheclose	305
28	Hpdinosaur	288
29	Akoot_	279
30	SuperPooch06	264
31	SamZombie	258
32	gcaisawesome	256
33	Ezekson	245
34	_8man	239
35	whoaluv	238
36	alderban107	235
37	Enderxz3	211
38	SaltineDream	203
39	I_Am_Mushkin	200
39	Motsaro	200
39	Nekomin0	200
42	Studyhallsaver	199
43	thescout7	192
44	ooga47	191
45	xolstoi	189
46	striker90333	183
47	NameGenerat0r	181
47	Blu3beast	181
49	AlphaWolfPlaysMC	179
50	Warlord324	177
51	ori0le	172
52	Zetsey	171
52	KingMatthew506	171
54	Groovy_MoonBird	170
55	ImpavidArcher	168
55	impossibleteapot	168
57	Factoroni	167
58	SingedBread	166
59	The_slideV3	164
60	ougstur	161
61	TheOnlyRake	160
62	CoffeeNoir	157
63	KarlKaek	155
64	himak1	153
65	07shiny	152
66	Bumpy419	149
67	SammiWolfGirl	147
68	SaucyDark	146
68	Meatlaugh	146
70	6king6colt6	144
70	youhjjhhhjj	144
72	moonman169	141
72	MirielThePastor	141
74	301851	140
75	GingerNeutron	137
75	ThisUserIsStump	137
77	_p1ta_	134
78	sammidk	133
79	ShedJr_	128
79	IdeallyGrey	128
79	Teebone15	128
82	the_russell1611	121
82	OfficerAnvil	121
84	Fakiuss	118
85	eitanzaki	116
86	JohnnyMines	115
87	dabloons	114
87	The_SlideV5	114
89	Legendosh	113
90	dudcreeper	112
91	AlexStrange	111
92	Cambo5000	101
93	teslawolf38	99
94	xxPipperDipperxx	98
94	Zaridey	98
96	ProfessorBee	97
97	FirsTimeGamingTV	95
98	NatrixxddxYT	94
98	Lumien_	94
98	Xclax101	94
98	Steelynan	94
102	GeromeMerris	93
103	John6970	86
104	handsome_strong	84
105	IvarEXE	83
106	Ssor69	82
106	__tomato	82
108	ZaneABrain	77
109	TAKrules	76
110	Zipdrip	71
110	mimbo1211	71
112	TheBiggestFeller	70
112	SyntheticSurgeon	70
112	Resner	70
115	claivin	69
115	SpaceTurtleOX	69
115	Nicserso	69
118	ComplexSquirrel	68
118	brofrickcheaters	68
120	Mahoose	67
121	Natty	65
122	heysushii	64
122	Houstonion	64
122	bigstankyy	64
122	okCrypto	64
122	sxc_	64
122	BigCronkin	64
122	weabis	64
122	ChronoSounds	64
122	Vellu21	64
131	theonlymagikarp	63
131	Sral7	63
133	TildaAndrea	62
133	intropass	62
133	ese_wn_po	62
136	DinoDoctor_	61
136	ItsAki_	61
