rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1740
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Corbsman	877
7	BobDeBouwer1337	838
8	xzvu	829
9	DarlaMeow	743
10	r123moore	609
11	erkada	602
12	skrongus	564
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	AdmiralSmoke	365
19	q_wq	332
20	Zythose	330
21	TechnoNinja64	325
22	Napoleonpancake	324
23	pintsizedrogue	322
24	elicobnoah	318
25	Haadrada	311
26	PortlyPete69	308
27	kekhon	306
28	openatheclose	305
29	Hpdinosaur	288
30	Akoot_	279
31	SuperPooch06	264
32	SamZombie	258
33	gcaisawesome	256
34	Ezekson	245
35	PaperCanvas	244
36	_8man	239
37	whoaluv	238
38	alderban107	235
39	Enderxz3	211
40	SaltineDream	203
41	I_Am_Mushkin	200
41	Motsaro	200
41	Nekomin0	200
44	Studyhallsaver	199
45	thescout7	192
46	ooga47	191
47	xolstoi	189
48	striker90333	183
49	NameGenerat0r	181
49	Blu3beast	181
51	AlphaWolfPlaysMC	179
52	Warlord324	177
53	ori0le	172
54	Zetsey	171
54	KingMatthew506	171
56	Groovy_MoonBird	170
57	ImpavidArcher	168
57	impossibleteapot	168
59	Factoroni	167
60	SingedBread	166
61	The_slideV3	164
62	ougstur	161
63	TheOnlyRake	160
64	CoffeeNoir	157
65	KarlKaek	155
66	himak1	153
67	07shiny	152
68	Bumpy419	149
68	SammiWolfGirl	149
70	SaucyDark	146
70	Meatlaugh	146
72	6king6colt6	144
72	youhjjhhhjj	144
74	moonman169	141
74	MirielThePastor	141
76	301851	140
77	GingerNeutron	137
77	_3Stump_	137
79	_p1ta_	134
80	sammidk	133
81	ShedJr_	128
81	IdeallyGrey	128
81	Teebone15	128
84	xxPipperDipperxx	126
85	the_russell1611	121
85	OfficerAnvil	121
87	Fakiuss	118
87	Jimb0nat0r	118
89	eitanzaki	116
90	JohnnyMines	115
91	dabloons	114
91	The_SlideV5	114
93	Legendosh	113
94	dudcreeper	112
95	SirPiccardo	111
96	Cambo5000	101
97	teslawolf38	99
98	Zaridey	98
99	ProfessorBee	97
100	FirsTimeGamingTV	95
101	NatrixxddxYT	94
101	Lumien_	94
101	Xclax101	94
101	Steelynan	94
105	GeromeMerris	93
106	Felenov	90
107	Ssor69	89
108	John6970	86
109	handsome_strong	84
110	IvarEXE	83
111	__tomato	82
112	ZaneABrain	78
113	Nicserso	77
114	TAKrules	76
115	Zipdrip	71
115	Mahoose	71
115	mimbo1211	71
118	TheBiggestFeller	70
118	SyntheticSurgeon	70
118	Resner	70
121	Reneedium	69
121	oscminus	69
121	claivin	69
121	SpaceTurtleOX	69
125	theonlymagikarp	68
125	ComplexSquirrel	68
125	brofrickcheaters	68
128	Natty	65
129	heysushii	64
129	Houstonion	64
129	bigstankyy	64
129	okCrypto	64
129	sxc_	64
129	BigCronkin	64
129	weabis	64
129	ChronoSounds	64
129	Vellu21	64
138	Sral7	63
139	TildaAndrea	62
139	intropass	62
139	ese_wn_po	62
142	DinoDoctor_	61
142	ItsAki_	61
142	sp00ky_ghost977	61
145	The_Thund	60
145	andy_rex	60
147	noam464	59
147	Mpkkiller	59
149	Barlycorn	58
150	Merv__	56
150	Zoeyfortnite	56
152	Natofthese	55
152	CantinaTaco	55
152	Drewen24	55
155	Ozixar	54
155	DaviusMaximoose	54
155	groofles	54
158	ibarker21	53
159	BodaciousCake	51
160	Jovaphobic	50
160	Soul_Atreus	50
162	Nach0Bear	49
163	TakeThis2UrGrave	48
164	IceYoung	46
164	Kubelz	46
164	Russiancat1	46
164	Tobias0113	46
168	SellyZ	45
168	SkateboardR6	45
170	Nicky_H225	44
170	TheMiddayMoon	44
170	Vorlice	44
170	WyngGoy	44
174	Michaelelelelele	43
174	slkiey	43
174	Matyyy15	43
177	_Bguette_	42
178	titanlax	40
178	coobert42	40
180	BlancoFlaco	39
180	Darkgon	39
180	lcvezra	39
183	Lez_	38
183	diggydog67	38
