rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1746
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Corbsman	877
7	BobDeBouwer1337	838
8	xzvu	829
9	DarlaMeow	743
10	r123moore	609
11	erkada	602
12	skrongus	564
13	Tyrannosplart	446
14	CaptainDeadBread	441
14	El_Jalapeno	441
16	_stets	420
17	Kamflame10	388
18	AdmiralSmoke	365
19	q_wq	332
20	Zythose	330
21	TechnoNinja64	325
22	Napoleonpancake	324
23	pintsizedrogue	322
24	elicobnoah	318
25	Haadrada	311
26	PortlyPete69	308
27	kekhon	306
28	openatheclose	305
29	Hpdinosaur	288
30	Akoot_	279
31	SuperPooch06	264
32	SamZombie	258
33	gcaisawesome	256
34	Ezekson	245
35	PaperCanvas	244
36	_8man	239
37	whoaluv	238
38	alderban107	235
39	Enderxz3	211
40	SaltineDream	203
40	xolstoi	203
42	I_Am_Mushkin	200
42	Motsaro	200
42	Nekomin0	200
45	Studyhallsaver	199
46	thescout7	192
47	ooga47	191
48	striker90333	183
49	NameGenerat0r	181
49	Blu3beast	181
51	AlphaWolfPlaysMC	179
52	Warlord324	177
53	ori0le	172
54	Zetsey	171
54	KingMatthew506	171
56	Groovy_MoonBird	170
57	ImpavidArcher	168
57	impossibleteapot	168
59	Factoroni	167
60	SingedBread	166
61	The_slideV3	164
62	ougstur	161
63	TheOnlyRake	160
64	CoffeeNoir	157
65	KarlKaek	155
66	himak1	153
67	07shiny	152
68	Bumpy419	149
68	SammiWolfGirl	149
70	SaucyDark	146
70	Meatlaugh	146
72	6king6colt6	144
72	youhjjhhhjj	144
74	moonman169	141
74	MirielThePastor	141
76	301851	140
77	GingerNeutron	137
77	_3Stump_	137
79	_p1ta_	134
80	sammidk	133
81	ShedJr_	128
81	IdeallyGrey	128
81	Teebone15	128
84	xxPipperDipperxx	126
84	Jimb0nat0r	126
86	the_russell1611	121
86	OfficerAnvil	121
88	Fakiuss	118
89	eitanzaki	116
90	JohnnyMines	115
91	dabloons	114
91	The_SlideV5	114
93	Legendosh	113
94	dudcreeper	112
95	SirPiccardo	111
96	Cambo5000	101
97	teslawolf38	99
98	Zaridey	98
99	ProfessorBee	97
100	FirsTimeGamingTV	95
100	Steelynan	95
102	NatrixxddxYT	94
102	Lumien_	94
102	Xclax101	94
105	GeromeMerris	93
106	Felenov	90
107	Ssor69	89
108	John6970	86
109	handsome_strong	84
110	IvarEXE	83
111	__tomato	82
112	ZaneABrain	78
113	Nicserso	77
114	TAKrules	76
115	Zipdrip	71
115	Mahoose	71
115	mimbo1211	71
118	TheBiggestFeller	70
118	SyntheticSurgeon	70
118	Resner	70
121	Reneedium	69
121	oscminus	69
121	claivin	69
