rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1746
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Napoleonpancake	969
7	Corbsman	877
8	BobDeBouwer1337	838
9	xzvu	829
10	Yamdalorian	810
11	DarlaMeow	743
12	r123moore	609
13	erkada	602
14	annebolyn	564
15	Tyrannosplart	446
16	CaptainDeadBread	441
16	El_Jalapeno	441
18	_stets	420
19	Kamflame	388
20	q_wq	332
21	Zythose	330
22	TechnoNinja64	325
23	pintsizedrogue	322
24	elicobnoah	318
25	Haadrada	311
26	PortlyPete69	308
27	kekhon	306
28	openatheclose	305
29	Hpdinosaur	288
30	Akoot_	279
31	SuperPooch06	264
32	SamZombie	258
33	gcaisawesome	256
34	Ezekson	245
35	PaperCanvas	244
36	theonlymagikarp	240
37	_8man	239
38	whoaluv	238
39	elliebelle107	235
40	Enderxz3	211
41	SaltineDream	203
41	skitzxo	203
43	I_Am_Mushkin	200
43	Motsaro	200
43	Nekomin0	200
46	Studyhallsaver	199
47	thescout7	192
48	ooga47	191
49	striker90333	183
50	NameGenerat0r	181
50	Blu3beast	181
52	AlphaWolfPlaysMC	179
53	Warlord324	177
54	ori0le	172
55	Zetsey	171
55	KingMatthew506	171
57	Groovy_MoonBird	170
58	ImpavidArcher	168
58	impossibleteapot	168
60	Factoroni	167
61	SingedBread	166
62	The_slideV3	164
63	ougstur	161
64	TheOnlyRake	160
65	CoffeeNoir	157
66	KarlKaek	155
67	himak1	153
68	07shiny	152
69	Reneedium	151
70	Bumpy419	149
70	SammiWolfGirl	149
72	SaucyDark	146
72	Meatlaugh	146
74	6king6colt6	144
74	abdomera	144
76	moonman169	141
76	TheSandwhich_	141
78	301851	140
79	GingerNeutron	137
79	_3Stump_	137
81	_p1ta_	134
82	sammidk	133
83	ShedJr_	128
83	IdeallyGrey	128
83	Teebone15	128
86	xxPipperDipperxx	126
86	Jimb0nat0r	126
88	the_russell1611	121
88	OfficerAnvil	121
90	Fakiuss	118
91	eitanzaki	116
92	JohnnyMines	115
93	dabloons	114
93	Cache3	114
93	Legendosh	114
93	The_SlideV5	114
97	dudcreeper	112
98	SirPiccardo	111
99	Cambo5000	101
100	teslawolf38	99
101	Zaridey	98
102	ProfessorBee	97
103	FirsTimeGamingTV	95
103	Steelynan	95
105	NatrixxddxYT	94
105	Lumien_	94
105	Xclax101	94
108	GeromeMerris	93
109	Felenov	91
110	Ssor69	89
111	John6970	86
112	handsome_strong	84
113	Mr_Byzantine	83
113	IvarEXE	83
115	__tomato	82
116	ZaneABrain	78
117	Nicserso	77
118	TAKrules	76
119	zpdp	71
119	Mahoose	71
119	mimbo1211	71
122	TheBiggestFeller	70
122	SyntheticSurgeon	70
