rank	username	minecraft:used/minecraft:melon_slice
1	Werbe	2031
2	shadowthemonkey	1746
3	Blackberry1310	1424
4	Killercatty78	1193
5	Di_infiri	1173
6	Napoleonpancake	991
7	Corbsman	877
8	Yamdalorian	842
9	BobDeBouwer1337	838
10	xzvu	829
11	DarlaMeow	743
12	r123moore	609
13	erkada	602
14	es0th	564
15	Tyrannosplart	446
16	CaptainDeadBread	441
16	El_Jalapeno	441
18	_stets	420
19	Kamflame	388
20	q_wq	332
21	Zythose	330
22	TechnoNinja64	325
23	pintsizedrogue	322
24	elicobnoah	318
25	Haadrada	311
26	PortlyPete69	308
27	kekhon	306
28	openatheclose	305
29	Dynamic_wolf_1	294
30	Hpdinosaur	288
31	Akoot_	279
32	SuperPooch06	264
33	SamZombie	258
34	gcaisawesome	256
35	Ezekson	245
36	PaperCanvas	244
37	theonlymagikarp	240
38	_8man	239
39	whoaluv	238
40	elliebelle107	235
41	Enderxz3	211
42	SaltineDream	203
42	Spaghettatron	203
44	I_Am_Mushkin	200
44	Motsaro	200
44	Nekomin0	200
47	Studyhallsaver	199
48	thescout7	192
49	ooga47	191
50	striker90333	183
51	NameGenerat0r	181
51	Blu3beast	181
53	AlphaWolfPlaysMC	179
54	Warlord324	177
55	ori0le	172
56	Zetsey	171
56	KingMatthew506	171
58	Groovy_MoonBird	170
59	ImpavidArcher	168
59	impossibleteapot	168
61	Factoroni	167
62	SingedBread	166
63	The_slideV3	164
64	ougstur	161
65	TheOnlyRake	160
66	CoffeeNoir	157
67	Caribouse	155
68	himak1	153
69	07shiny	152
70	Reneedium	151
71	Bumpy419	149
71	SammiWolfGirl	149
73	SaucyDark	146
73	Meatlaugh	146
75	6king6colt6	144
75	abdomera	144
77	moonman169	141
77	TheSandwhich_	141
79	301851	140
80	GingerNeutron	137
80	_3Stump_	137
82	_p1ta_	134
83	sammidk	133
84	ShedJr_	128
84	IdeallyGrey	128
84	Teebone15	128
87	xxPipperDipperxx	126
87	Jimb0nat0r	126
89	the_russell1611	121
89	OfficerAnvil	121
91	Fakiuss	118
92	eitanzaki	116
93	JohnnyMines	115
94	dabloons	114
94	CacheOut	114
94	Legendosh	114
94	The_SlideV5	114
98	dudcreeper	112
99	SirPiccardo	111
100	Cambo5000	101
101	Felenov	100
102	teslawolf38	99
103	Zaridey	98
104	Studio4x32	97
105	FirsTimeGamingTV	95
105	Steelynan	95
107	NatrixxddxYT	94
107	Lumien_	94
107	Xclax101	94
110	GeromeMerris	93
111	Ssor69	89
112	John6970	86
113	handsome_strong	84
114	Mr_Byzantine	83
114	IvarEXE	83
116	__tomato	82
117	ZaneABrain	78
118	Nicserso	77
119	TAKrules	76
120	thatsjustfrankie	72
121	ZipdipXXX	71
121	Mahoose	71
