rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	skitzxo	14886
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	hermmm_	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	Yamdalorian	554
22	_8man	440
23	Mahoose	415
24	AspenLightVT	375
25	Groovy_MoonBird	364
26	RebytreGT	317
27	Dogcorn69420	312
28	pretty_pink_reno	295
29	TheSecondLord	265
30	RatatJuice	229
31	TheShyPig	217
32	ROY4LE	202
33	Cruncy_	182
34	Fullut	180
35	Xclax101	140
36	PhantomsGhost_	116
37	FreakGenius	110
38	CalebDHawk	108
39	Huwulling	106
40	gcaisawesome	101
41	Merv__	98
41	_Dean_123	98
43	Frozil20	95
44	Werbe	93
45	Kakolbus	91
45	Deerfoot	91
47	Ozixar	87
48	xzvu	84
49	r123moore	77
49	Kowcio_	77
51	Hyp3rion_	72
51	Krowuss	72
53	kekhon	60
53	Eraxa	60
55	T045RTY	57
56	eitanzaki	56
57	Zythose	55
58	audiocracked	54
59	m_be9	51
59	ooga47	51
61	RoskobiOne	49
61	SammiWolfGirl	49
63	Onennon	44
64	pintsizedrogue	42
65	Manaateee	40
66	bloodbiter	39
67	MandenR1	35
68	MilleGrug	34
69	wirelesstree	32
69	YungMaki	32
69	annebolyn	32
72	Blackberry1310	28
73	Legendosh	27
74	Chromary	26
74	Arceus1975	26
74	NameGenerat0r	26
77	EMC_	25
78	Mattesco	24
79	MattieHD	23
80	NomadicRobin_	22
80	Spacewardharpy7	22
80	SvenskaHugo	22
83	lordpipe	21
84	fr_ser	20
85	PlasticOtari	19
86	beeperbeeper5	17
86	MovingFish7	17
86	Enderxz3	17
89	Mr_Byzantine	16
89	EcksD	16
91	ImpavidArcher	15
91	SvenskaSara	15
93	hanaryheatwave	14
94	emreknugrlu	13
94	jcool7	13
96	CoffeeNoir	11
96	QuiCreans	11
98	eviltunix	10
98	oscminus	10
98	natajimi	10
98	Tyrannosplart	10
98	blackeemperor	10
103	Alteriity	9
103	mwrty	9
103	R1CHY2K	9
103	fxiryglitch	9
107	Parcc	8
107	Ze_BaronKrigler	8
107	Nicserso	8
110	set67	7
110	xofe	7
110	El_Jalapeno	7
110	Soplight	7
114	Pearlplatinum	6
114	Lez_	6
114	thewindmillman	6
114	Racengan	6
114	THEKINGLyric10	6
119	301851	5
119	bmac2718	5
119	Blu3beast	5
119	SexcMf	5
123	chipklip	4
123	Nucket	4
123	noam464	4
123	Spenduh	4
123	Iamthejo	4
128	Zippyzam	3
128	ShedJr_	3
128	ApophisNova	3
128	groofles	3
128	LexMakesHistory	3
128	Avocadogerms	3
128	MAns_44	3
128	pixelviolin	3
128	TheALV	3
128	MyNamaSheff	3
138	Louiis123	2
138	teslawolf38	2
138	Dogbound	2
138	xxPipperDipperxx	2
138	Arsinic7	2
138	F_Uhre	2
138	claivin	2
138	ItsDeltaMC	2
138	_TCARREIRA_	2
138	Ezekson	2
148	Jovaphobic	1
148	_Virify_	1
148	dabloons	1
148	Creativebuilder2	1
148	Prismyst	1
148	NanoShot	1
148	titanlax	1
148	12Magner05	1
148	SteveCraftBlocks	1
148	Scattman_	1
148	M_Patata	1
148	legal_tax_evader	1
148	CarltheCuck	1
148	MyNameIsJobo	1
148	Di_infiri	1
148	SuperPooch06	1
148	Hoid_the_Roamer	1
148	TheWildMateo	1
148	genesis2501	1
148	RobotMinion101	1
148	Moofyman	1
148	IamCL4SSY	1
148	yulgur1	1
148	JESS_THE_RERE	1
148	MustaLoordi	1
148	KevinLevrone9983	1
148	Groundler	1
148	McFineas	1
148	MasterNueve	1
148	kyouma777	1
148	SprinklerMan	1
