rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	ConnorDanky_	7968
3	joethahobo	3934
4	KingMatthew506	3916
5	Blaiku	3283
6	BumbleBeever	3134
7	diggydog67	2235
8	Euclidoris	2185
9	mariominejedi	2167
10	Xalithia	1927
11	Hermanni__	1902
12	Soap_Bender	1887
13	Lord_Jord	1728
14	HellsSponge	1423
15	Cocoamallows	1352
16	Rumpletaezer	1182
17	selectrix	887
18	gabriels543	639
19	_8man	440
20	Mahoose	413
21	_Bguette_	375
22	Groovy_MoonBird	364
23	Rebytre	317
24	Dogcorn69420	312
25	TheSecondLord	265
26	RatatJuice	229
27	TheShyPig	217
28	ROY4LE	202
29	Smussa	182
30	Fullut	180
31	Xclax101	140
32	Smoke____	139
33	PhantomsGhost_	116
34	FreakGenius	110
35	CalebDHawk	108
36	gcaisawesome	101
37	Frozil20	95
37	_Dean_123	95
39	Werbe	93
40	Merv__	92
41	Kakolbus	91
41	Deerfoot	91
43	xolstoi	88
44	Ozixar	87
45	xzvu	84
46	r123moore	77
47	Hyp3rion_	72
47	Kowcio_	72
49	kekhon	60
50	T045RTY	57
51	eitanzaki	56
52	Zythose	55
53	audiocracked	54
54	Eraxa	52
55	m_be9	51
55	ooga47	51
57	RoskobiOne	49
57	SammiWolfGirl	49
59	Onennon	44
60	pintsizedrogue	42
61	bloodbiter	39
62	MandenR1	35
63	MilleGrug	34
64	wirelesstree	32
64	bladeefan2009	32
66	Blackberry1310	28
67	Chromary	26
67	Arceus1975	26
67	NameGenerat0r	26
70	Legendosh	25
71	EMC_	24
72	NomadicRobin_	22
72	Spacewardharpy7	22
72	SvenskaHugo	22
75	fr_ser	20
76	MovingFish7	17
76	Enderxz3	17
76	PlasticOtari	17
79	Mr_Byzantine	16
79	EcksD	16
81	ImpavidArcher	15
82	lillips	13
82	jcool7	13
84	CoffeeNoir	11
84	MattieHD	11
86	eviltunix	10
86	natajimi	10
86	Tyrannosplart	10
86	Nycteus_	10
90	mwrty	9
90	fxiryglitch	9
90	lordpipe	9
93	beeperbeeper5	8
93	Parcc	8
93	Ze_BaronKrigler	8
93	Nicserso	8
97	set67	7
97	xofe	7
97	El_Jalapeno	7
97	Soplight	7
101	thewindmillman	6
101	Racengan	6
103	301851	5
103	QuiCreans	5
103	bmac2718	5
103	Blu3beast	5
103	SexcMf	5
108	chipklip	4
108	Nucket	4
108	noam464	4
108	gusstationwerker	4
108	Iamthejo	4
113	Zippyzam	3
113	ShedJr_	3
113	ApophisNova	3
113	groofles	3
113	LexMakesHistory	3
113	MAns_44	3
113	YungMaki	3
113	TheALV	3
113	MyNamaSheff	3
122	Louiis123	2
122	teslawolf38	2
122	Dogbound	2
122	xxPipperDipperxx	2
122	Arsinic7	2
122	F_Uhre	2
122	claivin	2
122	_TCARREIRA_	2
122	Ezekson	2
131	Jovaphobic	1
131	_Virify_	1
131	dabloons	1
131	Prismyst	1
131	NanoShot	1
131	titanlax	1
131	12Magner05	1
131	SteveCraftBlocks	1
131	Scattman_	1
131	M_Patata	1
131	legal_tax_evader	1
131	CarltheCuck	1
131	MyNameIsJobo	1
131	Di_infiri	1
131	SuperPooch06	1
131	Hoid_the_Roamer	1
131	TheWildMateo	1
131	genesis2501	1
131	RobotMinion101	1
131	IamCL4SSY	1
131	yulgur1	1
131	JESS_THE_RERE	1
131	MustaLoordi	1
131	malgosia14	1
131	Groundler	1
131	MasterNueve	1
131	ItsDeltaMC	1
131	kyouma777	1
131	SprinklerMan	1
