rank	username	minecraft:used/minecraft:red_sand
1	Sral7	14938
2	xolstoi	14778
3	rarrq	8976
4	ConnorDanky_	7968
5	joethahobo	3934
6	KingMatthew506	3916
7	Blaiku	3283
8	BumbleBeever	3134
9	diggydog67	2235
10	Euclidoris	2185
11	mariominejedi	2167
12	Xalithia	1927
13	Hermanni__	1902
14	Soap_Bender	1887
15	Lord_Jord	1728
16	HellsSponge	1423
17	Cocoamallows	1352
18	Rumpletaezer	1182
19	selectrix	887
20	yheece	639
21	AdmiralSmoke	554
22	_8man	440
23	Mahoose	415
24	_Bguette_	375
25	Groovy_MoonBird	364
26	Rebytre	317
27	Dogcorn69420	312
28	TheSecondLord	265
29	RatatJuice	229
30	TheShyPig	217
31	ROY4LE	202
32	The_Cruncy	182
33	Fullut	180
34	Xclax101	140
35	PhantomsGhost_	116
36	FreakGenius	110
37	CalebDHawk	108
38	Huwulling	106
39	gcaisawesome	101
40	Merv__	98
41	Frozil20	95
41	_Dean_123	95
43	Werbe	93
44	Kakolbus	91
44	Deerfoot	91
46	Ozixar	87
47	xzvu	84
48	r123moore	77
48	Kowcio_	77
50	Hyp3rion_	72
50	Krowuss	72
52	kekhon	60
52	Eraxa	60
54	T045RTY	57
55	eitanzaki	56
56	Zythose	55
57	audiocracked	54
58	m_be9	51
58	ooga47	51
60	RoskobiOne	49
60	SammiWolfGirl	49
62	Onennon	44
63	pintsizedrogue	42
64	Manaateee	40
65	bloodbiter	39
66	MandenR1	35
67	MilleGrug	34
68	wirelesstree	32
68	YungMaki	32
68	skrongus	32
71	Blackberry1310	28
72	Chromary	26
72	Arceus1975	26
72	NameGenerat0r	26
75	Legendosh	25
76	EMC_	24
76	Mattesco	24
78	MattieHD	23
79	NomadicRobin_	22
79	Spacewardharpy7	22
79	SvenskaHugo	22
82	lordpipe	21
83	fr_ser	20
84	PlasticOtari	19
85	beeperbeeper5	17
85	MovingFish7	17
85	Enderxz3	17
88	Mr_Byzantine	16
88	EcksD	16
90	ImpavidArcher	15
90	SvenskaSara	15
92	hanaryheatwave	14
93	lillips	13
93	jcool7	13
95	CoffeeNoir	11
95	QuiCreans	11
97	eviltunix	10
97	oscminus	10
97	natajimi	10
97	Tyrannosplart	10
97	Nycteus_	10
102	mwrty	9
102	R1CHY2K	9
102	fxiryglitch	9
105	Parcc	8
105	Ze_BaronKrigler	8
105	Nicserso	8
108	set67	7
108	xofe	7
108	El_Jalapeno	7
108	Soplight	7
112	Pearlplatinum	6
112	Lez_	6
112	thewindmillman	6
112	Racengan	6
112	THEKINGLyric10	6
117	301851	5
117	bmac2718	5
117	Blu3beast	5
117	SexcMf	5
121	chipklip	4
121	Nucket	4
121	noam464	4
121	Spenduh	4
121	Iamthejo	4
126	Zippyzam	3
126	ShedJr_	3
126	ApophisNova	3
126	groofles	3
126	LexMakesHistory	3
126	Avocadogerms	3
126	MAns_44	3
126	pixelviolin	3
126	TheALV	3
126	MyNamaSheff	3
136	Louiis123	2
136	teslawolf38	2
136	Dogbound	2
136	xxPipperDipperxx	2
136	Arsinic7	2
136	F_Uhre	2
136	claivin	2
136	ItsDeltaMC	2
136	_TCARREIRA_	2
136	Ezekson	2
146	Jovaphobic	1
146	_Virify_	1
146	dabloons	1
146	Creativebuilder2	1
146	Prismyst	1
146	NanoShot	1
146	titanlax	1
146	12Magner05	1
146	SteveCraftBlocks	1
146	Scattman_	1
146	M_Patata	1
146	legal_tax_evader	1
146	CarltheCuck	1
146	MyNameIsJobo	1
146	Di_infiri	1
146	SuperPooch06	1
146	Hoid_the_Roamer	1
146	TheWildMateo	1
146	genesis2501	1
146	RobotMinion101	1
146	IamCL4SSY	1
146	yulgur1	1
146	JESS_THE_RERE	1
146	MustaLoordi	1
146	tlustyCZARNY	1
146	Groundler	1
146	McFineas	1
146	MasterNueve	1
146	kyouma777	1
146	SprinklerMan	1
